episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
800;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
800;0;0,239239;49331,138940;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;34474,230635;0,000000;0,000000;0;22,365162;0;49331,138940;1;0,000000;0;0,000000;0;34474,230635;1;0,000000;0;-34474,230635;0;;-1,000000;0,000000;1,000000;14856,908305;0,049523;1,000000
800;1;0,239239;28355,675904;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;48797,080827;0,000000;0,000000;0;26,696922;0;28355,675904;1;0,000000;0;0,000000;0;48797,080827;1;0,000000;0;-48797,080827;0;;1,000000;-1,000000;1,000000;-20441,404922;-0,068138;-1,000000
800;2;0,239239;41454,409944;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;25178,503359;0,000000;0,000000;0;34,691447;0;41454,409944;1;0,000000;0;0,000000;0;25178,503359;1;0,000000;0;-25178,503359;0;;-1,000000;0,000000;1,000000;16275,906585;0,054253;1,000000
800;3;0,239239;32828,214590;1,000000;32828,214590;1;0,000000;1,000000;0,000000;2;1,000000;2;8308,865734;0,000000;0,000000;0;34,380683;0;32828,214590;1;32828,214590;1;32828,214590;1;41137,080324;1;0,000000;0;-8308,865734;0;;-1,000000;-1,000000;1,000000;-8308,865734;-0,027696;-1,000000
800;4;0,239239;45850,532825;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;33202,354235;0,000000;0,000000;0;31,884535;0;45850,532825;1;0,000000;0;0,000000;0;33202,354235;1;0,000000;0;-33202,354235;0;;-1,000000;0,000000;1,000000;12648,178590;0,042161;1,000000
800;5;0,239239;44361,964906;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;27698,882954;0,000000;0,000000;0;23,836504;0;44361,964906;1;0,000000;0;0,000000;0;27698,882954;1;0,000000;0;-27698,882954;0;;-1,000000;0,000000;1,000000;16663,081952;0,055544;1,000000
800;6;0,239239;37200,101213;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;97148,210306;0,000000;0,000000;0;63,610668;0;40646,108135;1;0,000000;0;0,000000;0;97148,210306;1;0,000000;0;-97148,210306;0;;1,000000;-1,000000;1,000000;-56502,102170;-0,188340;-1,000000
800;7;0,239239;19401,055956;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;100768,165038;0,000000;0,000000;0;70,618492;0;24616,698193;1;0,000000;0;0,000000;0;100768,165038;1;0,000000;0;-100768,165038;0;;1,000000;-1,000000;1,000000;-76151,466845;-0,253838;-1,000000
800;8;0,239239;26293,707341;0,000000;0,000000;1;104188,108465;2,000000;42240,000000;0;0,000000;0;61948,108465;0,000000;0,000000;0;57,946763;0;33910,836615;1;0,000000;0;42240,000000;1;104188,108465;1;0,000000;0;-61948,108465;0;;1,000000;0,000000;1,000000;-70277,271850;-0,234258;-1,000000
