episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
800;-1;0,000000;;;0,000000;1;;;0,000000;0;0,462233;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
800;0;0,466311;49680,436162;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,462233;0;84687,907932;0,000000;0,000000;0;55,413852;0;49680,436162;0;0,000000;0;0,000000;0;84687,907932;1;0,000000;0;-84687,907932;0;;1,000000;-1,000000;-1,000000;-35007,471769;-35007,471769;-0,116692;-1,000000;-84687,907932;-0,282293;-1,000000
800;1;0,466311;25832,880113;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462233;0;87882,634751;0,000000;0,000000;0;50,607246;0;25832,880113;0;0,000000;0;0,000000;0;87882,634751;1;0,000000;0;-87882,634751;0;;1,000000;-1,000000;1,000000;-62049,754637;-62049,754637;-0,206833;-1,000000;-87882,634751;-0,292942;-1,000000
800;2;0,466311;42679,038788;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462233;0;89144,938945;0,000000;0,000000;0;61,157860;0;42679,038788;0;0,000000;0;0,000000;0;89144,938945;1;0,000000;0;-89144,938945;0;;1,000000;-1,000000;1,000000;-46465,900157;-46465,900157;-0,154886;-1,000000;-89144,938945;-0,297150;-1,000000
800;3;0,466311;53127,346499;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,462233;0;90576,212337;0,000000;0,000000;0;52,127961;0;53127,346499;0;0,000000;0;0,000000;0;90576,212337;1;0,000000;0;-90576,212337;0;;1,000000;-1,000000;-1,000000;-37448,865839;-37448,865839;-0,124830;-1,000000;-90576,212337;-0,301921;-1,000000
800;4;0,466311;39269,060311;1,000000;39269,060311;1;0,000000;0,000000;0,000000;0;0,462233;0;26911,701587;0,000000;0,000000;0;42,468459;0;0,000000;0;39269,060311;1;39269,060311;1;66180,761898;1;0,000000;0;-26911,701587;0;;-1,000000;-1,000000;-1,000000;-26911,701587;-26911,701587;-0,089706;-1,000000;-26911,701587;-0,089706;-1,000000
800;5;0,466311;25673,335772;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,462233;0;67347,088054;1,000000;67347,088054;1;46,222855;0;25673,335772;0;0,000000;0;67347,088054;1;67347,088054;1;67347,088054;1;0,000000;0;;1,000000;-1,000000;1,000000;-41673,752282;-41673,752282;-0,138913;-1,000000;-67347,088054;-0,224490;-1,000000
800;6;0,466311;49817,545041;0,000000;0,000000;1;65673,484503;2,000000;65673,484503;0;0,459496;0;0,000000;1,000000;0,000000;0;51,372453;0;49817,545041;0;0,000000;0;65673,484503;1;65673,484503;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-15855,939462;-15855,939462;-0,052853;-1,000000;-65673,484503;-0,218912;-1,000000
800;7;0,466311;68276,743885;1,000000;68276,743885;1;0,000000;0,000000;0,000000;0;0,459496;0;0,000000;1,000000;0,000000;0;25,672789;0;0,000000;0;68276,743885;1;68276,743885;1;55636,186018;1;0,000000;0;12640,557867;1;;1,000000;-1,000000;-1,000000;12640,557867;12640,557867;0,042135;1,000000;12640,557867;0,042135;1,000000
800;8;0,466311;40273,595730;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459496;0;52370,848697;0,000000;0,000000;0;38,093301;0;40273,595730;0;0,000000;0;0,000000;0;52370,848697;1;0,000000;0;-52370,848697;0;;1,000000;-1,000000;1,000000;-12097,252967;-12097,252967;-0,040324;-1,000000;-52370,848697;-0,174569;-1,000000
800;9;0,466311;42287,277602;0,000000;0,000000;1;52921,363866;2,000000;52921,363866;0;0,457291;0;0,000000;0,000000;0,000000;0;38,871054;0;42287,277602;0;0,000000;0;52921,363866;1;52921,363866;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-10634,086264;-10634,086264;-0,035447;-1,000000;-52921,363866;-0,176405;-1,000000
800;10;0,466311;54226,306206;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457291;0;51851,090825;1,000000;51851,090825;1;29,146106;0;54226,306206;0;0,000000;0;51851,090825;1;51851,090825;1;51851,090825;1;0,000000;0;;1,000000;1,000000;-0,250000;2375,215381;2375,215381;0,007917;0,000000;-51851,090825;-0,172837;-1,000000
800;11;0,466311;67510,265335;1,000000;67510,265335;1;4439,393337;1,000000;-4439,393337;0;0,457476;0;0,000000;0,000000;0,000000;0;42,505337;0;0,000000;0;67510,265335;1;67510,265335;1;67510,265335;1;0,000000;0;0,000000;0;;1,000000;0,542524;1,000000;4439,393337;4439,393337;0,014798;1,000000;4439,393337;0,014798;1,000000
800;12;0,466311;41791,568216;0,000000;0,000000;1;119223,961723;2,000000;119223,961723;0;0,452508;0;0,000000;1,000000;0,000000;0;97,542884;0;41791,568216;0;0,000000;0;119223,961723;1;119223,961723;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-77432,393507;-77432,393507;-0,258108;-1,000000;-119223,961723;-0,397413;-1,000000
800;13;0,466311;41185,638211;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452508;0;115135,232040;0,000000;0,000000;0;81,720653;0;41185,638211;0;0,000000;0;0,000000;0;115135,232040;1;0,000000;0;-115135,232040;0;;1,000000;-1,000000;-1,000000;-73949,593829;-73949,593829;-0,246499;-1,000000;-115135,232040;-0,383784;-1,000000
800;14;0,466311;71506,781677;1,000000;71506,781677;1;0,000000;1,000000;0,000000;0;0,452508;0;47093,516996;1,000000;47093,516996;1;88,958340;0;0,000000;0;71506,781677;1;118600,298673;1;118600,298673;1;47093,516996;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-47093,516996;-47093,516996;-0,156978;-1,000000;-47093,516996;-0,156978;-1,000000
