episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
800;-1;0,000000;;;0,000000;1;;;0,000000;0;0,207967;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
800;0;0,466311;21036,797803;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,207967;0;75187,368432;0,000000;0,000000;0;57,367571;0;21036,797803;0;0,000000;0;0,000000;0;75187,368432;1;0,000000;0;-75187,368432;0;;1,000000;-1,000000;1,000000;-54150,570629;-54150,570629;-0,180502;-1,000000;-75187,368432;-0,250625;-1,000000
800;1;0,466311;35857,398191;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,207967;0;68772,822668;0,000000;0,000000;0;41,736022;0;35857,398191;0;0,000000;0;0,000000;0;68772,822668;1;0,000000;0;-68772,822668;0;;1,000000;-1,000000;1,000000;-32915,424477;-32915,424477;-0,109718;-1,000000;-68772,822668;-0,229243;-1,000000
800;2;0,466311;34659,475670;1,000000;34659,475670;1;1185,907307;1,000000;-1185,907307;0;0,208017;0;0,000000;0,000000;0,000000;0;37,925468;0;0,000000;0;34659,475670;1;34659,475670;1;34659,475670;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;1185,907307;-33473,568363;-0,111579;-1,000000;1185,907307;0,003953;0,000000
800;3;0,466311;35034,505319;0,000000;0,000000;1;32541,251635;2,000000;32541,251635;0;0,206661;0;0,000000;0,000000;0,000000;0;27,895418;0;35034,505319;0;0,000000;0;32541,251635;1;32541,251635;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;2493,253684;2493,253684;0,008311;0,000000;-32541,251635;-0,108471;-1,000000
800;4;0,466311;37011,606039;1,000000;37011,606039;1;1750,253497;1,000000;-1750,253497;0;0,206734;0;0,000000;0,000000;0,000000;0;23,912183;0;0,000000;0;37011,606039;1;37011,606039;1;37011,606039;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;1750,253497;-35261,352542;-0,117538;-1,000000;1750,253497;0,005834;0,000000
800;5;0,466311;34448,740117;1,000000;34448,740117;1;0,000000;0,000000;0,000000;0;0,206734;0;6561,417340;0,000000;0,000000;0;24,678997;0;0,000000;0;34448,740117;1;34448,740117;1;41010,157457;1;0,000000;0;-6561,417340;0;;-1,000000;-1,000000;-1,000000;-6561,417340;-41010,157457;-0,136701;-1,000000;-6561,417340;-0,021871;-1,000000
800;6;0,466311;26861,115680;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,206734;0;34353,152353;1,000000;34353,152353;1;22,428262;0;26861,115680;0;0,000000;0;34353,152353;1;34353,152353;1;34353,152353;1;0,000000;0;;1,000000;-1,000000;-1,000000;-7492,036673;-7492,036673;-0,024973;-1,000000;-34353,152353;-0,114511;-1,000000
800;7;0,466311;29399,044742;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,206734;0;34626,428025;0,000000;0,000000;0;23,893475;0;29399,044742;0;0,000000;0;0,000000;0;34626,428025;1;0,000000;0;-34626,428025;0;;1,000000;-1,000000;-1,000000;-5227,383283;-5227,383283;-0,017425;-1,000000;-34626,428025;-0,115421;-1,000000
800;8;0,466311;30610,885413;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,206734;0;107644,401512;0,000000;0,000000;0;78,899985;0;31999,866725;0;0,000000;0;0,000000;0;107644,401512;1;0,000000;0;-107644,401512;0;;1,000000;-1,000000;-1,000000;-75644,534787;-75644,534787;-0,252148;-1,000000;-107644,401512;-0,358815;-1,000000
800;9;0,466311;18440,940508;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,206734;0;103587,926790;0,000000;0,000000;0;69,358900;0;20154,308247;0;0,000000;0;0,000000;0;103587,926790;1;0,000000;0;-103587,926790;0;;1,000000;-1,000000;1,000000;-83433,618542;-83433,618542;-0,278112;-1,000000;-103587,926790;-0,345293;-1,000000
800;10;0,466311;22438,797089;1,000000;22438,797089;1;0,000000;1,000000;0,000000;0;0,206734;0;79789,568508;1,000000;79789,568508;1;59,775294;0;2562,866663;0;22438,797089;1;102228,365597;1;102228,365597;1;79789,568508;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-77226,701845;-99665,498934;-0,332218;-1,000000;-79789,568508;-0,265965;-1,000000
800;11;0,466311;20847,099520;1,000000;20847,099520;1;0,000000;1,000000;0,000000;0;0,206734;0;87609,492576;0,000000;0,000000;0;85,802870;0;3856,119118;0;20847,099520;1;20847,099520;1;108456,592096;1;0,000000;0;-87609,492576;0;;-1,000000;-1,000000;1,000000;-83753,373458;-104600,472978;-0,348668;-1,000000;-87609,492576;-0,292032;-1,000000
800;12;0,466311;27283,380930;1,000000;27283,380930;1;0,000000;1,000000;0,000000;0;0,206734;0;48717,019586;0,000000;0,000000;0;46,574309;0;4824,155114;0;27283,380930;1;27283,380930;1;76000,400517;1;0,000000;0;-48717,019586;0;;-1,000000;-1,000000;1,000000;-43892,864472;-71176,245403;-0,237254;-1,000000;-48717,019586;-0,162390;-1,000000
800;13;0,466311;27863,071932;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,206734;0;64856,877732;1,000000;64856,877732;1;43,569213;0;33760,612981;0;0,000000;0;64856,877732;1;64856,877732;1;64856,877732;1;0,000000;0;;1,000000;-1,000000;1,000000;-31096,264751;-31096,264751;-0,103654;-1,000000;-64856,877732;-0,216190;-1,000000
800;14;0,466311;18315,014567;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,206734;0;77543,245781;0,000000;0,000000;0;62,602457;0;25069,858720;0;0,000000;0;0,000000;0;77543,245781;1;0,000000;0;-77543,245781;0;;1,000000;-1,000000;1,000000;-52473,387061;-52473,387061;-0,174911;-1,000000;-77543,245781;-0,258477;-1,000000
800;15;0,466311;855,530671;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,206734;0;53707,836835;1,000000;53707,836835;1;45,120146;0;8126,589069;0;0,000000;0;53707,836835;1;53707,836835;1;53707,836835;1;0,000000;0;;1,000000;-1,000000;-1,000000;-45581,247766;-45581,247766;-0,151937;-1,000000;-53707,836835;-0,179026;-1,000000
800;16;0,466311;27428,362278;0,000000;0,000000;1;62905,899051;2,000000;62905,899051;0;0,204113;0;0,000000;0,000000;0,000000;0;43,130693;0;34962,357008;0;0,000000;0;62905,899051;1;62905,899051;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-27943,542042;-27943,542042;-0,093145;-1,000000;-62905,899051;-0,209686;-1,000000
800;17;0,466311;18120,077687;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,204113;0;53160,028808;1,000000;53160,028808;1;33,822905;0;24833,647381;0;0,000000;0;53160,028808;1;53160,028808;1;53160,028808;1;0,000000;0;;1,000000;-1,000000;-1,000000;-28326,381427;-28326,381427;-0,094421;-1,000000;-53160,028808;-0,177200;-1,000000
800;18;0,466311;16752,504173;0,000000;0,000000;1;58771,025545;2,000000;58771,025545;0;0,201664;0;0,000000;1,000000;0,000000;0;38,691868;0;22378,410112;0;0,000000;0;58771,025545;1;58771,025545;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-36392,615433;-36392,615433;-0,121309;-1,000000;-58771,025545;-0,195903;-1,000000
800;19;0,466311;18863,453891;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,201664;0;59234,844509;0,000000;0,000000;0;39,210925;0;23875,175877;0;0,000000;0;0,000000;0;59234,844509;1;0,000000;0;-59234,844509;0;;1,000000;-1,000000;1,000000;-35359,668631;-35359,668631;-0,117866;-1,000000;-59234,844509;-0,197449;-1,000000
800;20;0,466311;18611,013899;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,201664;0;116534,464017;0,000000;0,000000;0;91,901609;0;22877,807599;0;0,000000;0;0,000000;0;116534,464017;1;0,000000;0;-116534,464017;0;;1,000000;-1,000000;-1,000000;-93656,656419;-93656,656419;-0,312189;-1,000000;-116534,464017;-0,388448;-1,000000
800;21;0,466311;31059,207555;0,000000;0,000000;1;118430,166013;2,000000;118430,166013;0;0,196729;0;0,000000;0,000000;0,000000;0;93,400595;0;33740,245192;0;0,000000;0;118430,166013;1;118430,166013;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-84689,920821;-84689,920821;-0,282300;-1,000000;-118430,166013;-0,394767;-1,000000
800;22;0,466311;16434,856114;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,191729;0;0,000000;0,000000;0,000000;0;96,753592;0;18152,068168;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-101847,931832;-101847,931832;-0,339493;-1,000000;-120000,000000;-0,400000;-1,000000
800;23;0,466311;19678,744225;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,191729;0;116787,211895;0,000000;0,000000;0;92,048559;0;19678,744225;0;0,000000;0;0,000000;0;116787,211895;1;0,000000;0;-116787,211895;0;;1,000000;-1,000000;-1,000000;-97108,467670;-97108,467670;-0,323695;-1,000000;-116787,211895;-0,389291;-1,000000
800;24;0,466311;29247,001701;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,191729;0;76249,383828;0,000000;0,000000;0;58,188823;0;29247,001701;0;0,000000;0;0,000000;0;76249,383828;1;0,000000;0;-76249,383828;0;;1,000000;-1,000000;1,000000;-47002,382127;-47002,382127;-0,156675;-1,000000;-76249,383828;-0,254165;-1,000000
800;25;0,466311;31131,088178;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,191729;0;69450,826492;0,000000;0,000000;0;51,600537;0;31131,088178;0;0,000000;0;0,000000;0;69450,826492;1;0,000000;0;-69450,826492;0;;1,000000;-1,000000;1,000000;-38319,738315;-38319,738315;-0,127732;-1,000000;-69450,826492;-0,231503;-1,000000
800;26;0,466311;34999,112653;1,000000;34999,112653;1;818,632593;1,000000;-818,632593;0;0,191764;0;0,000000;0,000000;0,000000;0;34,673405;0;0,000000;0;34999,112653;1;34999,112653;1;34999,112653;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;818,632593;-34180,480060;-0,113935;-1,000000;818,632593;0,002729;0,000000
800;27;0,466311;24227,053817;1,000000;24227,053817;1;12263,451035;2,000000;12263,451035;0;0,191253;0;0,000000;0,000000;0,000000;0;27,814879;0;0,000000;0;24227,053817;1;36490,504852;1;36490,504852;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-12263,451035;-36490,504852;-0,121635;-1,000000;-12263,451035;-0,040878;-1,000000
800;28;0,466311;22785,106553;1,000000;22785,106553;1;0,000000;1,000000;0,000000;0;0,191253;0;7763,743726;0,000000;0,000000;0;24,813599;0;0,000000;0;22785,106553;1;22785,106553;1;30548,850279;1;0,000000;0;-7763,743726;0;;-1,000000;-1,000000;1,000000;-7763,743726;-30548,850279;-0,101830;-1,000000;-7763,743726;-0,025879;-1,000000
800;29;0,466311;26341,394809;1,000000;26341,394809;1;2789,091397;2,000000;2789,091397;0;0,191136;0;0,000000;1,000000;0,000000;0;25,917523;0;0,000000;0;26341,394809;1;29130,486206;1;29130,486206;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-2789,091397;-29130,486206;-0,097102;-1,000000;-2789,091397;-0,009297;0,000000
800;30;0,466311;31970,365763;0,000000;0,000000;1;37246,679831;2,000000;37246,679831;0;0,189584;0;0,000000;1,000000;0,000000;0;35,414347;0;31970,365763;0;0,000000;0;37246,679831;1;37246,679831;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-5276,314068;-5276,314068;-0,017588;-1,000000;-37246,679831;-0,124156;-1,000000
800;31;0,466311;41362,731413;1,000000;41362,731413;1;1275,641463;1,000000;-1275,641463;0;0,189638;0;0,000000;0,000000;0,000000;0;24,193443;0;0,000000;0;41362,731413;1;41362,731413;1;41362,731413;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;1275,641463;-40087,089951;-0,133624;-1,000000;1275,641463;0,004252;0,000000
800;32;0,466311;14723,118120;0,000000;0,000000;1;99316,149155;2,000000;99316,149155;0;0,185499;0;0,000000;0,000000;0,000000;0;76,138322;0;14828,304312;0;0,000000;0;99316,149155;1;99316,149155;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-84487,844844;-84487,844844;-0,281626;-1,000000;-99316,149155;-0,331054;-1,000000
800;33;0,466311;17098,345778;1,000000;17098,345778;1;0,000000;0,000000;0,000000;0;0,185499;0;80515,687885;1,000000;80515,687885;1;68,818068;0;148,219342;0;17098,345778;1;97614,033664;1;97614,033664;1;80515,687885;1;0,000000;0;;-1,000000;-1,000000;1,000000;-80367,468543;-97465,814322;-0,324886;-1,000000;-80515,687885;-0,268386;-1,000000
800;34;0,466311;12067,613935;0,000000;0,000000;1;100372,480988;2,000000;100372,480988;0;0,181317;0;0,000000;0,000000;0,000000;0;68,302296;0;12247,520128;0;0,000000;0;100372,480988;1;100372,480988;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-88124,960860;-88124,960860;-0,293750;-1,000000;-100372,480988;-0,334575;-1,000000
800;35;0,466311;10621,827311;0,000000;0,000000;1;99921,601378;2,000000;99921,601378;0;0,177154;0;0,000000;0,000000;0,000000;0;75,132048;0;10939,640887;0;0,000000;0;99921,601378;1;99921,601378;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-88981,960490;-88981,960490;-0,296607;-1,000000;-99921,601378;-0,333072;-1,000000
