time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.8789394697348675,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,0.0,0.3414852377121782,1,0,0.09560320112068776,1,0,0,expensive,5.1550318254,2,5.1550318254,2,-9.749364973479311,-9.940571375720687,0.19120640224137553,1,0,0,14.0,1.0,9.139129871469178,-8.0,-3.0,-3
2019-11-05 01:00:00,0.8789394697348675,0.0,0,0.0,0,3.4028805283,1,0.0,0,-4.843304572401835,0.3751192972427465,1,1,0.0,0,0,1,expensive,3.4028805283,1,0.0,0,-4.843304572401835,4.843304572401835,-9.68660914480367,0,0,1,9.99,1.0,-8.0,-6.5,5.0,6
2019-11-05 02:00:00,0.8789394697348675,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,1.2323324484133833,0.3665614330176536,1,2,0.0,0,0,1,expensive,3.3939623178,1,3.3939623178,1,4.626294766213383,4.626294766213383,0.0,1,1,1,9.1,1.0,10.1818869534,-7.0,12.0,6
2019-11-05 02:00:00,0.8789394697348675,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,-1.2987640217363792,0.3755806276130451,1,1,2.5975280434727583,1,1,0,expensive,3.3939623178,1,3.3939623178,1,-10.307273660463622,-10.307273660463622,0.0,1,0,0,9.1,-10.39720770839918,9.139129871469178,24.0,-3.0,-6
2019-11-05 03:00:00,0.8789394697348675,0.0,0,0.0,0,5.7690780195,2,0.0,0,-4.5576488071129555,0.40723096655132957,1,1,0.0,0,0,0,expensive,5.7690780195,2,0.0,0,-19.557648807112955,-10.442351192887045,-9.11529761422591,0,0,0,8.45,1.0,-8.0,24.0,5.0,-6
2019-11-05 04:00:00,0.8789394697348675,0.0,0,0.0,0,5.7386709934,2,5.7386709934,1,1.1903226065522645,0.39896483733916105,1,2,2.380645213104529,1,0,0,expensive,5.7386709934,2,5.7386709934,2,-5.690361186943206,-10.451651613152265,4.761290426209059,1,0,0,13.62,1.0,9.139129871469178,-16.0,-3.0,-9
2019-11-05 05:00:00,0.8789394697348675,0.0,0,0.0,1,7.6648085257,3,0.0,0,4.5859929450641,0.36711766410954927,1,2,0.0,0,0,1,expensive,7.6648085257,3,0.0,0,4.5859929450641,4.5859929450641,0.0,1,1,1,19.99,0.074290506,-54.904719598,-24.0,12.0,24
2019-11-05 06:00:00,0.8789394697348675,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,0.0,0.36711766410954927,1,0,0.0,0,0,0,expensive,11.0057074216,4,10.9809439196,4,-4.0190560804,-10.336060675570252,6.317004595170252,1,0,0,30.0,-8.0,9.139129871469178,-40.0,5.0,-15
2019-11-05 07:00:00,0.8789394697348675,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,-8.01708307261162,0.4227918521137966,1,1,0.0,0,0,0,expensive,12.8754454683,5,12.8754454683,5,-10.141637604311619,-10.141637604311619,0.0,1,0,0,35.0,11.568330960909803,11.568330960909803,60.0,5.0,-15
2019-11-05 08:00:00,0.8789394697348675,4.2681910547,1,0.0,0,13.6485879474,5,13.6485879474,1,8.589159323120686,0.36314491236990293,1,2,0.0,0,0,0,expensive,17.9167790021,5,13.6485879474,5,7.237747270520686,-9.940571375720687,17.178318646241372,1,2,0,35.01,-27.7326413135,43.0890458703,-24.0,12.0,-15
