episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1310,0,0.12608405603735828,7620.2991956000005,1,7620.2991956000005,7,16.0822789119,0.0,0,0.0,0,7620.2991956000005,7,7620.2991956000005,7,0.0,0,surplus,0.06454861453271632
1310,1,0.12608405603735828,7082.7219276999995,1,7082.7219276999995,6,18.5286703465,0.0,0,0.0,0,7082.7219276999995,6,7082.7219276999995,6,0.0,0,surplus,0.06958981655540743
1310,2,0.12608405603735828,7083.9604862,1,7083.9604862,6,17.1864226578,0.0,0,0.0,0,7083.9604862,6,7083.9604862,6,0.0,0,surplus,0.12547606836937886
1310,3,0.12608405603735828,4466.5551411999995,1,4466.5551411999995,4,9.5316980803,0.0,0,0.0,0,4466.5551411999995,4,4466.5551411999995,4,0.0,0,surplus,0.1791586640313795
1310,4,0.12608405603735828,3925.1551941,1,3925.1551941,3,6.6756470108,0.0,0,0.0,0,3925.1551941,3,3925.1551941,3,0.0,0,surplus,0.12233839894678028
1310,5,0.12608405603735828,5120.618247300001,1,5120.618247300001,4,9.7761619434,0.0,0,0.0,0,5120.618247300001,4,5120.618247300001,4,0.0,0,surplus,0.07181334998129163
1310,6,0.12608405603735828,6266.412241,1,6266.412241,5,16.6542850363,0.0,0,0.0,0,6266.412241,5,6266.412241,5,0.0,0,surplus,0.0847278149468453
1310,7,0.12608405603735828,5819.7229312,1,5819.7229312,5,14.1157894931,0.0,0,0.0,0,5819.7229312,5,5819.7229312,5,0.0,0,surplus,0.09079527853468522
1310,8,0.12608405603735828,7041.095925799999,1,7041.095925799999,6,13.1724911174,0.0,0,0.0,0,7041.095925799999,6,7041.095925799999,6,0.0,0,surplus,0.05805512958511806
1310,9,0.12608405603735828,7793.4307493999995,1,7793.4307493999995,7,20.6011080941,0.0,0,0.0,0,7793.4307493999995,7,7793.4307493999995,7,0.0,0,surplus,0.09275893473613016
1310,10,0.12608405603735828,8100.115818800001,1,8100.115818800001,7,12.8936366443,0.0,0,0.0,0,8100.115818800001,7,8100.115818800001,7,0.0,0,surplus,0.07002007091815737
1310,11,0.12608405603735828,8123.6630854,1,8123.6630854,7,17.0808167475,0.0,0,0.0,0,8123.6630854,7,8123.6630854,7,0.0,0,surplus,0.06166929380359073
1310,12,0.12608405603735828,7074.600926499999,1,7074.600926499999,6,19.393768377,0.0,0,0.0,0,7074.600926499999,6,7074.600926499999,6,0.0,0,surplus,0.05514609800416014
1310,13,0.12608405603735828,8222.886871,1,8222.886871,7,21.6878445309,0.0,0,0.0,0,8222.886871,7,8222.886871,7,0.0,0,surplus,0.13146483723478022
1310,14,0.12608405603735828,6033.2094193,1,6033.2094193,5,9.0974896798,0.0,0,0.0,0,6033.2094193,5,6033.2094193,5,0.0,0,surplus,0.08017532414624541
1310,15,0.12608405603735828,6531.8803857,1,6531.8803857,6,14.9173079465,0.0,0,0.0,0,6531.8803857,6,6531.8803857,6,0.0,0,surplus,0.06356866642133885
1310,16,0.12608405603735828,6229.7913736,1,6229.7913736,5,18.814300619,0.0,0,0.0,0,6229.7913736,5,6229.7913736,5,0.0,0,surplus,0.20362246461729347
1310,17,0.12608405603735828,4597.2975633,1,4597.2975633,4,5.8736151841,0.0,0,0.0,0,4597.2975633,4,4597.2975633,4,0.0,0,surplus,0.18007432651570532
1310,18,0.12608405603735828,5667.3095409,1,5667.3095409,5,6.6417019191,0.0,0,0.0,0,5667.3095409,5,5667.3095409,5,0.0,0,surplus,0.10002356565409884
1310,19,0.12608405603735828,6464.1744161,1,6464.1744161,6,11.9571822118,0.0,0,0.0,0,6464.1744161,6,6464.1744161,6,0.0,0,surplus,0.07235125070509117
1310,20,0.12608405603735828,7889.6923258,1,7889.6923258,7,16.5304675226,0.0,0,0.0,0,7889.6923258,7,7889.6923258,7,0.0,0,surplus,0.05142738366540396
1310,21,0.12608405603735828,9113.1872739,1,9113.1872739,8,23.2560926642,0.0,0,0.0,0,9113.1872739,8,9113.1872739,8,0.0,0,surplus,0.04810193768186983
1310,22,0.12608405603735828,9304.5297954,1,9304.5297954,8,24.8638632379,0.0,0,0.0,0,9304.5297954,8,9304.5297954,8,0.0,0,surplus,0.051901480416484
