episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
959,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.11596095037289023,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
959,0,0.3602401601067379,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,0,0.11596095037289023,0,1.0,158235.504929,158235.504929,5,0.0,-118000.0,120000.0,0,98.6802225163,79764.495071,2,79764.495071,2,238000.0,8,238000.0,8,0.0,0,surplus,-0.0,0.024691358024691357,-0.1288888888888889,0.5555555555555556,1.0
959,1,0.3602401601067379,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.11596095037289023,0,1.0,172135.48793419998,172135.48793419998,5,0.0,-112072.45713499999,114072.45713499999,0,84.9229645508,54009.4263358,1,54009.4263358,1,226144.91426999998,7,226144.91426999998,7,0.0,0,surplus,-0.0,0.012345679012345678,0.22,0.5555555555555556,1.0
959,2,0.3602401601067379,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.11596095037289023,0,1.0,82241.31365649999,82241.31365649999,2,0.0,-68282.2446022,70282.2446022,0,57.270478345,56323.1755479,1,56323.1755479,1,138564.4892044,4,138564.4892044,4,0.0,0,surplus,-0.0,0.012345679012345678,0.22,0.5555555555555556,1.0
959,3,0.3602401601067379,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.11596095037289023,0,1.0,85204.14394669999,85204.14394669999,2,0.0,-66491.1464856,68491.1464856,0,58.2239627292,49778.1490245,1,49778.1490245,1,134982.2929712,4,134982.2929712,4,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
959,4,0.3602401601067379,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.11596095037289023,0,1.0,0.0,0.0,0,0.0,-31927.0272914,33927.0272914,0,38.1545089984,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,65854.0545828,2,6300.743338700006,0,surplus,0.0,-0.024691358024691357,0.22,-0.016666666666666666,0.0
959,5,0.3602401601067379,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.11596095037289023,0,1.0,67067.8417814,67067.8417814,2,1.0,-33533.9208907,33533.9208907,0,20.6346318788,84336.58684799999,2,0.0,0,67067.8417814,2,67067.8417814,2,0.0,0,surplus,-0.0,0.0,0.22,-0.0,1.0
959,6,0.3602401601067379,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.11596095037289023,0,1.0,37692.3037385,37692.3037385,1,0.0,-24164.0971181,26164.0971181,0,19.4501610601,75615.7166114,2,12635.8904977,0,50328.1942362,1,50328.1942362,1,0.0,0,surplus,0.0,-0.024691358024691357,0.22,0.5555555555555556,1.0
959,7,0.3602401601067379,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,44940.036689700006,44940.036689700006,0,0.009568818058259529,0,1.0,0.0,0.0,0,0.0,-30777.3583736,32777.3583736,0,33.1914297206,53279.4318146,1,18614.680057499998,0,63554.7167472,2,63554.7167472,2,0.0,0,surplus,-0.0,0.0,0.09888888888888889,-0.0,1.0
959,8,0.3602401601067379,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.009568818058259529,0,0.0,0.0,0.0,0,0.0,-23161.6017923,25161.6017923,0,28.7902259429,63080.4726637,2,63080.4726637,2,63080.4726637,2,48323.2035846,1,14757.269079099999,0,surplus,-0.0,-0.012345679012345678,0.22,0.075,1.0
959,9,0.3602401601067379,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.009568818058259529,0,0.0,0.0,46959.6590799,0,1.0,-30338.8448957,30338.8448957,0,28.8326653178,55712.8229719,1,13718.030711500001,0,13718.030711500001,0,60677.6897914,2,-46959.6590799,0,deficit,-0.024691358024691357,0.0,0.22,-0.9166666666666667,1.0
959,10,0.3602401601067379,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.009568818058259529,0,0.0,0.0,82507.12595799998,0,0.0,-83980.66187099999,85980.66187099999,0,63.0436160569,87454.197784,3,87454.197784,3,87454.197784,3,169961.32374199998,5,-82507.12595799998,0,deficit,-0.0,-0.0,0.22,0.075,1.0
959,11,0.3602401601067379,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,2.0,4041.868747808825,87715.43808329999,0,0.0,0,0.0,0.0,83673.56933549116,0,0.0,-88854.5562619,90854.5562619,0,60.4323218231,91993.6744405,3,91993.6744405,3,96035.54318830883,3,179709.1125238,6,-83673.56933549116,0,deficit,-0.0,-0.0,-0.0,0.075,1.0
959,12,0.3602401601067379,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.0,0,1.0,67901.76736289999,67901.76736289999,2,0.0,-88749.5085386,90749.5085386,0,64.0427015138,111597.24971430001,3,111597.24971430001,3,179499.0170772,6,179499.0170772,6,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
959,13,0.3602401601067379,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,150247.3382651,0,0.0,0,1.0,150247.3382651,150247.3382651,5,1.0,-91411.096934,91411.096934,0,63.0768430933,106804.0230384,3,32574.855602900003,1,182822.193868,6,182822.193868,6,0.0,0,surplus,-0.024691358024691357,0.012345679012345678,0.19777777777777777,0.5555555555555556,-1.0
959,14,0.3602401601067379,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.0,0,1.0,65270.72029049999,65270.72029049999,2,0.0,-65289.78989649999,67289.78989649999,0,42.9513496239,103122.8905535,3,67308.8595025,2,132579.57979299998,4,132579.57979299998,4,0.0,0,surplus,-0.0,0.0,0.22,-0.0,1.0
