episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
959,0,0.3602401601067379,7211.4387873999995,1,7211.4387873999995,6,12.9456353407,0.0,0,0.0,0,7211.4387873999995,6,7211.4387873999995,6,0.0,0,surplus,0.11283979721791608
959,1,0.3602401601067379,7179.2143514,1,7179.2143514,6,10.5990973884,0.0,0,0.0,0,7179.2143514,6,7179.2143514,6,0.0,0,surplus,0.08468210123215607
959,2,0.3602401601067379,7314.003780200001,0,0.0,0,14.1234095824,0.0,0,0.0,0,0.0,0,7314.003780200001,6,-7314.003780200001,0,deficit,-0.96
959,3,0.3602401601067379,6658.3092307,1,6658.3092307,6,10.1272333273,0.0,0,0.0,0,6658.3092307,6,6658.3092307,6,0.0,0,surplus,0.062188861361127196
959,4,0.3602401601067379,8491.849002300001,1,8491.849002300001,8,19.2317397975,0.0,0,0.0,0,8491.849002300001,8,8491.849002300001,8,0.0,0,surplus,0.06994468414075303
959,5,0.3602401601067379,9423.582361499999,1,9423.582361499999,8,17.0992265487,0.0,0,0.0,0,9423.582361499999,8,9423.582361499999,8,0.0,0,surplus,0.052121583993373785
959,6,0.3602401601067379,10706.808521899999,1,10706.808521899999,9,22.9463479113,0.0,0,0.0,0,10706.808521899999,9,10706.808521899999,9,0.0,0,surplus,0.05038846404316763
959,7,0.3602401601067379,11225.0168603,1,11225.0168603,9,23.735591523,0.0,0,0.0,0,11225.0168603,9,11225.0168603,9,0.0,0,surplus,0.04638008499435766
959,8,0.3602401601067379,10448.0458657,1,10448.0458657,9,25.7869298891,0.0,0,0.0,0,10448.0458657,9,10448.0458657,9,0.0,0,surplus,0.056641282274383316
959,9,0.3602401601067379,9868.3060234,0,0.0,0,21.1153411783,0.0,0,0.0,0,0.0,0,9868.3060234,9,-9868.3060234,0,deficit,-1.12
959,10,0.3602401601067379,7957.8167475,1,7957.8167475,7,19.8508431816,0.0,0,0.0,0,7957.8167475,7,7957.8167475,7,0.0,0,surplus,0.1843918640520539
959,11,0.3602401601067379,4824.5993255,0,0.0,0,6.4861863952,0.0,0,0.0,0,0.0,0,4824.5993255,4,-4824.5993255,0,deficit,-0.64
959,12,0.3602401601067379,4877.0518844,1,4877.0518844,4,1.4143744769,0.0,0,0.0,0,4877.0518844,4,4877.0518844,4,0.0,0,surplus,0.21470396571618364
959,13,0.3602401601067379,5260.2231321,1,5260.2231321,5,5.5704606853,0.0,0,0.0,0,5260.2231321,5,5260.2231321,5,0.0,0,surplus,119.6
959,14,0.3602401601067379,5288.2316967,1,5288.2316967,5,0.01,0.0,0,0.0,0,5288.2316967,5,5288.2316967,5,0.0,0,surplus,0.14939089496113409
959,15,0.3602401601067379,5581.9605212,0,0.0,0,8.0058426607,0.0,0,0.0,0,0.0,0,5581.9605212,5,-5581.9605212,0,deficit,-1.12
959,16,0.3602401601067379,8264.9855995,1,8264.9855995,7,18.2371975972,0.0,0,0.0,0,8264.9855995,7,8264.9855995,7,0.0,0,surplus,0.0871808206902479
959,17,0.3602401601067379,7934.962292499999,1,7934.962292499999,7,13.7186136874,0.0,0,0.0,0,7934.962292499999,7,7934.962292499999,7,0.0,0,surplus,0.049435666491539194
959,18,0.3602401601067379,8484.8715089,1,8484.8715089,8,24.1930590782,0.0,0,0.0,0,8484.8715089,8,8484.8715089,8,0.0,0,surplus,0.06719051743661099
959,19,0.3602401601067379,8171.412069600001,1,8171.412069600001,7,17.8001308165,0.0,0,0.0,0,8171.412069600001,7,8171.412069600001,7,0.0,0,surplus,0.07971787189104995
959,20,0.3602401601067379,8113.3557259,1,8113.3557259,7,15.0029092803,0.0,0,0.0,0,8113.3557259,7,8113.3557259,7,0.0,0,surplus,0.10872371813478837
959,21,0.3602401601067379,7432.8184816,1,7432.8184816,7,11.0003596319,0.0,0,0.0,0,7432.8184816,7,7432.8184816,7,0.0,0,surplus,0.06693935351749053
959,22,0.3602401601067379,6921.9604641999995,1,6921.9604641999995,6,17.8669188923,0.0,0,0.0,0,6921.9604641999995,6,6921.9604641999995,6,0.0,0,surplus,0.13989712697122303
