episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2498,0,0.16705568522840952,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,22565.450018739677,2,15000.0,1,0.36401492241574035,1,7565.450018739677,1,7565.450018739677,3,12564.1731475,1,-12564.1731475,0,34.4570888525,2562.8962762603214,1,2562.8962762603214,1,25128.346295,9,25128.346295,9,0.0,0,surplus,1.0,1.0,59.64,1.0,0
2498,1,0.16705568522840952,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,22387.387028420326,2,11151.990322840871,0,0.10000000000000005,0,11235.396705579453,0,0.0,0,12357.7110217,0,-12257.7110217,0,37.8227048688,2228.0350149796773,0,2228.0350149796773,0,13380.025337820549,5,24615.4220434,9,-11235.396705579453,0,deficit,1.0,-1.0,24.849999999999998,0.15,0
2498,2,0.16705568522840952,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,23727.1752172,1,15000.0,6,11913.5876086,0,-11813.5876086,0,30.2232071529,2349.3847422394797,1,0.0,0,15000.0,6,23727.1752172,9,-8727.175217200001,0,deficit,-1.0,-4.0,1.086,1.0,0
2498,3,0.16705568522840952,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.10000000000000005,0,18411.79871934968,1,15000.0,6,10474.3039998,1,-10474.3039998,0,28.0594609721,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,20948.6079996,9,-3411.798719349681,0,deficit,1.0,1.0,1.086,1.0,0
2498,4,0.16705568522840952,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,15201.5819574,1,15000.0,6,7600.7909787,1,-7600.7909787,0,13.3865233345,1392.8545147398363,0,0.0,0,15000.0,6,15201.5819574,6,-201.58195739999974,0,deficit,1.0,1.0,-8.67,1.0,0
2498,5,0.16705568522840952,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,14192.5480068,1,14192.5480068,6,7096.2740034,1,-7096.2740034,0,9.6984226991,2015.9169020465652,0,0.0,0,14192.5480068,6,14192.5480068,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2498,6,0.16705568522840952,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,13260.1921798,0,0.0,0,6630.0960899,1,-6630.0960899,0,13.2311322191,1933.369501051541,0,0.0,0,0.0,0,13260.1921798,5,-13260.1921798,0,deficit,1.0,1.0,-5.78,-1.5,0
2498,7,0.16705568522840952,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,11733.944078545077,1,11733.944078545077,5,7804.9242668,0,-7704.9242668,0,14.8975921541,5616.974466431163,2,3775.904455054923,1,15509.8485336,6,15509.8485336,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2498,8,0.16705568522840952,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,10559.664434325001,1,10559.664434325001,4,8977.0758479,0,-8877.0758479,0,21.2322769084,9334.795107568852,4,7294.487261474998,3,17854.1516958,7,17854.1516958,7,0.0,0,surplus,3.0,1.0,-0.0,1.0,0
2498,9,0.16705568522840952,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,5956.057824740641,2,1.758593271006248e-12,0,0.1,0,5956.057824740639,0,0.0,0,9640.9499216,1,-9640.9499216,0,16.3081900336,13325.84201845936,5,13325.84201845936,5,13325.842018459361,5,19281.8998432,8,-5956.057824740639,0,deficit,4.0,1.0,-4.414,0.15,0
