episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
657;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
657;0;0,375225;66200,143490;1,000000;66200,143490;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,522372;0;66200,143490;1;66200,143490;1;66200,143490;1;33880,757592;1;0,000000;0;32319,385899;1;;-1,000000;-1,000000;1,000000;32319,385899;0,107731;1,000000
657;1;0,375225;33709,421252;1,000000;33709,421252;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;17,102457;0;33709,421252;1;33709,421252;1;33709,421252;1;22720,703436;1;0,000000;0;10988,717816;1;;-1,000000;-1,000000;-1,000000;10988,717816;0,036629;1,000000
657;2;0,375225;41447,612123;1,000000;41447,612123;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;18,407663;0;41447,612123;1;41447,612123;1;41447,612123;1;32023,706734;1;0,000000;0;9423,905389;1;;-1,000000;-1,000000;1,000000;9423,905389;0,031413;1,000000
657;3;0,375225;52994,340193;1,000000;52994,340193;1;17007,794409;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;28,974754;0;52994,340193;1;52994,340193;1;52994,340193;1;35986,545784;1;0,000000;0;17007,794409;1;;-1,000000;0,000000;1,000000;17007,794409;0,056693;1,000000
657;4;0,375225;34087,842864;0,000000;0,000000;1;91523,283105;2,000000;42240,000000;0;0,000000;0;49283,283105;0,000000;0,000000;0;51,074858;0;34739,841680;1;0,000000;0;42240,000000;1;91523,283105;1;0,000000;0;-49283,283105;0;;1,000000;0,000000;1,000000;-56783,441424;-0,189278;-1,000000
657;5;0,375225;18286,272941;1,000000;18286,272941;1;66232,147137;2,000000;0,000000;0;0,000000;0;66232,147137;0,000000;0,000000;0;61,839665;0;19219,962130;1;18286,272941;1;18286,272941;1;84518,420078;1;0,000000;0;-66232,147137;0;;-1,000000;-1,000000;1,000000;-65298,457948;-0,217662;-1,000000
657;6;0,375225;13686,870292;0,000000;0,000000;1;85308,529334;2,000000;0,000000;0;0,000000;0;85308,529334;0,000000;0,000000;0;45,785541;0;14921,898890;1;0,000000;0;0,000000;0;85308,529334;1;0,000000;0;-85308,529334;0;;1,000000;-1,000000;1,000000;-70386,630445;-0,234622;-1,000000
657;7;0,375225;34442,360112;0,000000;0,000000;1;73428,587735;2,000000;0,000000;0;0,000000;0;73428,587735;1,000000;73428,587735;1;57,024585;0;36184,008869;1;0,000000;0;73428,587735;1;73428,587735;1;73428,587735;1;0,000000;0;;1,000000;-1,000000;-1,000000;-37244,578866;-0,124149;-1,000000
657;8;0,375225;25204,832934;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;70782,324710;0,000000;0,000000;0;46,576887;0;27705,857488;1;0,000000;0;0,000000;0;70782,324710;1;0,000000;0;-70782,324710;0;;1,000000;-1,000000;-1,000000;-43076,467223;-0,143588;-1,000000
657;9;0,375225;50538,378546;1,000000;50538,378546;1;8205,353740;2,000000;0,000000;0;0,000000;0;8205,353740;0,000000;0,000000;0;40,699052;0;53232,449005;1;50538,378546;1;50538,378546;1;58743,732285;1;0,000000;0;-8205,353740;0;;-1,000000;-1,000000;1,000000;-5511,283280;-0,018371;-1,000000
657;10;0,375225;21927,890704;0,000000;0,000000;1;57132,818031;2,000000;0,000000;0;0,000000;0;57132,818031;0,000000;0,000000;0;35,864986;0;25226,257934;1;0,000000;0;0,000000;0;57132,818031;1;0,000000;0;-57132,818031;0;;1,000000;-1,000000;1,000000;-31906,560098;-0,106355;-1,000000
657;11;0,375225;26203,061723;1,000000;26203,061723;1;23134,709208;2,000000;0,000000;0;0,000000;0;23134,709208;1,000000;23134,709208;1;24,185016;0;29666,972464;1;26203,061723;1;49337,770932;1;49337,770932;1;23134,709208;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-19670,798468;-0,065569;-1,000000
657;12;0,375225;29233,648930;0,000000;0,000000;1;57288,728901;2,000000;0,000000;0;0,000000;0;57288,728901;0,000000;0,000000;0;47,389568;0;32505,066075;1;0,000000;0;0,000000;0;57288,728901;1;0,000000;0;-57288,728901;0;;1,000000;-1,000000;1,000000;-24783,662826;-0,082612;-1,000000
657;13;0,375225;36115,429741;0,000000;0,000000;1;60422,405751;2,000000;0,000000;0;0,000000;0;60422,405751;0,000000;0,000000;0;48,757508;0;39913,743946;1;0,000000;0;0,000000;0;60422,405751;1;0,000000;0;-60422,405751;0;;1,000000;-1,000000;1,000000;-20508,661805;-0,068362;-1,000000
657;14;0,375225;30043,855234;1,000000;30043,855234;1;0,000000;0,000000;0,000000;0;0,000000;0;21006,682360;0,000000;0,000000;0;34,614508;0;33050,210840;1;30043,855234;1;30043,855234;1;51050,537594;1;0,000000;0;-21006,682360;0;;-1,000000;-1,000000;-1,000000;-18000,326754;-0,060001;-1,000000
657;15;0,375225;39257,853817;0,000000;0,000000;1;54977,577313;2,000000;0,000000;0;0,000000;0;54977,577313;1,000000;54977,577313;1;43,268165;0;41245,613694;1;0,000000;0;54977,577313;1;54977,577313;1;54977,577313;1;0,000000;0;;1,000000;-1,000000;-1,000000;-13731,963620;-0,045773;-1,000000
657;16;0,375225;25716,737174;1,000000;25716,737174;1;0,000000;0,000000;0,000000;0;0,000000;0;79200,078118;0,000000;0,000000;0;79,320370;0;27591,655869;1;25716,737174;1;25716,737174;1;104916,815293;1;0,000000;0;-79200,078118;0;;-1,000000;-1,000000;-1,000000;-77325,159424;-0,257751;-1,000000
657;17;0,375225;28654,168342;0,000000;0,000000;1;100052,317445;2,000000;0,000000;0;0,000000;0;100052,317445;0,000000;0,000000;0;80,623546;0;29934,172331;1;0,000000;0;0,000000;0;100052,317445;1;0,000000;0;-100052,317445;0;;1,000000;-1,000000;1,000000;-70118,145114;-0,233727;-1,000000
657;18;0,375225;24094,915203;0,000000;0,000000;1;111367,743592;2,000000;0,000000;0;0,000000;0;111367,743592;0,000000;0,000000;0;91,696732;0;25087,174419;1;0,000000;0;0,000000;0;111367,743592;1;0,000000;0;-111367,743592;0;;1,000000;-1,000000;1,000000;-86280,569173;-0,287602;-1,000000
657;19;0,375225;19440,056464;1,000000;19440,056464;1;0,000000;1,000000;0,000000;0;0,000000;0;82482,766948;0,000000;0,000000;0;85,723854;0;19440,056464;1;19440,056464;1;19440,056464;1;101922,823412;1;0,000000;0;-82482,766948;0;;-1,000000;-1,000000;1,000000;-82482,766948;-0,274943;-1,000000
657;20;0,375225;38104,002792;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;68243,326724;0,000000;0,000000;0;66,493049;0;38104,002792;1;0,000000;0;0,000000;0;68243,326724;1;0,000000;0;-68243,326724;0;;1,000000;-1,000000;-1,000000;-30139,323932;-0,100464;-1,000000
657;21;0,375225;40479,681330;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;67176,874228;0,000000;0,000000;0;51,068458;0;40479,681330;1;0,000000;0;0,000000;0;67176,874228;1;0,000000;0;-67176,874228;0;;1,000000;-1,000000;-1,000000;-26697,192898;-0,088991;-1,000000
657;22;0,375225;40526,871897;1,000000;40526,871897;1;7763,708709;1,000000;-7763,708709;0;0,183800;0;0,000000;0,000000;0,000000;0;26,118477;0;40526,871897;1;40526,871897;1;40526,871897;1;40526,871897;1;0,000000;0;0,000000;0;;-1,000000;0,816200;1,000000;7763,708709;0,025879;1,000000
657;23;0,375225;63082,933814;1,000000;63082,933814;1;24852,547411;1,000000;-24852,547411;1;0,772165;1;0,000000;1,000000;0,000000;0;22,761703;0;63082,933814;1;63082,933814;1;63082,933814;1;63082,933814;1;0,000000;0;0,000000;0;;-1,000000;0,227835;-1,000000;24852,547411;0,082842;1,000000
