episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
657,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
657,0,0.561707805203469,1.0,0.0,0.0,0,0.0,0.0,73074.8733442,0,53.2021141506,0.0,0,0.0,0,0.0,0,73074.8733442,2,-73074.8733442,0,deficit,0.0,-1.5
657,1,0.561707805203469,0.0,0.0,0.0,0,1.0,25000.0,68551.8148955,0,41.2373098625,0.0,0,0.0,0,25000.0,0,68551.8148955,2,-43551.81489550001,0,deficit,-0.0,1.0
657,2,0.561707805203469,0.0,0.0,0.0,0,1.0,25000.0,73116.1056966,0,50.3994127689,0.0,0,0.0,0,25000.0,0,73116.1056966,2,-48116.1056966,0,deficit,-0.0,1.0
657,3,0.561707805203469,1.0,0.0,0.0,0,0.0,0.0,63269.0802975,0,46.2571733646,0.0,0,0.0,0,0.0,0,63269.0802975,2,-63269.0802975,0,deficit,0.0,-1.5
657,4,0.561707805203469,0.0,0.0,0.0,0,1.0,25000.0,59108.91957989999,0,31.8559467827,0.0,0,0.0,0,25000.0,0,59108.91957989999,2,-34108.91957989999,0,deficit,-0.0,1.0
657,5,0.561707805203469,0.0,0.0,0.0,0,1.0,25000.0,57902.1167932,0,35.849644596,0.0,0,0.0,0,25000.0,0,57902.1167932,2,-32902.1167932,0,deficit,-0.0,1.0
657,6,0.561707805203469,0.0,0.0,12635.8904977,0,0.0,0.0,61759.9294275,0,48.0249549577,12635.8904977,0,0.0,0,0.0,0,61759.9294275,2,-61759.9294275,0,deficit,-0.0,-1.5
657,7,0.561707805203469,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,35560.74798300001,0,42.0275428858,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,54175.4280405,1,-10560.747983000008,0,deficit,0.0,1.0
657,8,0.561707805203469,0.0,0.0,28806.1992454,0,1.0,25000.0,115509.5692763,0,95.7844912507,28806.1992454,0,0.0,0,25000.0,0,115509.5692763,4,-90509.5692763,0,deficit,-0.0,1.0
657,9,0.561707805203469,1.0,41994.7922604,41994.7922604,1,0.0,0.0,76611.39598530001,0,93.8964557108,41994.7922604,1,41994.7922604,1,41994.7922604,1,118606.1882457,4,-76611.39598530001,0,deficit,0.037037037037037035,-1.5
657,10,0.561707805203469,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,70426.77490399999,0,88.0446079222,47165.5310772,1,47165.5310772,1,72165.5310772,2,117592.3059812,4,-45426.774904000005,0,deficit,0.037037037037037035,1.0
