episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
471,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.9832659236943762,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
471,0,0.11359788531592543,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-25533.616379,25533.616379,3,0.9893108139356167,3,1.0,0.0,0.0,0,0.0,-25115.439346,29115.439346,0,23.8947373881,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,1.0,0.24691358024691357,0.017499999999999998,-0.044444444444444446,0.0
471,1,0.11359788531592543,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.9893108139356167,3,0.0,0.0,5460.317805799998,0,0.0,-27734.8720708,31734.8720708,0,23.3060414972,54009.4263358,1,54009.4263358,1,54009.4263358,1,59469.7441416,2,-5460.317805799998,0,deficit,1.0,0.12345679012345678,-0.0,0.4375,-0.0
471,2,0.11359788531592543,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,3,0.9893108139356167,3,0.0,0.0,57569.892113,0,1.0,-28784.9460565,28784.9460565,0,11.6506374072,56323.1755479,1,0.0,0,0.0,0,57569.892113,1,-57569.892113,0,deficit,0.0,-0.0,-0.0,-0.2708333333333333,-0.0
471,3,0.11359788531592543,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.9893108139356167,3,0.0,0.0,13516.728966099996,0,0.0,-29647.4389953,33647.4389953,0,22.5073916614,49778.1490245,1,49778.1490245,1,49778.1490245,1,63294.8779906,2,-13516.728966099996,0,deficit,-0.2777777777777778,-0.12345679012345678,-0.0,-0.2708333333333333,0.0
471,4,0.11359788531592543,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,3,0.9893108139356167,3,1.0,64321.537754100005,64321.537754100005,2,0.0,-66238.1678378,70238.1678378,0,42.7684223766,72154.79792150001,2,72154.79792150001,2,136476.3356756,4,136476.3356756,4,0.0,0,surplus,-0.0,0.0,-0.0,-0.30000000000000004,0.0
471,5,0.11359788531592543,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,54042.815890200014,54042.815890200014,3,0.9765165866888837,3,0.0,0.0,0.0,0,0.0,-67189.7013691,71189.7013691,0,41.8137762325,84336.58684799999,2,84336.58684799999,2,138379.4027382,4,138379.4027382,4,0.0,0,surplus,0.0,0.0,-0.0,0.4375,0.0
471,6,0.11359788531592543,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,43919.98214400001,43919.98214400001,3,0.9661188636434291,3,0.0,0.0,0.0,0,0.0,-57767.849377700004,61767.849377700004,0,40.9331920933,75615.7166114,2,75615.7166114,2,119535.69875540001,4,119535.69875540001,4,0.0,0,surplus,0.0,0.0,-0.0,0.4375,0.0
471,7,0.11359788531592543,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,68414.9325778,68414.9325778,3,0.9499221466505787,3,0.0,0.0,0.0,0,0.0,-58847.1821962,62847.1821962,0,53.1656482707,53279.4318146,1,53279.4318146,1,121694.3643924,4,121694.3643924,4,0.0,0,surplus,0.0,0.0,0.08333333333333333,0.4375,0.0
471,8,0.11359788531592543,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,3,0.9499221466505787,3,0.0,0.0,37250.982252300004,0,0.0,-48165.727458,52165.727458,0,39.7951055222,63080.4726637,2,63080.4726637,2,63080.4726637,2,100331.454916,3,-37250.982252300004,0,deficit,1.0,0.12345679012345678,0.017499999999999998,0.4375,0.0
