episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
471;-1;0,000000;;;0,000000;1;;;0,000000;0;0,410903;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
471;0;0,552102;35544,726798;1,000000;35544,726798;1;4671,206582;2,000000;4671,206582;0;0,406038;0;0,000000;0,000000;0,000000;0;28,052038;0;62173,813430;1;35544,726798;1;40215,933380;1;40215,933380;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;21957,880051;0,073193;1,000000
471;1;0,552102;24094,783174;0,000000;0,000000;1;49876,546885;2,000000;49876,546885;0;0,354083;0;0,000000;0,000000;0,000000;0;33,046119;0;47658,793421;1;0,000000;0;49876,546885;1;49876,546885;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-2217,753465;-0,007393;0,000000
471;2;0,552102;28986,765490;1,000000;28986,765490;1;0,000000;1,000000;0,000000;0;0,354083;0;69286,905473;0,000000;0,000000;0;82,394230;0;46966,102946;1;28986,765490;1;28986,765490;1;98273,670963;1;0,000000;0;-69286,905473;0;;-1,000000;-1,000000;1,000000;-51307,568016;-0,171025;-1,000000
471;3;0,552102;29833,610939;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,354083;0;88390,243857;1,000000;88390,243857;1;70,844803;0;45829,242843;1;0,000000;0;88390,243857;1;88390,243857;1;88390,243857;1;0,000000;0;;1,000000;-1,000000;-1,000000;-42561,001015;-0,141870;-1,000000
471;4;0,552102;40100,414244;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,354083;0;91676,701749;0,000000;0,000000;0;71,215813;0;49711,407421;1;0,000000;0;0,000000;0;91676,701749;1;0,000000;0;-91676,701749;0;;1,000000;-1,000000;1,000000;-41965,294328;-0,139884;-1,000000
471;5;0,552102;34794,408073;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,354083;0;91723,330518;1,000000;91723,330518;1;66,675315;0;34794,408073;1;0,000000;0;91723,330518;1;91723,330518;1;91723,330518;1;0,000000;0;;1,000000;-1,000000;-1,000000;-56928,922445;-0,189763;-1,000000
471;6;0,552102;28147,993078;1,000000;28147,993078;1;0,000000;1,000000;0,000000;0;0,354083;0;25626,296350;0,000000;0,000000;0;49,193321;0;28147,993078;1;28147,993078;1;28147,993078;1;53774,289428;1;0,000000;0;-25626,296350;0;;-1,000000;-1,000000;1,000000;-25626,296350;-0,085421;-1,000000
471;7;0,552102;49040,335523;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,354083;0;54210,567949;0,000000;0,000000;0;36,775430;0;49040,335523;1;0,000000;0;0,000000;0;54210,567949;1;0,000000;0;-54210,567949;0;;1,000000;-1,000000;-1,000000;-5170,232426;-0,017234;-1,000000
471;8;0,552102;49814,465262;0,000000;0,000000;1;34260,876577;2,000000;34260,876577;0;0,318394;0;0,000000;0,000000;0,000000;0;27,601608;0;49814,465262;1;0,000000;0;34260,876577;1;34260,876577;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;15553,588685;0,051845;1,000000
