episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
471,0,0.05611222444889785,0.0,0,0.0,0,5.1550318254,1,5.1550318254,2,4.491951221462331,2,4.491951221462331,3,0.8203835719958217,3,0.0,0,0.0,0,14.0,5.1550318254,2,5.1550318254,2,9.646983046862331,4,9.646983046862331,4,0.0,0,surplus,1.0,2.0,14.91,-0.32
471,1,0.05611222444889785,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,5.832011506056307,2,5.832011506056307,3,0.8082335480248711,3,0.0,0,0.0,0,9.99,3.4028805283,1,3.4028805283,1,9.234892034356307,4,9.234892034356307,4,0.0,0,surplus,1.0,1.0,14.91,14.556000000000001
471,2,0.05611222444889785,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,5.427149806458045,2,5.427149806458045,3,0.7969269859280835,3,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,8.821112124258045,3,8.821112124258045,3,0.0,0,surplus,1.0,1.0,14.91,14.556000000000001
471,3,0.05611222444889785,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,5.553817125875881,2,5.553817125875881,3,0.7853565335825088,3,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,8.94777944367588,3,8.94777944367588,3,0.0,0,surplus,1.0,1.0,14.91,14.556000000000001
471,4,0.05611222444889785,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,2.921144541359615,2,2.921144541359615,3,0.7792708157880096,3,0.0,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,8.690222560859615,3,8.690222560859615,3,0.0,0,surplus,1.0,2.0,-4.414,14.556000000000001
471,5,0.05611222444889785,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,2.933818142741118,2,2.933818142741118,3,0.7731586946572989,3,0.0,0,0.0,0,13.62,5.7386709934,2,5.7386709934,2,8.672489136141118,3,8.672489136141118,3,0.0,0,surplus,1.0,2.0,-4.414,14.556000000000001
471,6,0.05611222444889785,0.0,1,0.0,0,7.6648085257,1,7.6648085257,3,1.079458758111226,2,1.079458758111226,3,0.7709098222445672,3,0.0,1,0.0,0,19.99,7.6648085257,3,7.6648085257,3,8.744267283811226,3,8.744267283811226,3,0.0,0,surplus,-1.0,3.0,-4.414,-144.60000000000002
471,7,0.05611222444889785,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,2.088053647671847,1,-2.088053647671847,3,0.7752599340105503,3,0.0,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,10.9809439196,4,0.0,0,surplus,1.0,4.0,6.31,14.556000000000001
471,8,0.05611222444889785,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,0.0,2,0.0,3,0.7752599340105503,3,0.0,0,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.5266692123,5,9.26360329342435,4,2.2630659188756503,1,surplus,1.0,5.0,-4.414,14.556000000000001
471,9,0.05611222444889785,4.2681910547,0,0.0,0,13.6485879474,1,13.6485879474,6,4.001604900537668,1,-4.001604900537668,3,0.7835966108866703,3,0.0,0,0.0,0,35.01,17.9167790021,7,13.6485879474,6,13.6485879474,6,13.6485879474,6,0.0,0,surplus,2.0,6.0,9.465,29.112000000000002
471,10,0.05611222444889785,5.5465282627,1,5.5465282627,2,14.3630152901,1,14.3630152901,6,9.751668984285732,1,-9.751668984285732,3,0.8039125879372656,3,0.0,0,0.0,0,33.42,19.9095435528,8,19.9095435528,8,19.9095435528,8,19.9095435528,8,0.0,0,surplus,2.0,6.0,15.774999999999999,58.224000000000004
471,11,0.05611222444889785,5.0580241673,0,0.0,0,14.533737944,1,14.533737944,6,0.0,2,0.0,3,0.8039125879372656,3,0.0,0,0.0,0,32.69,19.5917621113,8,14.533737944,6,14.533737944,6,10.461031686320952,4,4.072706257679048,1,surplus,2.0,6.0,-4.414,29.112000000000002
471,12,0.05611222444889785,5.741360492,1,5.741360492,2,14.5870329006,1,14.5870329006,6,9.84962828156055,1,-9.84962828156055,3,0.8244326468571834,3,0.0,0,0.0,0,31.25,20.3283933926,9,20.3283933926,9,20.3283933926,9,20.3283933926,9,0.0,0,surplus,2.0,6.0,18.93,72.78
471,13,0.05611222444889785,4.4376841107,1,4.4376841107,1,14.4955393472,0,0.0,0,0.0,1,0.0,3,0.8244326468571834,3,6.125525879951339,0,0.0,0,30.01,18.9332234579,8,4.4376841107,1,4.4376841107,1,10.56320999065134,4,-6.125525879951339,0,deficit,1.0,-3.0,-5.78,14.556000000000001
471,14,0.05611222444889785,4.142181658,1,4.142181658,1,14.3711803665,1,14.3711803665,6,0.0,2,0.0,3,0.8244326468571834,3,0.0,0,0.0,0,28.0,18.5133620245,8,18.5133620245,8,18.5133620245,8,10.651877114243822,4,7.861484910256179,3,surplus,1.0,6.0,-4.414,58.224000000000004
471,15,0.05611222444889785,2.7803721067,0,0.0,0,14.1063373743,1,14.1063373743,6,3.52877175411464,1,-3.52877175411464,3,0.8317842546782557,3,0.0,0,0.0,0,28.05,16.886709481,7,14.1063373743,6,14.1063373743,6,14.1063373743,6,0.0,0,surplus,2.0,6.0,9.465,29.112000000000002
471,16,0.05611222444889785,1.1569933987,0,0.0,0,13.3544768149,1,13.3544768149,5,2.7777556435107584,1,-2.7777556435107584,3,0.8375712456022364,3,0.0,0,0.0,0,30.5,14.5114702136,6,13.3544768149,5,13.3544768149,5,13.3544768149,5,0.0,0,surplus,1.0,5.0,6.31,14.556000000000001
471,17,0.05611222444889785,0.1826347413,0,0.0,0,12.1874587081,1,12.1874587081,5,1.7112269434489065,1,-1.7112269434489065,3,0.8411363017344217,3,0.0,0,0.0,0,36.99,12.370093449399999,5,12.1874587081,5,12.1874587081,5,12.1874587081,5,0.0,0,surplus,1.0,5.0,6.31,14.556000000000001
471,18,0.05611222444889785,0.0,0,0.0,0,10.9885609838,1,10.9885609838,4,0.3645506798280991,1,-0.3645506798280991,3,0.8418957823173969,3,0.0,0,0.0,0,45.0,10.9885609838,4,10.9885609838,4,10.9885609838,4,10.9885609838,4,0.0,0,surplus,1.0,4.0,3.155,14.556000000000001
471,19,0.05611222444889785,0.0,0,0.0,0,9.5862588694,1,9.5862588694,4,1.5537096490005489,2,1.5537096490005489,3,0.8386588872153123,3,0.0,0,0.0,0,48.01,9.5862588694,4,9.5862588694,4,11.139968518400549,4,11.139968518400549,4,0.0,0,surplus,1.0,4.0,-4.414,14.556000000000001
471,20,0.05611222444889785,0.0,0,0.0,0,8.0980076161,1,8.0980076161,3,3.2615175892914614,2,3.2615175892914614,3,0.8318640589042885,3,0.0,0,0.0,0,47.56,8.0980076161,3,8.0980076161,3,11.359525205391462,5,11.359525205391462,5,0.0,0,surplus,1.0,3.0,-4.414,14.556000000000001
471,21,0.05611222444889785,0.0,0,0.0,0,6.7584942348,1,6.7584942348,2,4.493785973484363,2,4.493785973484363,3,0.8225020047928627,3,0.0,0,0.0,0,43.3,6.7584942348,2,6.7584942348,2,11.252280208284363,4,11.252280208284363,4,0.0,0,surplus,1.0,2.0,14.91,14.556000000000001
471,22,0.05611222444889785,0.0,0,0.0,0,5.8451170151,1,5.8451170151,2,5.182539813416735,2,5.182539813416735,3,0.8117050468482445,3,0.0,0,0.0,0,41.21,5.8451170151,2,5.8451170151,2,11.027656828516735,4,11.027656828516735,4,0.0,0,surplus,1.0,2.0,14.91,14.556000000000001
471,23,0.05611222444889785,0.0,0,0.0,0,4.8725697801,1,4.8725697801,2,5.747218279891306,2,5.747218279891306,3,0.7997316754318043,3,0.0,0,0.0,0,38.3,4.8725697801,2,4.8725697801,2,10.619788059991306,4,10.619788059991306,4,0.0,0,surplus,1.0,2.0,14.91,14.556000000000001
