episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1340;-1;0,000000;;;0,000000;1;;;0,000000;0;0,487995;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1340;0;0,106071;25407,463297;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487995;0;62953,997166;0,000000;0,000000;0;91,710284;0;25407,463297;0;0,000000;0;0,000000;0;62953,997166;1;0,000000;0;-62953,997166;0;;1,000000;-1,000000;-1,000000;-37546,533869;-37546,533869;-0,125155;-1,000000;-62953,997166;-0,209847;-1,000000
1340;1;0,106071;34198,367269;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487995;0;63329,959928;0,000000;0,000000;0;88,903014;0;34198,367269;0;0,000000;0;0,000000;0;63329,959928;1;0,000000;0;-63329,959928;0;;1,000000;-1,000000;-1,000000;-29131,592659;-29131,592659;-0,097105;-1,000000;-63329,959928;-0,211100;-1,000000
1340;2;0,106071;35946,852679;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487995;0;65458,387163;0,000000;0,000000;0;100,308242;1;35946,852679;0;0,000000;0;0,000000;0;65458,387163;1;0,000000;0;-65458,387163;0;;1,000000;-1,000000;-1,000000;-29511,534484;-29511,534484;-0,098372;-1,000000;-65458,387163;-0,218195;-1,000000
1340;3;0,106071;41287,852112;1,000000;41287,852112;1;0,000000;0,000000;0,000000;0;0,487995;0;20921,423967;0,000000;0,000000;0;86,241873;0;0,000000;0;41287,852112;1;41287,852112;1;62209,276079;1;0,000000;0;-20921,423967;0;;-1,000000;-1,000000;-1,000000;-20921,423967;-20921,423967;-0,069738;-1,000000;-20921,423967;-0,069738;-1,000000
1340;4;0,106071;31291,638411;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487995;0;38542,784215;1,000000;38542,784215;1;66,827126;0;31291,638411;0;0,000000;0;38542,784215;1;38542,784215;1;38542,784215;1;0,000000;0;;1,000000;-1,000000;1,000000;-7251,145805;-7251,145805;-0,024170;-1,000000;-38542,784215;-0,128476;-1,000000
1340;5;0,106071;36430,366269;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487995;0;38363,900675;1,000000;38363,900675;1;44,732703;0;36430,366269;0;0,000000;0;38363,900675;1;38363,900675;1;38363,900675;1;0,000000;0;;1,000000;1,000000;-0,250000;-1933,534406;-1933,534406;-0,006445;0,000000;-38363,900675;-0,127880;-1,000000
1340;6;0,106071;38257,475384;1,000000;38257,475384;1;13438,034878;1,000000;-13438,034878;0;0,488555;0;0,000000;0,000000;0,000000;0;25,052449;0;0,000000;0;38257,475384;1;38257,475384;1;38257,475384;1;0,000000;0;0,000000;0;;1,000000;0,511445;1,000000;13438,034878;13438,034878;0,044793;1,000000;13438,034878;0,044793;1,000000
1340;7;0,106071;29737,381989;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488555;0;37236,979327;1,000000;37236,979327;1;21,557956;0;29737,381989;0;0,000000;0;37236,979327;1;37236,979327;1;37236,979327;1;0,000000;0;;1,000000;-1,000000;1,000000;-7499,597338;-7499,597338;-0,024999;-1,000000;-37236,979327;-0,124123;-1,000000
1340;8;0,106071;37594,417438;1,000000;37594,417438;1;13377,222221;1,000000;-13377,222221;0;0,489113;0;0,000000;0,000000;0,000000;0;30,149522;0;0,000000;0;37594,417438;1;37594,417438;1;37594,417438;1;0,000000;0;0,000000;0;;1,000000;0,510887;1,000000;13377,222221;13377,222221;0,044591;1,000000;13377,222221;0,044591;1,000000
