episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1340,0,0.10607071380920619,10167.2889419,1,10167.2889419,9,25.0184512681,0.0,0,0.0,0,10167.2889419,9,10167.2889419,9,0.0,0,surplus,0.06072572399843868
1340,1,0.10607071380920619,9545.219277299999,1,9545.219277299999,9,19.6951130633,0.0,0,0.0,0,9545.219277299999,9,9545.219277299999,9,0.0,0,surplus,0.05628942110392043
1340,2,0.10607071380920619,9284.164537,1,9284.164537,8,21.2473316752,0.0,0,0.0,0,9284.164537,8,9284.164537,8,0.0,0,surplus,0.07311135875533457
1340,3,0.10607071380920619,8292.719186299999,1,8292.719186299999,7,16.3586072036,0.0,0,0.0,0,8292.719186299999,7,8292.719186299999,7,0.0,0,surplus,0.051676364903716646
1340,4,0.10607071380920619,7842.2624353,1,7842.2624353,7,23.1440427791,0.0,0,0.0,0,7842.2624353,7,7842.2624353,7,0.0,0,surplus,0.17741701516569933
1340,5,0.10607071380920619,5157.5348181,1,5157.5348181,4,6.7411798067,0.0,0,0.0,0,5157.5348181,4,5157.5348181,4,0.0,0,surplus,0.14491059353653357
1340,6,0.10607071380920619,4801.6235152,0,0.0,0,8.2533648563,0.0,0,0.0,0,0.0,0,4801.6235152,4,-4801.6235152,0,deficit,-0.8
1340,7,0.10607071380920619,5836.6369481,1,5836.6369481,5,11.4994437489,0.0,0,0.0,0,5836.6369481,5,5836.6369481,5,0.0,0,surplus,0.08599517916715939
1340,8,0.10607071380920619,5801.324079499999,1,5801.324079499999,5,13.9077563601,0.0,0,0.0,0,5801.324079499999,5,5801.324079499999,5,0.0,0,surplus,0.10038286012780888
1340,9,0.10607071380920619,6030.505209700001,1,6030.505209700001,5,11.914384572,0.0,0,0.0,0,6030.505209700001,5,6030.505209700001,5,0.0,0,surplus,0.07297197933230273
1340,10,0.10607071380920619,7730.6106925,1,7730.6106925,7,16.389852803,0.0,0,0.0,0,7730.6106925,7,7730.6106925,7,0.0,0,surplus,0.06749562860512166
1340,11,0.10607071380920619,7686.6096081000005,1,7686.6096081000005,7,17.719666069,0.0,0,0.0,0,7686.6096081000005,7,7686.6096081000005,7,0.0,0,surplus,0.07429308708091695
1340,12,0.10607071380920619,9105.0247559,1,9105.0247559,8,16.098402247,0.0,0,0.0,0,9105.0247559,8,9105.0247559,8,0.0,0,surplus,0.053252444186193286
1340,13,0.10607071380920619,9362.0198719,0,0.0,0,22.459063021,0.0,0,0.0,0,0.0,0,9362.0198719,8,-9362.0198719,0,deficit,-1.28
1340,14,0.10607071380920619,8613.0266046,1,8613.0266046,8,10.6953914579,0.0,0,0.0,0,8613.0266046,8,8613.0266046,8,0.0,0,surplus,0.07249219268953916
1340,15,0.10607071380920619,8207.319101,1,8207.319101,7,16.4983283803,0.0,0,0.0,0,8207.319101,7,8207.319101,7,0.0,0,surplus,0.0708357607933936
1340,16,0.10607071380920619,7085.2663950999995,0,0.0,0,16.8841272629,0.0,0,0.0,0,0.0,0,7085.2663950999995,6,-7085.2663950999995,0,deficit,-1.12
1340,17,0.10607071380920619,7508.044934,0,0.0,0,9.2215882404,0.0,0,0.0,0,0.0,0,7508.044934,7,-7508.044934,0,deficit,-0.96
1340,18,0.10607071380920619,6428.1258684,1,6428.1258684,6,6.6853473822,0.0,0,0.0,0,6428.1258684,6,6428.1258684,6,0.0,0,surplus,0.27995241595978854
1340,19,0.10607071380920619,5849.9253432,1,5849.9253432,5,4.2721545942,0.0,0,0.0,0,5849.9253432,5,5849.9253432,5,0.0,0,surplus,0.16157917227295535
1340,20,0.10607071380920619,6357.6553404,1,6357.6553404,6,7.4019440945,0.0,0,0.0,0,6357.6553404,6,6357.6553404,6,0.0,0,surplus,0.0921457007877561
1340,21,0.10607071380920619,7145.9264377,1,7145.9264377,6,12.9794443992,0.0,0,0.0,0,7145.9264377,6,7145.9264377,6,0.0,0,surplus,0.09383583935394876
1340,22,0.10607071380920619,7539.8157874,1,7539.8157874,7,12.7456631521,0.0,0,0.0,0,7539.8157874,7,7539.8157874,7,0.0,0,surplus,0.05475011289918239
