episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1340,0,0.10607071380920619,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8629.4534414,2,8629.4534414,1,0.3858029473396569,1,0.0,1,0.0,0,25.0184512681,1537.8355004999999,1,1537.8355004999999,1,10167.2889419,9,10167.2889419,9,0.0,0,surplus,-1.0,1.0,79.52,0.06072572399843868
1340,1,0.10607071380920619,0.0,1,0.0,0,200.8308623,1,200.8308623,0,9344.388415,2,9344.388415,0,0.15404728228509346,0,0.0,0,0.0,0,19.6951130633,200.8308623,0,200.8308623,0,9545.219277299999,9,9545.219277299999,9,0.0,0,surplus,-1.0,-1.0,44.73,4.852
1340,2,0.10607071380920619,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.15404728228509346,0,8263.8651671,1,8263.8651671,7,21.2473316752,1020.2993699,0,1020.2993699,0,9284.164537,8,9284.164537,8,0.0,0,surplus,1.0,-1.0,1.086,0.07311135875533457
1340,3,0.10607071380920619,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.15404728228509346,0,8292.719186299999,1,8292.719186299999,7,16.3586072036,970.8031749,0,0.0,0,8292.719186299999,7,8292.719186299999,7,0.0,0,surplus,1.0,1.0,1.086,0.051676364903716646
1340,4,0.10607071380920619,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.15404728228509346,0,7842.2624353,1,7842.2624353,7,23.1440427791,812.4548826,0,0.0,0,7842.2624353,7,7842.2624353,7,0.0,0,surplus,1.0,1.0,1.086,0.17741701516569933
1340,5,0.10607071380920619,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.15404728228509346,0,5157.5348181,0,0.0,0,6.7411798067,748.6019295000001,0,0.0,0,0.0,0,5157.5348181,4,-5157.5348181,0,deficit,1.0,1.0,1.086,-0.64
1340,6,0.10607071380920619,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.15404728228509346,0,4801.6235152,0,0.0,0,8.2533648563,859.0519668999999,0,0.0,0,0.0,0,4801.6235152,4,-4801.6235152,0,deficit,1.0,1.0,1.086,-0.8
1340,7,0.10607071380920619,417.8066641,0,0.0,0,175.3118177,0,0.0,0,5836.6369481,2,2179.186421734968,0,0.1,0,3657.450526365032,1,3657.450526365032,3,11.4994437489,593.1184817999999,0,0.0,0,5836.6369481,5,5836.6369481,5,0.0,0,surplus,1.0,1.0,-4.414,0.08599517916715939
1340,8,0.10607071380920619,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,5395.482178299999,1,5395.482178299999,5,13.9077563601,1057.6595018,1,405.8419012,0,5801.324079499999,5,5801.324079499999,5,0.0,0,surplus,1.0,-1.0,1.086,0.10038286012780888
1340,9,0.10607071380920619,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6030.505209700001,1,6030.505209700001,5,11.914384572,1637.6875233,1,0.0,0,6030.505209700001,5,6030.505209700001,5,0.0,0,surplus,1.0,1.0,1.086,0.07297197933230273
1340,10,0.10607071380920619,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,4846.5198306,1,4846.5198306,4,16.389852803,2884.0908619,2,2884.0908619,2,7730.6106925,7,7730.6106925,7,0.0,0,surplus,1.0,1.0,1.086,0.06749562860512166
1340,11,0.10607071380920619,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,6110.021971900001,1,6110.021971900001,5,17.719666069,2326.3926446,2,1576.5876362,1,7686.6096081000005,7,7686.6096081000005,7,0.0,0,surplus,1.0,1.0,1.086,0.07429308708091695
1340,12,0.10607071380920619,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,7637.0978063,1,7637.0978063,7,16.098402247,1675.0879889999999,1,1467.9269496,1,9105.0247559,8,9105.0247559,8,0.0,0,surplus,1.0,1.0,1.086,0.053252444186193286
1340,13,0.10607071380920619,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,7867.6505883,1,7867.6505883,7,22.459063021,2152.5796956,2,1494.3692836,1,9362.0198719,8,9362.0198719,8,0.0,0,surplus,1.0,1.0,1.086,0.11182386401729985
1340,14,0.10607071380920619,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,7522.7863056999995,1,7522.7863056999995,7,10.6953914579,1804.5479721,1,1090.2402989,1,8613.0266046,8,8613.0266046,8,0.0,0,surplus,1.0,1.0,1.086,0.07249219268953916
1340,15,0.10607071380920619,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,7150.134643399999,1,7150.134643399999,6,16.4983283803,1862.7508452000002,1,1057.1844576,1,8207.319101,7,8207.319101,7,0.0,0,surplus,1.0,1.0,-17.34,0.0708357607933936
