episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1273,0,0.15076717811874585,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,0,0.2675050256327586,0,8879.3967467,1,8879.3967467,8,30.26660854,1537.8355004999999,1,1537.8355004999999,1,10417.2322472,9,10417.2322472,9,0.0,0,surplus,1.0,1.0,-23.12,0.04021201434828198
1273,1,0.15076717811874585,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.2675050256327586,0,10908.587061100001,1,10908.587061100001,9,29.7423548505,200.8308623,0,0.0,0,10908.587061100001,9,10908.587061100001,9,0.0,0,surplus,1.0,1.0,1.086,0.038925407685636314
1273,2,0.15076717811874585,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.2675050256327586,0,9244.2992154,1,9244.2992154,8,30.7254328499,1020.2993699,0,0.0,0,9244.2992154,8,9244.2992154,8,0.0,0,surplus,1.0,1.0,1.086,0.0554734106509464
1273,3,0.15076717811874585,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2675050256327586,0,8133.7092329,1,8133.7092329,7,21.5598786151,970.8031749,0,0.0,0,8133.7092329,7,8133.7092329,7,0.0,0,surplus,1.0,1.0,1.086,0.04304947287572127
1273,4,0.15076717811874585,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2675050256327586,0,8609.6629506,1,8609.6629506,8,27.7819894207,812.4548826,0,0.0,0,8609.6629506,8,8609.6629506,8,0.0,0,surplus,1.0,1.0,1.086,0.04368773415485987
1273,5,0.15076717811874585,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.2675050256327586,0,7863.773959,1,7863.773959,7,27.3761050587,748.6019295000001,0,0.0,0,7863.773959,7,7863.773959,7,0.0,0,surplus,1.0,1.0,1.086,0.05833689737087928
1273,6,0.15076717811874585,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.2675050256327586,0,7612.9410597,1,7612.9410597,7,20.5016045402,859.0519668999999,0,0.0,0,7612.9410597,7,7612.9410597,7,0.0,0,surplus,1.0,1.0,1.086,0.04493490661169251
1273,7,0.15076717811874585,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.2675050256327586,0,8582.7610525,1,8582.7610525,8,26.6162787504,593.1184817999999,0,0.0,0,8582.7610525,8,8582.7610525,8,0.0,0,surplus,1.0,1.0,1.086,0.05147856278032159
1273,8,0.15076717811874585,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.2675050256327586,0,8331.0198727,1,8331.0198727,7,23.2329718509,1057.6595018,1,0.0,0,8331.0198727,7,8331.0198727,7,0.0,0,surplus,1.0,1.0,1.086,0.039662486870202476
1273,9,0.15076717811874585,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.2675050256327586,0,8890.236077000001,1,8890.236077000001,8,30.1544379684,1637.6875233,1,0.0,0,8890.236077000001,8,8890.236077000001,8,0.0,0,surplus,1.0,1.0,1.086,0.03538520275113353
