episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1273;-1;0,000000;;;0,000000;1;;;0,000000;0;0,468475;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1273;0;0,490596;79107,137652;1,000000;79107,137652;1;50457,837853;1,000000;-50457,837853;0;0,470578;0;0,000000;0,000000;0,000000;0;15,516736;0;79107,137652;0;79107,137652;1;79107,137652;1;79107,137652;1;0,000000;0;0,000000;0;;1,000000;0,529422;0,200000;50457,837853;0,168193;1,000000;-28649,299799;-0,095498;-1,000000
1273;1;0,490596;62702,981798;1,000000;62702,981798;1;34569,257264;1,000000;-34569,257264;0;0,472018;0;0,000000;0,000000;0,000000;0;19,614789;0;62702,981798;0;62702,981798;1;62702,981798;1;62702,981798;1;0,000000;0;0,000000;0;;1,000000;0,527982;0,200000;34569,257264;0,115231;1,000000;50973,413118;0,169911;1,000000
1273;2;0,490596;69145,355476;1,000000;69145,355476;1;37715,585321;1,000000;-37715,585321;0;0,473589;0;0,000000;0,000000;0,000000;0;27,285660;0;69145,355476;0;69145,355476;1;69145,355476;1;69145,355476;1;0,000000;0;0,000000;0;;1,000000;0,526411;0,200000;37715,585321;0,125719;1,000000;31273,211643;0,104244;1,000000
1273;3;0,490596;93321,502349;0,000000;0,000000;1;30751,580901;2,000000;30751,580901;0;0,472308;0;0,000000;0,000000;0,000000;0;13,547706;0;93321,502349;0;0,000000;0;30751,580901;1;30751,580901;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;62569,921448;0,208566;1,000000;38393,774575;0,127979;1,000000
1273;4;0,490596;91170,158165;1,000000;91170,158165;1;13290,799089;1,000000;-13290,799089;0;0,472862;0;0,000000;1,000000;0,000000;0;50,976537;0;91170,158165;0;91170,158165;1;91170,158165;1;91170,158165;1;0,000000;0;0,000000;0;;1,000000;0,527138;-1,000000;13290,799089;0,044303;1,000000;-77879,359075;-0,259598;-1,000000
1273;5;0,490596;33462,860558;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,472862;0;72134,494170;0,000000;0,000000;0;43,558744;0;33462,860558;0;0,000000;0;0,000000;0;72134,494170;1;0,000000;0;-72134,494170;0;;1,000000;-1,000000;-0,500000;-38671,633612;-0,128905;-1,000000;19035,663995;0,063452;1,000000
1273;6;0,490596;32792,128620;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,472862;0;65943,236856;0,000000;0,000000;0;39,919972;0;32792,128620;0;0,000000;0;0,000000;0;65943,236856;1;0,000000;0;-65943,236856;0;;1,000000;-1,000000;-0,500000;-33151,108235;-0,110504;-1,000000;-65943,236856;-0,219811;-1,000000
1273;7;0,490596;39991,613993;0,000000;0,000000;1;78775,006560;2,000000;78775,006560;0;0,469580;0;0,000000;1,000000;0,000000;0;52,942359;0;39991,613993;0;0,000000;0;78775,006560;1;78775,006560;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-38783,392567;-0,129278;-1,000000;-78775,006560;-0,262583;-1,000000
1273;8;0,490596;44275,426409;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469580;0;50586,670153;1,000000;50586,670153;1;45,812543;0;44275,426409;0;0,000000;0;50586,670153;1;50586,670153;1;50586,670153;1;0,000000;0;;1,000000;-1,000000;1,000000;-6311,243744;-0,021037;-1,000000;-50586,670153;-0,168622;-1,000000
