episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1273;-1;0,000000;;;0,000000;1;;;0,000000;1;0,920573;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1273;0;0,490596;28112,980637;0,000000;0,000000;1;33796,671661;2,000000;33796,671661;1;0,919165;1;0,000000;1,000000;0,000000;0;192,950014;1;28112,980637;0;0,000000;0;33796,671661;1;33796,671661;1;0,000000;0;0,000000;0;;1,000000;0,103549;-1,000000;-5683,691024;-5683,691024;-0,018946;-1,000000;-33796,671661;-0,112656;-1,000000
1273;1;0,490596;21858,137019;0,000000;0,000000;1;29682,323168;2,000000;29682,323168;1;0,917928;1;0,000000;1,000000;0,000000;0;175,209935;1;21858,137019;0;0,000000;0;29682,323168;1;29682,323168;1;0,000000;0;0,000000;0;;1,000000;0,090821;-1,000000;-7824,186149;-7824,186149;-0,026081;-1,000000;-29682,323168;-0,098941;-1,000000
1273;2;0,490596;31763,947027;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,917928;1;31004,187728;1,000000;31004,187728;1;160,400355;1;31763,947027;0;0,000000;0;31004,187728;1;31004,187728;1;31004,187728;1;0,000000;0;;1,000000;-1,000000;-1,000000;759,759299;759,759299;0,002533;0,000000;-31004,187728;-0,103347;-1,000000
1273;3;0,490596;27582,053416;0,000000;0,000000;1;41178,250666;2,000000;41178,250666;1;0,916212;1;0,000000;1,000000;0,000000;0;180,640909;1;27582,053416;0;0,000000;0;41178,250666;1;41178,250666;1;0,000000;0;0,000000;0;;1,000000;0,125760;-1,000000;-13596,197250;-13596,197250;-0,045321;-1,000000;-41178,250666;-0,137261;-1,000000
1273;4;0,490596;29359,638002;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,916212;1;35888,700152;0,000000;0,000000;0;164,266176;1;29359,638002;0;0,000000;0;0,000000;0;35888,700152;1;0,000000;0;-35888,700152;0;;1,000000;-1,000000;1,000000;-6529,062150;-6529,062150;-0,021764;-1,000000;-35888,700152;-0,119629;-1,000000
1273;5;0,490596;37629,765701;1,000000;37629,765701;1;0,000000;2,000000;0,000000;1;0,916212;1;0,000000;1,000000;0,000000;0;157,357757;1;0,000000;0;37629,765701;1;37629,765701;1;30639,615981;1;0,000000;0;6990,149720;1;;-1,000000;-1,000000;-1,000000;6990,149720;-30639,615981;-0,102132;-1,000000;6990,149720;0,023300;1,000000
1273;6;0,490596;20642,421626;0,000000;0,000000;1;96887,569430;2,000000;96887,569430;1;0,912175;1;0,000000;0,000000;0,000000;0;154,326469;1;21625,795824;0;0,000000;0;96887,569430;1;96887,569430;1;0,000000;0;0,000000;0;;1,000000;0,294595;1,000000;-75261,773606;-75261,773606;-0,250873;-1,000000;-96887,569430;-0,322959;-1,000000
1273;7;0,490596;19408,565744;0,000000;0,000000;1;96095,731034;2,000000;96095,731034;1;0,908171;1;0,000000;0,000000;0,000000;0;162,084867;1;20897,650421;0;0,000000;0;96095,731034;1;96095,731034;1;0,000000;0;0,000000;0;;1,000000;0,290905;1,000000;-75198,080613;-75198,080613;-0,250660;-1,000000;-96095,731034;-0,320319;-1,000000
1273;8;0,490596;17508,086653;0,000000;0,000000;1;99344,441002;2,000000;99344,441002;1;0,904032;1;0,000000;0,000000;0,000000;0;186,827732;1;19652,493220;0;0,000000;0;99344,441002;1;99344,441002;1;0,000000;0;0,000000;0;;1,000000;0,299368;1,000000;-79691,947781;-79691,947781;-0,265640;-1,000000;-99344,441002;-0,331148;-1,000000
1273;9;0,490596;16104,668530;0,000000;0,000000;1;100318,409108;2,000000;100318,409108;1;0,899852;1;0,000000;0,000000;0,000000;0;191,899961;1;18909,298680;0;0,000000;0;100318,409108;1;100318,409108;1;0,000000;0;0,000000;0;;1,000000;0,300906;1,000000;-81409,110428;-81409,110428;-0,271364;-1,000000;-100318,409108;-0,334395;-1,000000
1273;10;0,490596;21457,831543;0,000000;0,000000;1;82247,883874;2,000000;82247,883874;1;0,896425;1;0,000000;0,000000;0,000000;0;193,086042;1;25264,103996;0;0,000000;0;82247,883874;1;82247,883874;1;0,000000;0;0,000000;0;;1,000000;0,245763;1,000000;-56983,779878;-56983,779878;-0,189946;-1,000000;-82247,883874;-0,274160;-1,000000
1273;11;0,490596;21430,413667;0,000000;0,000000;1;65094,443948;2,000000;65094,443948;1;0,893713;1;0,000000;0,000000;0,000000;0;163,507414;1;25794,967437;0;0,000000;0;65094,443948;1;65094,443948;1;0,000000;0;0,000000;0;;1,000000;0,193919;1,000000;-39299,476510;-39299,476510;-0,130998;-1,000000;-65094,443948;-0,216981;-1,000000
1273;12;0,490596;13412,128619;0,000000;0,000000;1;73561,141978;2,000000;73561,141978;1;0,890648;1;0,000000;1,000000;0,000000;0;183,048647;1;18545,787607;0;0,000000;0;73561,141978;1;73561,141978;1;0,000000;0;0,000000;0;;1,000000;0,218390;-1,000000;-55015,354371;-55015,354371;-0,183385;-1,000000;-73561,141978;-0,245204;-1,000000
1273;13;0,490596;19564,237360;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,890648;1;59386,443212;0,000000;0,000000;0;161,517703;1;25524,688092;0;0,000000;0;0,000000;0;59386,443212;1;0,000000;0;-59386,443212;0;;1,000000;-1,000000;1,000000;-33861,755121;-33861,755121;-0,112873;-1,000000;-59386,443212;-0,197955;-1,000000
1273;14;0,490596;21938,754467;0,000000;0,000000;1;65065,966204;2,000000;65065,966204;1;0,887936;1;0,000000;1,000000;0,000000;0;181,138106;1;26896,648674;0;0,000000;0;65065,966204;1;65065,966204;1;0,000000;0;0,000000;0;;1,000000;0,192581;-1,000000;-38169,317530;-38169,317530;-0,127231;-1,000000;-65065,966204;-0,216887;-1,000000
1273;15;0,490596;19098,702871;0,000000;0,000000;1;62403,179361;2,000000;62403,179361;1;0,885336;1;0,000000;1,000000;0,000000;0;194,360550;1;24626,010829;0;0,000000;0;62403,179361;1;62403,179361;1;0,000000;0;0,000000;0;;1,000000;0,184159;-1,000000;-37777,168532;-37777,168532;-0,125924;-1,000000;-62403,179361;-0,208011;-1,000000
1273;16;0,490596;23495,604677;1,000000;23495,604677;1;39967,523088;2,000000;39967,523088;1;0,883671;1;0,000000;0,000000;0,000000;0;152,044684;1;4941,214676;0;23495,604677;1;63463,127765;1;63463,127765;1;0,000000;0;0,000000;0;;-1,000000;0,117727;1,000000;-35026,308412;-58521,913089;-0,195073;-1,000000;-39967,523088;-0,133225;-1,000000
1273;17;0,490596;21938,653697;1,000000;21938,653697;1;40420,731969;2,000000;40420,731969;1;0,881987;1;0,000000;0,000000;0,000000;0;199,261283;1;3670,916695;0;21938,653697;1;62359,385666;1;62359,385666;1;0,000000;0;0,000000;0;;-1,000000;0,118835;1,000000;-36749,815274;-58688,468971;-0,195628;-1,000000;-40420,731969;-0,134736;-1,000000
1273;18;0,490596;29888,531204;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,881987;1;115806,039936;0,000000;0,000000;0;191,354394;1;32284,781894;0;0,000000;0;0,000000;0;115806,039936;1;0,000000;0;-115806,039936;0;;1,000000;-1,000000;-1,000000;-83521,258043;-83521,258043;-0,278404;-1,000000;-115806,039936;-0,386020;-1,000000
1273;19;0,490596;16271,875244;1,000000;16271,875244;1;103728,124756;2,000000;103728,124756;1;0,877665;1;0,000000;0,000000;0,000000;0;188,083106;1;2008,893384;0;16271,875244;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,303462;1,000000;-101719,231372;-117991,106616;-0,393304;-1,000000;-103728,124756;-0,345760;-1,000000
1273;20;0,490596;25547,517836;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,872665;1;0,000000;0,000000;0,000000;0;184,568145;1;27149,359365;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,349066;1,000000;-92850,640635;-92850,640635;-0,309502;-1,000000;-120000,000000;-0,400000;-1,000000
1273;21;0,490596;20368,480577;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,867665;1;0,000000;0,000000;0,000000;0;188,513694;1;20368,480577;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,347066;1,000000;-99631,519423;-99631,519423;-0,332105;-1,000000;-120000,000000;-0,400000;-1,000000
1273;22;0,490596;30334,384430;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,867665;1;79406,023162;1,000000;79406,023162;1;199,729768;1;30334,384430;0;0,000000;0;79406,023162;1;79406,023162;1;79406,023162;1;0,000000;0;;1,000000;-1,000000;1,000000;-49071,638732;-49071,638732;-0,163572;-1,000000;-79406,023162;-0,264687;-1,000000
1273;23;0,490596;15699,378135;1,000000;15699,378135;1;59897,957213;2,000000;59897,957213;1;0,865169;1;0,000000;0,000000;0,000000;0;188,509565;1;0,000000;0;15699,378135;1;75597,335348;1;75597,335348;1;0,000000;0;0,000000;0;;-1,000000;0,172740;1,000000;-59897,957213;-75597,335348;-0,251991;-1,000000;-59897,957213;-0,199660;-1,000000
1273;24;0,490596;909,102182;1,000000;909,102182;1;40753,820189;2,000000;40753,820189;1;0,863471;1;0,000000;0,000000;0,000000;0;31,924791;0;0,000000;0;909,102182;1;41662,922371;1;41662,922371;1;0,000000;0;0,000000;0;;-1,000000;0,117299;1,000000;-40753,820189;-41662,922371;-0,138876;-1,000000;-40753,820189;-0,135846;-1,000000
1273;25;0,490596;704,880327;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,863471;1;36697,834625;0,000000;0,000000;0;26,434843;0;704,880327;0;0,000000;0;0,000000;0;36697,834625;1;0,000000;0;-36697,834625;0;;1,000000;-1,000000;1,000000;-35992,954298;-35992,954298;-0,119977;-1,000000;-36697,834625;-0,122326;-1,000000
1273;26;0,490596;683,103304;0,000000;0,000000;1;34012,692906;2,000000;34012,692906;1;0,862054;1;0,000000;1,000000;0,000000;0;32,262319;0;683,103304;0;0,000000;0;34012,692906;1;34012,692906;1;0,000000;0;0,000000;0;;1,000000;0,097736;-1,000000;-33329,589602;-33329,589602;-0,111099;-1,000000;-34012,692906;-0,113376;-1,000000
1273;27;0,490596;534,106543;0,000000;0,000000;1;34968,738955;2,000000;34968,738955;1;0,860597;1;0,000000;0,000000;0,000000;0;29,415433;0;534,106543;0;0,000000;0;34968,738955;1;34968,738955;1;0,000000;0;0,000000;0;;1,000000;0,100313;1,000000;-34434,632412;-34434,632412;-0,114782;-1,000000;-34968,738955;-0,116562;-1,000000
1273;28;0,490596;739,387013;0,000000;0,000000;1;34891,159596;2,000000;34891,159596;1;0,859143;1;0,000000;0,000000;0,000000;0;26,202474;0;739,387013;0;0,000000;0;34891,159596;1;34891,159596;1;0,000000;0;0,000000;0;;1,000000;0,099922;1,000000;-34151,772583;-34151,772583;-0,113839;-1,000000;-34891,159596;-0,116304;-1,000000
