episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1273,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1273,0,0.15076717811874585,1.0,0.0,0.0,0,1.0,25000.0,28302.7989773,0,21.2365162225,0.0,0,0.0,0,25000.0,0,28302.7989773,0,-3302.798977300001,0,deficit,-0.0,-0.3
1273,1,0.15076717811874585,1.0,0.0,0.0,0,1.0,25000.0,27438.7360004,0,29.2751599071,0.0,0,0.0,0,25000.0,0,27438.7360004,0,-2438.7360004,0,deficit,-0.0,-0.3
1273,2,0.15076717811874585,1.0,0.0,0.0,0,1.0,25000.0,27982.7073109,0,26.0747285212,0.0,0,0.0,0,25000.0,0,27982.7073109,0,-2982.707310900001,0,deficit,-0.0,-0.3
1273,3,0.15076717811874585,1.0,0.0,0.0,0,1.0,25000.0,26923.392816900003,0,14.2688166241,0.0,0,0.0,0,25000.0,0,26923.392816900003,0,-1923.3928169000028,0,deficit,0.0,1.0
1273,4,0.15076717811874585,1.0,0.0,0.0,0,1.0,25000.0,30895.5950074,0,18.1655985453,0.0,0,0.0,0,25000.0,0,30895.5950074,1,-5895.595007399999,0,deficit,-0.0,-0.3
1273,5,0.15076717811874585,1.0,0.0,0.0,0,1.0,23643.375678599998,23643.375678599998,0,22.2030909465,0.0,0,0.0,0,23643.375678599998,0,23643.375678599998,0,0.0,0,surplus,0.0,1.0
1273,6,0.15076717811874585,0.0,0.0,12635.8904977,0,1.0,25000.0,74344.0648644,0,44.1522302045,12635.8904977,0,0.0,0,25000.0,0,74344.0648644,2,-49344.0648644,0,deficit,-0.0,1.0
1273,7,0.15076717811874585,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,57410.28091260001,0,47.2113372893,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,76024.9609701,2,-32410.280912600007,0,deficit,0.0,1.0
1273,8,0.15076717811874585,0.0,0.0,28806.1992454,0,1.0,25000.0,70366.53542649999,0,34.9173783786,28806.1992454,0,0.0,0,25000.0,0,70366.53542649999,2,-45366.53542649999,0,deficit,-0.0,1.0
1273,9,0.15076717811874585,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,39634.8655161,0,44.0026367193,41994.7922604,1,41994.7922604,1,66994.79226039999,2,81629.6577765,2,-14634.865516100006,0,deficit,-0.0,-0.3
1273,10,0.15076717811874585,1.0,47165.5310772,47165.5310772,1,0.0,0.0,6711.633483400001,0,32.3312897032,47165.5310772,1,47165.5310772,1,47165.5310772,1,53877.1645606,1,-6711.633483400001,0,deficit,-0.0,0.15
1273,11,0.15076717811874585,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,9.4681111201,56892.5664656,1,56892.5664656,1,56892.5664656,1,46771.8252373,1,10120.741228300001,0,surplus,-0.0,-0.3
1273,12,0.15076717811874585,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,34.8215263003,73998.4457888,2,73998.4457888,2,73998.4457888,2,52532.2755827,1,21466.170206100003,0,surplus,-0.024691358024691357,-0.3
1273,13,0.15076717811874585,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,16.2924447988,74229.1674355,2,74229.1674355,2,74229.1674355,2,44488.5098699,1,29740.6575656,1,surplus,-0.024691358024691357,-0.3
1273,14,0.15076717811874585,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,28.583408583,67308.8595025,2,67308.8595025,2,67308.8595025,2,46226.9112177,1,21081.948284799997,0,surplus,-0.024691358024691357,-0.3
1273,15,0.15076717811874585,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,27.5139363498,68549.9384787,2,68549.9384787,2,68549.9384787,2,43048.1198592,1,25501.8186195,0,surplus,-0.024691358024691357,-0.3
1273,16,0.15076717811874585,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,20.9214680349,55829.0971069,1,55829.0971069,1,55829.0971069,1,39654.490977,1,16174.6061299,0,surplus,-0.0,-0.3
1273,17,0.15076717811874585,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,29.5219215116,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,39279.1444362,1,6995.912201899999,0,surplus,0.024691358024691357,1.0
1273,18,0.15076717811874585,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,51063.540748900006,0,69.9621466231,38158.3769031,1,38158.3769031,1,63158.3769031,2,89221.917652,3,-26063.540748900006,0,deficit,0.024691358024691357,1.0
1273,19,0.15076717811874585,0.0,0.0,23195.191895800002,0,1.0,25000.0,89653.125304,0,64.4816600288,23195.191895800002,0,0.0,0,25000.0,0,89653.125304,3,-64653.125304,0,deficit,-0.0,1.0
1273,20,0.15076717811874585,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,70830.2820971,0,63.4304684308,16225.4485962,0,16225.4485962,0,41225.4485962,1,87055.7306933,3,-45830.282097100004,0,deficit,0.0,1.0
1273,21,0.15076717811874585,1.0,0.0,0.0,0,0.0,0.0,88865.4552104,0,75.7230830457,0.0,0,0.0,0,0.0,0,88865.4552104,3,-88865.4552104,0,deficit,0.0,-1.5
1273,22,0.15076717811874585,0.0,0.0,0.0,0,1.0,25000.0,56765.4320212,0,47.0630755333,0.0,0,0.0,0,25000.0,0,56765.4320212,1,-31765.432021200002,0,deficit,-0.0,1.0
