episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1273,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.18985240671277542,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1273,0,0.15076717811874585,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.18985240671277542,0,1.0,25000.0,82749.7396102,0,0.0,-80257.1173406,82257.1173406,0,53.2110826479,79764.495071,2,79764.495071,2,104764.495071,3,162514.2346812,5,-57749.739610200006,0,deficit,1.0,2.0,1.086,-0.3,1.0
1273,1,0.15076717811874585,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.18985240671277542,0,1.0,25000.0,101540.6146762,0,0.0,-76775.020506,78775.020506,0,53.2514194525,54009.4263358,1,54009.4263358,1,79009.4263358,2,155550.041012,5,-76540.6146762,0,deficit,1.0,1.0,1.086,1.0,1.0
1273,2,0.15076717811874585,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.18985240671277542,0,1.0,25000.0,113653.4240636,0,0.0,-55826.7120318,57826.7120318,0,47.6939945907,56323.1755479,1,0.0,0,25000.0,0,113653.4240636,3,-88653.4240636,0,deficit,1.0,-2.0,1.086,1.0,1.0
1273,3,0.15076717811874585,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.18985240671277542,0,1.0,25000.0,72543.5674649,0,0.0,-60160.8582447,62160.8582447,0,48.4173487693,49778.1490245,1,49778.1490245,1,74778.1490245,2,122321.7164894,4,-47543.5674649,0,deficit,1.0,1.0,1.086,1.0,1.0
1273,4,0.15076717811874585,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,3795.3656595476336,56806.33336849998,0,0.1,0,1.0,25000.0,53010.96770895235,0,0.0,-63480.565644999995,65480.565644999995,0,49.0703558306,72154.79792150001,2,72154.79792150001,2,100950.16358104764,3,128961.13128999999,4,-28010.967708952347,0,deficit,1.0,2.0,-4.414,-0.3,1.0
1273,5,0.15076717811874585,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.1,0,1.0,7351.932627400005,7351.932627400005,0,1.0,-45844.2597377,45844.2597377,0,29.4043727997,84336.58684799999,2,84336.58684799999,2,91688.5194754,3,91688.5194754,3,0.0,0,surplus,1.0,2.0,12.62,-0.3,1.0
1273,6,0.15076717811874585,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,95139.04014099999,0,1.0,-47569.520070499995,47569.520070499995,0,39.2600791651,75615.7166114,2,0.0,0,25000.0,0,95139.04014099999,3,-70139.04014099999,0,deficit,1.0,-1.0,-2.89,1.0,1.0
1273,7,0.15076717811874585,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,57068.46338950001,0,0.0,-44866.6075733,46866.6075733,0,43.717559249,53279.4318146,1,34664.7517571,1,59664.7517571,2,91733.2151466,3,-32068.463389500008,0,deficit,1.0,1.0,1.086,-0.3,1.0
1273,8,0.15076717811874585,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,42247.872721499996,0,0.0,-37261.0730699,39261.0730699,0,30.949373232,63080.4726637,2,34274.2734183,1,59274.2734183,2,76522.1461398,2,-17247.872721499996,0,deficit,1.0,1.0,1.086,-0.3,1.0
