episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1273,0,0.15076717811874585,0.0,0,0.0,0,5155.0318254,0,0.0,0,6267.599999999999,2,6267.599999999999,1,0.3787932962200293,1,0.0,1,0.0,0,6267.599999999999,0,0.0,0,9.1,5155.0318254,2,0.0,0,6267.599999999999,2,6267.599999999999,2,0.0,0,surplus,1.0,-2.0,19.88,1.0,1.014
1273,1,0.15076717811874585,0.0,1,0.0,0,3402.8805282999997,0,0.0,0,6357.599999999999,2,6357.599999999999,0,0.22828193258366566,0,0.0,0,0.0,0,6357.599999999999,0,0.0,0,9.1,3402.8805282999997,1,0.0,0,6357.599999999999,2,6357.599999999999,2,0.0,0,surplus,-1.0,-2.0,9.94,0.15,-4.931
1273,2,0.15076717811874585,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.22828193258366566,0,2780.6376821999997,1,2780.6376821999997,1,6174.599999999999,0,0.0,0,8.45,3393.9623177999997,1,3393.9623177999997,1,6174.599999999999,2,6174.599999999999,2,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1273,3,0.15076717811874585,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.22828193258366566,0,2768.0376822000003,1,2768.0376822000003,1,6162.0,0,0.0,0,13.62,3393.9623177999997,1,3393.9623177999997,1,6162.0,2,6162.0,2,0.0,0,surplus,1.0,1.0,-2.89,1.0,1.014
1273,4,0.15076717811874585,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.22828193258366566,0,443.92198049999934,1,443.92198049999934,0,6213.0,0,0.0,0,19.99,5769.078019500001,2,5769.078019500001,2,6213.0,2,6213.0,2,0.0,0,surplus,-1.0,2.0,1.086,-0.3,1.014
1273,5,0.15076717811874585,0.0,0,0.0,0,5738.6709934,0,0.0,0,0.0,0,0.0,0,0.22828193258366566,0,12637.2,1,12637.2,5,6318.6,1,-6318.6,0,30.0,5738.6709934,2,0.0,0,12637.2,5,12637.2,5,0.0,0,surplus,1.0,-2.0,1.086,1.0,1.014
1273,6,0.15076717811874585,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.22828193258366566,0,5499.1914743,1,5499.1914743,2,6582.0,1,-6582.0,0,35.0,7664.8085257,3,7664.8085257,3,13164.0,5,13164.0,5,0.0,0,surplus,1.0,3.0,1.086,-0.3,1.014
1273,7,0.15076717811874585,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,2727.856080399999,2,2727.856080399999,0,0.16370200643783236,0,0.0,1,0.0,0,6854.4,1,-6854.4,0,35.01,11005.7074216,4,10980.9439196,4,13708.8,5,13708.8,5,0.0,0,surplus,1.0,4.0,-4.414,-0.3,4.083
1273,8,0.15076717811874585,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,1,0.0,0,0.16370200643783236,0,2908.1307877,0,0.0,0,7217.4,1,-7217.4,0,33.42,12875.4454683,5,11526.6692123,4,11526.6692123,4,14434.8,6,-2908.1307877,0,deficit,1.0,4.0,12.62,0.15,4.083
1273,9,0.15076717811874585,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,3051.1790020999997,1,-3051.1790020999997,0,0.23593635781330582,0,0.0,0,0.0,0,7432.8,1,-7432.8,0,32.69,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,50.48,0.15,4.083
1273,10,0.15076717811874585,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,5018.7435528000005,1,-5018.7435528000005,1,0.35475130934739674,1,0.0,1,0.0,0,7445.400000000001,1,-7445.400000000001,0,31.25,19909.5435528,8,19909.5435528,8,19909.5435528,8,19909.5435528,8,0.0,0,surplus,2.0,5.0,63.099999999999994,-0.3,16.332
1273,11,0.15076717811874585,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,4580.962111299999,1,-4580.962111299999,1,0.4632021169065824,1,0.0,0,0.0,0,7505.4,1,-7505.4,0,30.01,19591.7621113,8,19591.7621113,8,19591.7621113,8,19591.7621113,8,0.0,0,surplus,2.0,6.0,47.324999999999996,0.15,20.415
1273,12,0.15076717811874585,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,5191.593392600003,1,-5191.593392600003,2,0.58610915745109,2,0.0,0,0.0,0,7568.4,1,-7568.4,0,28.0,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,0.0,0,surplus,2.0,6.0,47.324999999999996,0.15,20.415
1273,13,0.15076717811874585,4437.6841107,0,0.0,0,14495.5393472,1,14495.5393472,6,0.0,1,0.0,2,0.58610915745109,2,535.6606528000011,0,0.0,0,7515.6,1,-7515.6,0,28.05,18933.2234579,7,14495.5393472,6,14495.5393472,6,15031.2,6,-535.6606528000011,0,deficit,3.0,6.0,18.93,0.15,40.83
1273,14,0.15076717811874585,4142.181658,0,0.0,0,14371.1803665,1,14371.1803665,5,658.8196334999993,2,658.8196334999993,2,0.5705121017337605,2,0.0,0,0.0,0,7515.0,1,-7515.0,0,30.5,18513.362024500002,7,14371.1803665,5,15030.0,6,15030.0,6,0.0,0,surplus,2.0,5.0,-4.414,0.15,24.498
1273,15,0.15076717811874585,2780.3721066999997,0,0.0,0,14106.337374300001,0,0.0,0,14887.2,2,14887.2,0,0.2180689199155787,0,0.0,0,0.0,0,7443.6,1,-7443.6,0,36.99,16886.709481,7,0.0,0,14887.2,6,14887.2,6,0.0,0,surplus,-3.0,-3.0,29.82,0.15,16.332
1273,16,0.15076717811874585,1156.9933987000002,0,0.0,0,13354.4768149,1,13354.4768149,5,0.0,1,0.0,0,0.2180689199155787,0,1742.7231851000015,1,1742.7231851000015,0,7548.6,1,-7548.6,0,45.0,14511.4702136,6,13354.4768149,5,15097.2,6,15097.2,6,0.0,0,surplus,1.0,5.0,25.24,-0.3,1.014
1273,17,0.15076717811874585,182.63474129999997,0,0.0,0,12187.458708099999,1,12187.458708099999,5,0.0,1,0.0,0,0.2180689199155787,0,3642.9412919000006,1,3642.9412919000006,1,7915.2,1,-7915.2,0,48.01,12370.0934494,5,12187.458708099999,5,15830.4,6,15830.4,6,0.0,0,surplus,1.0,5.0,25.24,-0.3,8.166
1273,18,0.15076717811874585,0.0,1,0.0,0,10988.5609838,1,10988.5609838,4,0.0,1,0.0,0,0.2180689199155787,0,5153.839016199998,0,0.0,0,8071.199999999999,1,-8071.199999999999,0,47.56,10988.5609838,4,10988.5609838,4,10988.5609838,4,16142.399999999998,6,-5153.839016199998,0,deficit,-1.0,4.0,12.62,0.15,8.166
1273,19,0.15076717811874585,0.0,0,0.0,0,9586.2588694,1,9586.2588694,3,1591.2588694000005,1,-1591.2588694000005,0,0.2557407681494802,0,0.0,0,0.0,0,7995.0,0,0.0,0,43.3,9586.2588694,3,9586.2588694,3,9586.2588694,3,9586.2588694,3,0.0,0,surplus,1.0,3.0,-0.0,0.15,-4.931
1273,20,0.15076717811874585,0.0,0,0.0,0,8098.007616100001,1,8098.007616100001,3,262.607616100001,1,-262.607616100001,0,0.26195780451548406,0,0.0,1,0.0,0,7835.4,0,0.0,0,41.21,8098.007616100001,3,8098.007616100001,3,8098.007616100001,3,8098.007616100001,3,0.0,0,surplus,1.0,3.0,-0.0,-0.3,1.014
