episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1273,0,0.15076717811874585,8898.6998486,1,8898.6998486,8,31.3554549556,0.0,0,0.0,0,8898.6998486,8,8898.6998486,8,0.0,0,surplus,0.0736325833746872
1273,1,0.15076717811874585,6174.092357,0,0.0,0,16.2428091639,0.0,0,0.0,0,0.0,0,6174.092357,5,-6174.092357,0,deficit,-0.96
1273,2,0.15076717811874585,7066.9815852,1,7066.9815852,6,21.4722920147,0.0,0,0.0,0,7066.9815852,6,7066.9815852,6,0.0,0,surplus,0.05023726005419394
1273,3,0.15076717811874585,7785.7210129,1,7785.7210129,7,23.8070308514,0.0,0,0.0,0,7785.7210129,7,7785.7210129,7,0.0,0,surplus,0.044766025089015914
1273,4,0.15076717811874585,7852.4010508,1,7852.4010508,7,26.7166896686,0.0,0,0.0,0,7852.4010508,7,7852.4010508,7,0.0,0,surplus,0.04030818093197637
1273,5,0.15076717811874585,8161.908797200001,1,8161.908797200001,7,29.6713960379,0.0,0,0.0,0,8161.908797200001,7,8161.908797200001,7,0.0,0,surplus,0.04887497899683544
1273,6,0.15076717811874585,9059.4809482,1,9059.4809482,8,24.4705987511,0.0,0,0.0,0,9059.4809482,8,9059.4809482,8,0.0,0,surplus,0.04109343996646257
1273,7,0.15076717811874585,9368.8799879,0,0.0,0,29.1044020889,0.0,0,0.0,0,0.0,0,9368.8799879,8,-9368.8799879,0,deficit,-1.44
1273,8,0.15076717811874585,9998.5428809,1,9998.5428809,9,28.1727663129,0.0,0,0.0,0,9998.5428809,9,9998.5428809,9,0.0,0,surplus,0.036852023327449586
1273,9,0.15076717811874585,10091.121208100001,1,10091.121208100001,9,32.4541203443,0.0,0,0.0,0,10091.121208100001,9,10091.121208100001,9,0.0,0,surplus,0.032922903038436965
1273,10,0.15076717811874585,10301.5593149,1,10301.5593149,9,36.3272946679,0.0,0,0.0,0,10301.5593149,9,10301.5593149,9,0.0,0,surplus,0.03559907080583853
1273,11,0.15076717811874585,9931.3789401,1,9931.3789401,9,33.5963825158,0.0,0,0.0,0,9931.3789401,9,9931.3789401,9,0.0,0,surplus,0.04487197555458516
1273,12,0.15076717811874585,9144.4725674,1,9144.4725674,8,26.6536069611,0.0,0,0.0,0,9144.4725674,8,9144.4725674,8,0.0,0,surplus,0.057141067726503125
1273,13,0.15076717811874585,8537.573370900001,0,0.0,0,20.930655439,0.0,0,0.0,0,0.0,0,8537.573370900001,8,-8537.573370900001,0,deficit,-1.12
1273,14,0.15076717811874585,7915.3840665,1,7915.3840665,7,23.5502332914,0.0,0,0.0,0,7915.3840665,7,7915.3840665,7,0.0,0,surplus,0.04756828135278349
1273,15,0.15076717811874585,8614.7891249,1,8614.7891249,8,25.1428045325,0.0,0,0.0,0,8614.7891249,8,8614.7891249,8,0.0,0,surplus,0.04048431499903949
1273,16,0.15076717811874585,8766.0309506,1,8766.0309506,8,29.542305459,0.0,0,0.0,0,8766.0309506,8,8766.0309506,8,0.0,0,surplus,0.049991301671090504
1273,17,0.15076717811874585,7819.2637071,0,0.0,0,23.9241620046,0.0,0,0.0,0,0.0,0,7819.2637071,7,-7819.2637071,0,deficit,-1.44
1273,18,0.15076717811874585,9531.915560899999,1,9531.915560899999,9,35.6358844337,0.0,0,0.0,0,9531.915560899999,9,9531.915560899999,9,0.0,0,surplus,0.03569651620970104
1273,19,0.15076717811874585,10284.0800912,1,10284.0800912,9,33.5046701189,0.0,0,0.0,0,10284.0800912,9,10284.0800912,9,0.0,0,surplus,0.03835268819321319
1273,20,0.15076717811874585,10993.486985200001,1,10993.486985200001,9,31.184254777,0.0,0,0.0,0,10993.486985200001,9,10993.486985200001,9,0.0,0,surplus,0.03949946900104381
1273,21,0.15076717811874585,10977.2568238,1,10977.2568238,9,30.2788880521,0.0,0,0.0,0,10977.2568238,9,10977.2568238,9,0.0,0,surplus,0.03404983820014197
1273,22,0.15076717811874585,11021.4031476,1,11021.4031476,9,35.1249833544,0.0,0,0.0,0,11021.4031476,9,11021.4031476,9,0.0,0,surplus,0.03355320840161918
