episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1303;-1;0,000000;;;0,000000;1;;;0,000000;0;0,492751;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1303;0;0,130754;23837,664436;0,000000;0,000000;1;88361,725431;2,000000;88361,725431;0;0,489069;0;0,000000;1,000000;0,000000;0;52,886207;0;23837,664436;0;0,000000;0;88361,725431;1;88361,725431;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-64524,060996;-0,215080;-1,000000;-88361,725431;-0,294539;-1,000000
1303;1;0,130754;24157,128419;0,000000;0,000000;1;79918,410421;2,000000;79918,410421;0;0,485739;0;0,000000;0,000000;0,000000;0;58,264104;0;24157,128419;0;0,000000;0;79918,410421;1;79918,410421;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-55761,282002;-0,185871;-1,000000;-79918,410421;-0,266395;-1,000000
1303;2;0,130754;26083,911668;0,000000;0,000000;1;68425,240065;2,000000;68425,240065;0;0,482888;0;0,000000;0,000000;0,000000;0;47,453622;0;26083,911668;0;0,000000;0;68425,240065;1;68425,240065;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-42341,328397;-0,141138;-1,000000;-68425,240065;-0,228084;-1,000000
1303;3;0,130754;24286,497715;0,000000;0,000000;1;58352,515518;2,000000;58352,515518;0;0,480457;0;0,000000;0,000000;0,000000;0;50,980627;0;24286,497715;0;0,000000;0;58352,515518;1;58352,515518;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-34066,017803;-0,113553;-1,000000;-58352,515518;-0,194508;-1,000000
1303;4;0,130754;30377,965073;0,000000;0,000000;1;56140,308580;2,000000;56140,308580;0;0,478117;0;0,000000;0,000000;0,000000;0;31,912190;0;30377,965073;0;0,000000;0;56140,308580;1;56140,308580;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-25762,343507;-0,085874;-1,000000;-56140,308580;-0,187134;-1,000000
1303;5;0,130754;36721,437025;1,000000;36721,437025;1;12967,821270;2,000000;12967,821270;0;0,477577;0;0,000000;0,000000;0,000000;0;31,868418;0;36721,437025;0;36721,437025;1;49689,258295;1;49689,258295;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-12967,821270;-0,043226;-1,000000;-49689,258295;-0,165631;-1,000000
1303;6;0,130754;26017,421753;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477577;0;48234,546580;0,000000;0,000000;0;34,045743;0;26017,421753;0;0,000000;0;0,000000;0;48234,546580;1;0,000000;0;-48234,546580;0;;1,000000;-1,000000;1,000000;-22217,124827;-0,074057;-1,000000;-11513,109555;-0,038377;-1,000000
1303;7;0,130754;44390,992146;1,000000;44390,992146;1;8919,894122;2,000000;8919,894122;0;0,477205;0;0,000000;0,000000;0,000000;0;32,253397;0;44390,992146;0;44390,992146;1;53310,886269;1;53310,886269;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-8919,894122;-0,029733;-1,000000;-53310,886269;-0,177703;-1,000000
1303;8;0,130754;25432,815257;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,477205;0;50396,260062;0,000000;0,000000;0;37,192587;0;25432,815257;0;0,000000;0;0,000000;0;50396,260062;1;0,000000;0;-50396,260062;0;;1,000000;-1,000000;-1,000000;-24963,444805;-0,083211;-1,000000;-6005,267915;-0,020018;-1,000000
1303;9;0,130754;20062,015495;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477205;0;53452,198010;0,000000;0,000000;0;41,154121;0;20062,015495;0;0,000000;0;0,000000;0;53452,198010;1;0,000000;0;-53452,198010;0;;1,000000;-1,000000;1,000000;-33390,182515;-0,111301;-1,000000;-53452,198010;-0,178174;-1,000000
1303;10;0,130754;36893,317182;0,000000;0,000000;1;103695,477839;2,000000;103695,477839;0;0,472885;0;0,000000;0,000000;0,000000;0;82,586083;0;36893,317182;0;0,000000;0;103695,477839;1;103695,477839;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-66802,160657;-0,222674;-1,000000;-103695,477839;-0,345652;-1,000000
1303;11;0,130754;34460,523523;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,472885;0;102012,091299;0,000000;0,000000;0;88,595708;0;34460,523523;0;0,000000;0;0,000000;0;102012,091299;1;0,000000;0;-102012,091299;0;;1,000000;-1,000000;-1,000000;-67551,567776;-0,225172;-1,000000;-102012,091299;-0,340040;-1,000000
1303;12;0,130754;46790,154901;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472885;0;102379,052003;0,000000;0,000000;0;71,744763;0;46790,154901;0;0,000000;0;0,000000;0;102379,052003;1;0,000000;0;-102379,052003;0;;1,000000;-1,000000;1,000000;-55588,897102;-0,185296;-1,000000;-102379,052003;-0,341264;-1,000000
1303;13;0,130754;17284,784869;0,000000;0,000000;1;114207,299059;2,000000;114207,299059;0;0,468126;0;0,000000;0,000000;0,000000;0;92,781979;0;17284,784869;0;0,000000;0;114207,299059;1;114207,299059;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-96922,514190;-0,323075;-1,000000;-114207,299059;-0,380691;-1,000000
1303;14;0,130754;58388,528176;1,000000;58388,528176;1;0,000000;0,000000;0,000000;0;0,468126;0;4127,785700;0,000000;0,000000;0;49,124803;0;58388,528176;0;58388,528176;1;58388,528176;1;62516,313876;1;0,000000;0;-4127,785700;0;;-1,000000;-1,000000;-1,000000;-4127,785700;-0,013759;-1,000000;-62516,313876;-0,208388;-1,000000
1303;15;0,130754;50590,739778;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,468126;0;52576,114738;1,000000;52576,114738;1;41,749650;0;50590,739778;0;0,000000;0;52576,114738;1;52576,114738;1;52576,114738;1;0,000000;0;;1,000000;1,000000;-0,250000;-1985,374960;-0,006618;0,000000;5812,413438;0,019375;1,000000
1303;16;0,130754;29752,585085;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,468126;0;27659,059439;0,000000;0,000000;0;27,802838;0;29752,585085;0;0,000000;0;0,000000;0;27659,059439;1;0,000000;0;-27659,059439;0;;1,000000;1,000000;-0,250000;2093,525646;0,006978;0,000000;-27659,059439;-0,092197;-1,000000
