episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1022,0,0.31821214142761844,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6704.368331,2,582.4105136607359,0,0.1,0,6121.957817339264,1,6121.957817339264,5,25.830597002,1537.8355004999999,1,1537.8355004999999,1,8242.203831499999,7,8242.203831499999,7,0.0,0,surplus,1.0,1.0,-4.414,0.04712404706799505
1022,1,0.31821214142761844,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,8427.9796465,0,0.0,0,25.3798235596,200.8308623,0,0.0,0,0.0,0,8427.9796465,8,-8427.9796465,0,deficit,-1.0,1.0,1.086,-0.96
1022,2,0.31821214142761844,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,7086.565925700001,1,7086.565925700001,6,16.4669918007,1020.2993699,0,0.0,0,7086.565925700001,6,7086.565925700001,6,0.0,0,surplus,1.0,1.0,1.086,0.06091413907519443
1022,3,0.31821214142761844,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,7226.0992226,1,7226.0992226,6,19.6341936069,970.8031749,0,0.0,0,7226.0992226,6,7226.0992226,6,0.0,0,surplus,1.0,1.0,1.086,0.059028453243561915
1022,4,0.31821214142761844,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1,0,5861.104874899999,1,5861.104874899999,5,20.2614152037,812.4548826,0,0.0,0,5861.104874899999,5,5861.104874899999,5,0.0,0,surplus,-1.0,1.0,-14.450000000000001,0.07540732537629809
1022,5,0.31821214142761844,0.0,0,0.0,0,748.6019295000001,0,0.0,0,6975.9952077,2,0.0,0,0.1,0,6975.9952077,1,6975.9952077,6,15.8605280592,748.6019295000001,0,0.0,0,6975.9952077,6,6975.9952077,6,0.0,0,surplus,1.0,1.0,-4.414,0.07870371975452695
1022,6,0.31821214142761844,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,5389.1304213,1,5389.1304213,5,15.196232195,859.0519668999999,0,0.0,0,5389.1304213,5,5389.1304213,5,0.0,0,surplus,-1.0,1.0,1.086,0.07431900211758537
1022,7,0.31821214142761844,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,6209.9221149,1,6209.9221149,5,16.092788734,593.1184817999999,0,0.0,0,6209.9221149,5,6209.9221149,5,0.0,0,surplus,1.0,1.0,1.086,0.04855391764844586
1022,8,0.31821214142761844,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6775.7800498,1,6775.7800498,6,24.6324098636,1057.6595018,1,0.0,0,6775.7800498,6,6775.7800498,6,0.0,0,surplus,1.0,1.0,1.086,0.054071054566920455
1022,9,0.31821214142761844,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6279.657101600001,1,6279.657101600001,5,22.119043351,1637.6875233,1,894.5066853,0,7174.163786900001,6,7174.163786900001,6,0.0,0,surplus,-1.0,1.0,1.086,0.04565030766090689
1022,10,0.31821214142761844,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1,0,7319.518339,1,7319.518339,6,26.199166255,2884.0908619,2,1378.7854149,1,8698.3037539,8,8698.3037539,8,0.0,0,surplus,1.0,-7.0,1.086,0.06824148444929377
1022,11,0.31821214142761844,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,6924.1808201,1,6924.1808201,6,17.5259962419,2326.3926446,2,1576.5876362,1,8500.7684563,8,8500.7684563,8,0.0,0,surplus,1.0,1.0,1.086,0.040109233739626625
1022,12,0.31821214142761844,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,10248.7043601,1,10248.7043601,9,29.8185701518,1675.0879889999999,1,0.0,0,10248.7043601,9,10248.7043601,9,0.0,0,surplus,-9.0,1.0,1.086,0.036893538054865185
1022,13,0.31821214142761844,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,8706.829495099999,0,0.0,0,32.4176011046,2152.5796956,2,1494.3692836,1,1494.3692836,1,10201.1987787,9,-8706.829495099999,0,deficit,1.0,1.0,1.086,-1.12
1022,14,0.31821214142761844,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,7574.164448200001,1,7574.164448200001,7,26.5091351759,1804.5479721,1,1090.2402989,1,8664.404747100001,8,8664.404747100001,8,0.0,0,surplus,1.0,1.0,1.086,0.08455829378640801
