episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1022,0,0.6592197399133044,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,2,0.6447416383761058,2,10588.992616739677,1,10588.992616739677,4,6625.9444465,0,-6525.9444465,0,18.2296424242,2562.8962762603214,1,2562.8962762603214,1,13151.888893,5,13151.888893,5,0.0,0,surplus,1.0,1.0,-3.141,1.0,0
1022,1,0.6592197399133044,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,10700.941885620323,2,10700.941885620323,1,0.39140494600820036,1,0.0,1,0.0,0,6464.4884503,1,-6464.4884503,0,15.8605650746,2228.0350149796773,0,2228.0350149796773,0,12928.9769006,5,12928.9769006,5,0.0,0,surplus,1.0,-1.0,19.88,-0.3,1
1022,2,0.6592197399133044,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,18282.762007,2,12308.944919386382,0,0.10000000000000005,0,5973.817087613619,0,0.0,0,9191.3810035,0,-9091.3810035,0,29.21835121,2349.3847422394797,1,0.0,0,12308.944919386382,5,18282.762007,8,-5973.817087613619,0,deficit,1.0,-3.0,19.88,0.15,0
1022,3,0.6592197399133044,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,16585.639686,2,1.758593271006248e-12,0,0.1,0,16585.639686,0,0.0,0,8292.819843,1,-8292.819843,0,25.2241405436,2536.8092802503184,1,0.0,0,1.758593271006248e-12,0,16585.639686,7,-16585.639686,0,deficit,1.0,-3.0,-4.414,-1.5,0
1022,4,0.6592197399133044,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,15240.598391200001,1,15000.0,6,7620.2991956000005,1,-7620.2991956000005,0,16.0822789119,1392.8545147398363,0,0.0,0,15000.0,6,15240.598391200001,6,-240.59839120000106,0,deficit,1.0,1.0,1.086,1.0,0
1022,5,0.6592197399133044,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,14165.443855399999,1,14165.443855399999,6,7082.7219276999995,1,-7082.7219276999995,0,18.5286703465,2015.9169020465652,0,0.0,0,14165.443855399999,6,14165.443855399999,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1022,6,0.6592197399133044,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,12134.551471348459,1,12134.551471348459,5,7083.9604862,0,-6983.9604862,0,17.1864226578,1933.369501051541,0,1933.369501051541,0,14067.9209724,6,14067.9209724,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
1022,7,0.6592197399133044,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,5057.205827345077,1,5057.205827345077,2,4466.5551411999995,0,-4366.5551411999995,0,9.5316980803,5616.974466431163,2,3775.904455054923,1,8833.110282399999,3,8833.110282399999,3,0.0,0,surplus,1.0,1.0,1.086,-0.3,0
1022,8,0.6592197399133044,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,5810.0025421061455,1,5810.0025421061455,2,3925.1551941,1,-3925.1551941,0,6.6756470108,9334.795107568852,4,2040.3078460938539,0,7850.3103882,3,7850.3103882,3,0.0,0,surplus,-2.0,-1.0,-2.89,1.0,0
1022,9,0.6592197399133044,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,7131.357291876366,1,7131.357291876366,3,5120.618247300001,0,-5020.618247300001,0,9.7761619434,13325.84201845936,5,3009.879202723636,1,10141.236494600002,4,10141.236494600002,4,0.0,0,surplus,-1.0,1.0,-2.89,1.0,0
