episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
98;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
98;0;0,906807;55667,257009;0,000000;0,000000;1;51827,661646;2,000000;42240,000000;0;0,000000;0;9587,661646;1,000000;9587,661646;1;33,527658;0;183933,103426;1;0,000000;0;51827,661646;1;51827,661646;1;9587,661646;1;0,000000;0;;-1,000000;-1,000000;-1,000000;132105,441780;0,440351;1,000000
98;1;0,906807;77114,238188;1,000000;77114,238188;1;24768,569293;1,000000;-24768,569293;1;0,586377;1;0,000000;1,000000;0,000000;0;25,581538;0;207633,545664;1;77114,238188;1;77114,238188;1;77114,238188;1;0,000000;0;0,000000;0;;1,000000;0,413623;-1,000000;155287,876768;0,517626;1,000000
98;2;0,906807;58877,401588;1,000000;58877,401588;1;0,000000;2,000000;0,000000;1;0,586377;1;0,000000;1,000000;0,000000;0;20,149024;0;178928,300321;1;58877,401588;1;58877,401588;1;43509,873294;1;0,000000;0;15367,528294;1;;1,000000;-1,000000;-1,000000;135418,427027;0,451395;1,000000
98;3;0,906807;45173,714417;1,000000;45173,714417;1;0,000000;1,000000;0,000000;1;0,586377;1;5192,007215;0,000000;0,000000;0;37,074003;0;149369,369878;1;45173,714417;1;45173,714417;1;50365,721632;1;0,000000;0;-5192,007215;0;;1,000000;0,413623;1,000000;99003,648245;0,330012;1,000000
98;4;0,906807;46348,236804;1,000000;46348,236804;1;0,000000;1,000000;0,000000;1;0,586377;1;384,991691;1,000000;384,991691;1;26,075890;0;124956,408410;1;46348,236804;1;46733,228495;1;46733,228495;1;384,991691;1;0,000000;0;;1,000000;0,413623;-1,000000;78223,179914;0,260744;1,000000
98;5;0,906807;64760,397046;1,000000;64760,397046;1;0,000000;1,000000;0,000000;1;0,586377;1;41652,541925;0,000000;0,000000;0;80,575500;0;140310,989861;1;64760,397046;1;64760,397046;1;106412,938971;1;0,000000;0;-41652,541925;0;;1,000000;0,413623;1,000000;33898,050890;0,112994;1,000000
98;6;0,906807;96011,850282;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,586377;1;104878,590248;0,000000;0,000000;0;69,143785;0;152697,393631;1;0,000000;0;0,000000;0;104878,590248;1;0,000000;0;-104878,590248;0;;-1,000000;-1,000000;1,000000;47818,803383;0,159396;1,000000
98;7;0,906807;77587,972987;1,000000;77587,972987;1;0,000000;0,000000;0,000000;1;0,586377;1;36319,560396;0,000000;0,000000;0;85,469766;0;107044,250958;1;77587,972987;1;77587,972987;1;113907,533383;1;0,000000;0;-36319,560396;0;;-1,000000;-1,000000;-1,000000;-6863,282425;-0,022878;-1,000000
98;8;0,906807;84959,057134;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,586377;1;109271,659151;1,000000;109271,659151;1;75,692541;0;84959,057134;1;0,000000;0;109271,659151;1;109271,659151;1;109271,659151;1;0,000000;0;;1,000000;-1,000000;-1,000000;-24312,602017;-0,081042;-1,000000
