episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
98,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9917747411970208,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,1.0,-0.1
98,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9917747411970208,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
98,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9917747411970208,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
98,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9917747411970208,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,-0.0,-1.0,-3.0
98,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9931961987704166,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
98,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9931961987704166,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
98,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9931961987704166,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,-0.0,-1.0,-3.0
98,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.9911128654370833,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
98,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9911128654370833,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,3.0,-1.0,-0.0
98,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9911128654370833,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,1.5,-1.0,-1.0,-1.0,-6.0
98,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.9968710947675,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,-2.6666666666666665,2.0,-4.0,-1.0,2.0
98,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,108.1651714213,1,-15.018745115999899,1.0,4,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,25.0187451159999,93.14642630530011,surplus,2.6666666666666665,2.0,-4.0,-1.0,-9.0
98,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-5.0,-3.333333333333333,-5.0,-1.0,-24.0
98,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,-1.0,-1.0,4.0,-1.0,2.0
98,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-15.0,-1.0,-24.0
98,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,1.0,-1.0,4.0,-1.0,2.0
98,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.3333333333333333,-2.0,-1.0,2.0
98,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
98,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,4.0,-1.0,2.0
98,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
98,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
98,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9875,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,1.0,-1.0,-1.0,-1.0,-0.0
98,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9875,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,0.5,-5.0,-1.0,2.0
