episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
98,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
98,0,0.9346230820547031,0.0,0.0,0.0,0,1.0,25000.0,103598.6876419,0,84.3432047669,0.0,0,0.0,0,25000.0,0,103598.6876419,3,-78598.6876419,0,deficit,-0.0,1.0
98,1,0.9346230820547031,1.0,0.0,0.0,0,0.0,0.0,88002.9926083,0,61.3048514298,0.0,0,0.0,0,0.0,0,88002.9926083,3,-88002.9926083,0,deficit,0.0,-1.5
98,2,0.9346230820547031,1.0,0.0,0.0,0,0.0,0.0,93338.6485652,0,73.4532431572,0.0,0,0.0,0,0.0,0,93338.6485652,3,-93338.6485652,0,deficit,0.0,-1.5
98,3,0.9346230820547031,1.0,0.0,0.0,0,1.0,25000.0,97568.8745943,0,80.7644284573,0.0,0,0.0,0,25000.0,0,97568.8745943,3,-72568.8745943,0,deficit,0.0,1.0
98,4,0.9346230820547031,1.0,0.0,0.0,0,1.0,25000.0,48329.5469055,0,42.6819267572,0.0,0,0.0,0,25000.0,0,48329.5469055,1,-23329.5469055,0,deficit,0.0,1.0
98,5,0.9346230820547031,1.0,0.0,0.0,0,1.0,25000.0,51883.1766421,0,43.8427432373,0.0,0,0.0,0,25000.0,0,51883.1766421,1,-26883.1766421,0,deficit,-0.0,-0.3
98,6,0.9346230820547031,0.0,0.0,12635.8904977,0,0.0,0.0,26129.285493299998,0,22.1186339075,12635.8904977,0,0.0,0,0.0,0,26129.285493299998,0,-26129.285493299998,0,deficit,-0.0,-1.5
98,7,0.9346230820547031,0.0,0.0,18614.680057499998,0,1.0,25000.0,34431.0451267,0,25.2616420933,18614.680057499998,0,0.0,0,25000.0,0,34431.0451267,1,-9431.045126700003,0,deficit,-0.0,1.0
98,8,0.9346230820547031,1.0,28806.1992454,28806.1992454,0,1.0,7158.652316700005,7158.652316700005,0,23.175173695,28806.1992454,0,28806.1992454,0,35964.851562100004,1,35964.851562100004,1,0.0,0,surplus,0.0,1.0
98,9,0.9346230820547031,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,21.3840088117,41994.7922604,1,41994.7922604,1,41994.7922604,1,30715.6631913,1,11279.1290691,0,surplus,-0.012345679012345678,0.15
98,10,0.9346230820547031,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,23.503695705,47165.5310772,1,47165.5310772,1,47165.5310772,1,26212.1966895,0,20953.3343877,0,surplus,-0.012345679012345678,0.15
98,11,0.9346230820547031,0.0,0.0,56892.5664656,0,0.0,0.0,28007.440779300003,0,16.5131812681,56892.5664656,1,0.0,0,0.0,0,28007.440779300003,0,-28007.440779300003,0,deficit,-0.024691358024691357,-1.5
98,12,0.9346230820547031,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,42.7298209237,73998.4457888,2,73998.4457888,2,73998.4457888,2,70405.9042803,2,3592.5415084999986,0,surplus,-0.0,-0.3
98,13,0.9346230820547031,0.0,0.0,74229.1674355,0,0.0,0.0,68845.4377171,0,49.8529679361,74229.1674355,2,0.0,0,0.0,0,68845.4377171,2,-68845.4377171,0,deficit,-0.04938271604938271,-1.5
98,14,0.9346230820547031,0.0,0.0,67308.8595025,0,1.0,25000.0,72783.9756907,0,58.6816353659,67308.8595025,2,0.0,0,25000.0,0,72783.9756907,2,-47783.9756907,0,deficit,-0.04938271604938271,1.0
98,15,0.9346230820547031,1.0,68549.9384787,68549.9384787,2,0.0,0.0,7279.928295799997,0,34.0198437206,68549.9384787,2,68549.9384787,2,68549.9384787,2,75829.8667745,2,-7279.928295799997,0,deficit,-0.024691358024691357,0.15
98,16,0.9346230820547031,0.0,0.0,55829.0971069,0,0.0,0.0,56201.0191957,0,47.2823557315,55829.0971069,1,0.0,0,0.0,0,56201.0191957,1,-56201.0191957,0,deficit,-0.012345679012345678,-1.5
98,17,0.9346230820547031,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,7682.758417100005,0,30.8673327187,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,53957.8150552,1,-7682.758417100005,0,deficit,-0.0,0.15
98,18,0.9346230820547031,0.0,0.0,38158.3769031,0,0.0,0.0,54251.6029615,0,37.8060135191,38158.3769031,1,0.0,0,0.0,0,54251.6029615,1,-54251.6029615,0,deficit,-0.012345679012345678,-1.5
98,19,0.9346230820547031,0.0,0.0,23195.191895800002,0,0.0,0.0,44003.7386686,0,30.3259119274,23195.191895800002,0,0.0,0,0.0,0,44003.7386686,1,-44003.7386686,0,deficit,-0.0,-1.5
