episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
98,0,0.9346230820547031,7037.8613112,1,7037.8613112,6,8.4187901887,0.0,0,0.0,0,7037.8613112,6,7037.8613112,6,0.0,0,surplus,0.08489931073911709
98,1,0.9346230820547031,7505.6559711,1,7505.6559711,7,14.0872757339,0.0,0,0.0,0,7505.6559711,7,7505.6559711,7,0.0,0,surplus,0.053507972716245626
98,2,0.9346230820547031,8685.9563102,0,0.0,0,22.3518092592,0.0,0,0.0,0,0.0,0,8685.9563102,8,-8685.9563102,0,deficit,-1.28
98,3,0.9346230820547031,9455.079051,0,0.0,0,23.0742677203,0.0,0,0.0,0,0.0,0,9455.079051,8,-9455.079051,0,deficit,-1.44
98,4,0.9346230820547031,9966.6127343,0,0.0,0,25.145014223,0.0,0,0.0,0,0.0,0,9966.6127343,9,-9966.6127343,0,deficit,-1.44
98,5,0.9346230820547031,10582.0185341,0,0.0,0,23.9065919413,0.0,0,0.0,0,0.0,0,10582.0185341,9,-10582.0185341,0,deficit,-1.44
98,6,0.9346230820547031,10914.671762799999,1,10914.671762799999,9,29.8352468668,0.0,0,0.0,0,10914.671762799999,9,10914.671762799999,9,0.0,0,surplus,0.051045071067888415
98,7,0.9346230820547031,10316.8885269,1,10316.8885269,9,23.4302739712,0.0,0,0.0,0,10316.8885269,9,10316.8885269,9,0.0,0,surplus,0.06428478074864734
98,8,0.9346230820547031,9391.4646522,0,0.0,0,18.6047146163,0.0,0,0.0,0,0.0,0,9391.4646522,8,-9391.4646522,0,deficit,-1.28
98,9,0.9346230820547031,9433.284203199999,1,9433.284203199999,8,19.835900103,0.0,0,0.0,0,9433.284203199999,8,9433.284203199999,8,0.0,0,surplus,0.10043555475125636
98,10,0.9346230820547031,6781.7503593,1,6781.7503593,6,11.9081335585,0.0,0,0.0,0,6781.7503593,6,6781.7503593,6,0.0,0,surplus,0.15538137331380558
98,11,0.9346230820547031,6801.2160984,1,6801.2160984,6,7.6971903034,0.0,0,0.0,0,6801.2160984,6,6801.2160984,6,0.0,0,surplus,0.18287357463060733
98,12,0.9346230820547031,6204.9997023000005,1,6204.9997023000005,5,6.540037304,0.0,0,0.0,0,6204.9997023000005,5,6204.9997023000005,5,0.0,0,surplus,0.0648985375516174
98,13,0.9346230820547031,8090.5180766,1,8090.5180766,7,18.4287665812,0.0,0,0.0,0,8090.5180766,7,8090.5180766,7,0.0,0,surplus,0.05508160884961267
98,14,0.9346230820547031,8756.5266838,0,0.0,0,21.7132365045,0.0,0,0.0,0,0.0,0,8756.5266838,8,-8756.5266838,0,deficit,-1.44
98,15,0.9346230820547031,9704.895444,1,9704.895444,9,21.0740438259,0.0,0,0.0,0,9704.895444,9,9704.895444,9,0.0,0,surplus,0.03891793196959199
98,16,0.9346230820547031,11218.8135148,1,11218.8135148,9,30.731334875,0.0,0,0.0,0,11218.8135148,9,11218.8135148,9,0.0,0,surplus,0.046918286736132755
98,17,0.9346230820547031,11168.1768466,0,0.0,0,25.4911268761,0.0,0,0.0,0,0.0,0,11168.1768466,9,-11168.1768466,0,deficit,-1.44
98,18,0.9346230820547031,12124.0872792,0,0.0,0,31.3459461071,0.0,0,0.0,0,0.0,0,12124.0872792,9,-12124.0872792,0,deficit,-1.44
98,19,0.9346230820547031,10793.1710881,1,10793.1710881,9,23.1825026053,0.0,0,0.0,0,10793.1710881,9,10793.1710881,9,0.0,0,surplus,0.06280255611353651
98,20,0.9346230820547031,9588.6239272,1,9588.6239272,9,19.0438108576,0.0,0,0.0,0,9588.6239272,9,9588.6239272,9,0.0,0,surplus,0.04282666161894082
98,21,0.9346230820547031,10075.8798709,1,10075.8798709,9,27.9265288208,0.0,0,0.0,0,10075.8798709,9,10075.8798709,9,0.0,0,surplus,0.07310693663717632
98,22,0.9346230820547031,8504.782800699999,0,0.0,0,16.3595967088,0.0,0,0.0,0,0.0,0,8504.782800699999,8,-8504.782800699999,0,deficit,-1.28
