episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
418,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
418,0,0.7211474316210807,1.0,0.0,0.0,0,1.0,25000.0,92574.0061945,0,66.4214006326,0.0,0,0.0,0,25000.0,0,92574.0061945,3,-67574.0061945,0,deficit,0.0,1.0
418,1,0.7211474316210807,1.0,0.0,0.0,0,1.0,25000.0,54283.6351933,0,32.2177931729,0.0,0,0.0,0,25000.0,0,54283.6351933,1,-29283.635193299997,0,deficit,0.0,1.0
418,2,0.7211474316210807,1.0,0.0,0.0,0,0.0,0.0,59819.244482899994,0,53.8303125978,0.0,0,0.0,0,0.0,0,59819.244482899994,2,-59819.244482899994,0,deficit,-0.0,0.15
418,3,0.7211474316210807,0.0,0.0,0.0,0,1.0,24956.1782948,24956.1782948,0,27.5967417065,0.0,0,0.0,0,24956.1782948,0,24956.1782948,0,0.0,0,surplus,-0.0,1.0
418,4,0.7211474316210807,1.0,0.0,0.0,0,0.0,0.0,36991.883485800005,0,17.4743287615,0.0,0,0.0,0,0.0,0,36991.883485800005,1,-36991.883485800005,0,deficit,-0.0,0.15
418,5,0.7211474316210807,1.0,0.0,0.0,0,1.0,23982.8150512,23982.8150512,0,25.4366089463,0.0,0,0.0,0,23982.8150512,0,23982.8150512,0,0.0,0,surplus,0.0,1.0
418,6,0.7211474316210807,0.0,0.0,12635.8904977,0,0.0,0.0,40491.6874165,0,23.6732415197,12635.8904977,0,0.0,0,0.0,0,40491.6874165,1,-40491.6874165,0,deficit,-0.0,-1.5
418,7,0.7211474316210807,0.0,0.0,18614.680057499998,0,1.0,25000.0,37764.8335054,0,32.3876578895,18614.680057499998,0,0.0,0,25000.0,0,37764.8335054,1,-12764.833505399998,0,deficit,-0.0,1.0
418,8,0.7211474316210807,1.0,28806.1992454,28806.1992454,0,0.0,0.0,1829.0488767999996,0,18.9503217857,28806.1992454,0,28806.1992454,0,28806.1992454,0,30635.2481222,1,-1829.0488767999996,0,deficit,0.0,-1.5
