episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
418,0,0.16232464929859725,0.0,0,0.0,0,0.0,0,0.0,0,148.41904254526162,2,148.41904254526162,0,0.053187560480671435,0,0.0,1,0.0,0,2,0.0,0,0.0,0,148.41904254526162,8,148.41904254526162,8,0.0,0,surplus,1.0,1.0,19.88,0.598
418,1,0.16232464929859725,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,0,0.053187560480671435,0,148.41904254526162,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,148.41904254526162,8,-148.41904254526162,0,deficit,1.0,-8.0,1.086,-1.28
418,2,0.16232464929859725,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.053187560480671435,0,129.63590740906162,1,129.63590740906162,7,2,18.7831351362,1,18.7831351362,1,148.41904254526162,8,148.41904254526162,8,0.0,0,surplus,1.0,1.0,1.086,0.598
418,3,0.16232464929859725,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.053187560480671435,0,148.41904254526162,0,0.0,0,2,0.0,0,0.0,0,0.0,0,148.41904254526162,8,-148.41904254526162,0,deficit,1.0,1.0,1.086,-1.28
418,4,0.16232464929859725,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.053187560480671435,0,131.5960461929616,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,148.41904254526162,8,-131.5960461929616,0,deficit,-1.0,1.0,1.086,-1.12
418,5,0.16232464929859725,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.053187560480671435,0,130.40294086616163,1,130.40294086616163,7,2,18.0161016791,1,18.0161016791,1,148.41904254526162,8,148.41904254526162,8,0.0,0,surplus,-1.0,1.0,1.086,0.598
418,6,0.16232464929859725,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.053187560480671435,0,128.02741492076163,1,128.02741492076163,7,2,20.3916276245,1,20.3916276245,1,148.41904254526162,8,148.41904254526162,8,0.0,0,surplus,1.0,1.0,1.086,0.598
418,7,0.16232464929859725,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.053187560480671435,0,124.75820039676162,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,148.41904254526162,8,-124.75820039676162,0,deficit,1.0,1.0,1.086,-1.12
418,8,0.16232464929859725,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.053187560480671435,0,86.78013486116161,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,148.41904254526162,8,-86.78013486116161,0,deficit,1.0,1.0,1.086,-0.8
418,9,0.16232464929859725,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.053187560480671435,0,63.35939657926161,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,148.41904254526162,8,-63.35939657926161,0,deficit,2.0,2.0,12.62,-0.48
418,10,0.16232464929859725,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,0,0.053187560480671435,0,148.41904254526162,0,0.0,0,2,110.1301414793,6,0.0,0,0.0,0,148.41904254526162,8,-148.41904254526162,0,deficit,-8.0,-8.0,-11.56,-1.28
418,11,0.16232464929859725,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,0,0.053187560480671435,0,30.253871123961616,1,30.253871123961616,1,2,118.1651714213,7,118.1651714213,7,148.41904254526162,8,148.41904254526162,8,0.0,0,surplus,3.0,3.0,1.086,0.598
418,12,0.16232464929859725,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,1,0.0,0,0.053187560480671435,0,1.2527124959616174,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,148.41904254526162,8,-1.2527124959616174,0,deficit,5.0,3.0,50.48,-0.16
418,13,0.16232464929859725,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,1,0.0,0,0.053187560480671435,0,62.77702045196162,0,0.0,0,2,151.1805826127,9,85.6420220933,5,85.6420220933,5,148.41904254526162,8,-62.77702045196162,0,deficit,5.0,-3.0,12.62,-0.48
418,14,0.16232464929859725,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,0,0.053187560480671435,0,10.820039196861615,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,148.41904254526162,8,-10.820039196861615,0,deficit,4.0,3.0,1.086,-0.16
418,15,0.16232464929859725,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,1,0.0,0,0.053187560480671435,0,60.69279203206162,1,60.69279203206162,3,2,87.7262505132,5,87.7262505132,5,148.41904254526162,8,148.41904254526162,8,0.0,0,surplus,2.0,3.0,12.62,0.598
418,16,0.16232464929859725,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,0,0.053187560480671435,0,111.81889643696161,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,148.41904254526162,8,-111.81889643696161,0,deficit,1.0,2.0,-5.78,-0.96
418,17,0.16232464929859725,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,0,0.053187560480671435,0,110.87493768456162,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,148.41904254526162,8,-110.87493768456162,0,deficit,1.0,2.0,1.086,-0.96
418,18,0.16232464929859725,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.053187560480671435,0,148.41904254526162,0,0.0,0,2,0.0,0,0.0,0,0.0,0,148.41904254526162,8,-148.41904254526162,0,deficit,1.0,1.0,1.086,-1.28
418,19,0.16232464929859725,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.053187560480671435,0,148.41904254526162,1,148.41904254526162,8,2,0.0,0,0.0,0,148.41904254526162,8,148.41904254526162,8,0.0,0,surplus,1.0,1.0,1.086,0.598
418,20,0.16232464929859725,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,0,0.053187560480671435,0,114.77314168626162,1,114.77314168626162,6,2,33.645900859,2,33.645900859,2,148.41904254526162,8,148.41904254526162,8,0.0,0,surplus,1.0,2.0,1.086,0.598
418,21,0.16232464929859725,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,0,0.053187560480671435,0,118.77577416736162,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,148.41904254526162,8,-118.77577416736162,0,deficit,1.0,1.0,1.086,-1.12
418,22,0.16232464929859725,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,0,0.053187560480671435,0,121.59032221606162,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,148.41904254526162,8,-121.59032221606162,0,deficit,1.0,1.0,1.086,-1.12
