episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
418,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
418,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
418,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
418,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.875,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
418,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.8683812424006248,4,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
418,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,4,3.8683812424006248,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,-0.0
418,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.8683812424006248,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,0.0,-1.015
418,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,4,3.8683812424006248,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,0.0,0.0
418,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,4,3.9551289667425,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,0.0,surplus,0.0,0.0,-0.0
418,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,27.515020646700002,1,-21.538095963599986,4,4.0,4,85.059645966,5,47.5150206467,2,47.5150206467,2,41.538095963599986,2,5.976924683100016,surplus,6.0,2.0,0.0
418,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,4,4.0,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,3.0,3.0,-0.591
418,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-0.0,4,4.0,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,15.0,15.0,0.0
418,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,0,0.0,4,4.0,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,6.0,18.0,-3.546
418,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,151.1805826127,9,0.0,0,20.0,1,20.0,1,0.0,surplus,2.0,2.0,-1.015
418,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,3.9583333333333335,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,-1.0,-1.0,15.292
418,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,3.9583333333333335,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,21.0,21.0,-4.137
418,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,3.9583333333333335,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,0.0
418,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,3.9583333333333335,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,15.292
418,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.9583333333333335,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-0.591
418,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
418,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,4,3.9166666666666665,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
418,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,3.9166666666666665,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-0.1,-1.0,15.292
418,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,4,3.9166666666666665,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-0.1,0.0,-1.015
