episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
418,0,0.7211474316210807,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,2,0.5743703242070572,2,4998.2680628,1,4998.2680628,4,14.5974461137,1537.8355004999999,1,1537.8355004999999,1,6536.103563299999,6,6536.1035633,6,-9.094947017729282e-13,0,deficit,1.0,1.0,-15.705,1.0
418,1,0.7211474316210807,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,2,0.5743703242070572,2,4590.3603016,1,4590.3603016,4,7.2151838069,200.8308623,0,0.0,0,4590.3603016,4,4590.3603016,4,0.0,0,surplus,1.0,1.0,-12.564,-0.3
418,2,0.7211474316210807,0.0,0,0.0,0,1020.2993699,0,0.0,0,4979.689922400001,2,4979.689922400001,1,0.45647993778660273,1,0.0,0,0.0,0,10.4682914723,1020.2993699,0,0.0,0,4979.689922400001,4,4979.689922400001,4,0.0,0,surplus,1.0,1.0,39.76,0.15
418,3,0.7211474316210807,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,1,0.45647993778660273,1,5212.9917311,1,5212.9917311,4,16.3317093369,970.8031749,0,0.0,0,5212.9917311,4,5212.9917311,4,0.0,0,surplus,1.0,1.0,-12.564,-0.3
418,4,0.7211474316210807,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,1,0.45647993778660273,1,4984.9504816,1,4984.9504816,4,10.2879060286,812.4548826,0,0.0,0,4984.9504816,4,4984.9504816,4,0.0,0,surplus,1.0,1.0,-12.564,-0.3
418,5,0.7211474316210807,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,1,0.45647993778660273,1,6456.6792821,0,0.0,0,23.451567828,748.6019295000001,0,0.0,0,0.0,0,6456.6792821,6,-6456.6792821,0,deficit,1.0,1.0,-18.846,0.15
418,6,0.7211474316210807,0.0,1,0.0,0,859.0519668999999,0,0.0,0,6621.6045546000005,2,6621.6045546000005,0,0.2997184663235345,0,0.0,0,0.0,0,18.8940268173,859.0519668999999,0,0.0,0,6621.6045546000005,6,6621.6045546000005,6,0.0,0,surplus,-1.0,1.0,29.82,0.15
418,7,0.7211474316210807,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.2997184663235345,0,7148.8264688,1,7148.8264688,6,22.9168978701,593.1184817999999,0,593.1184817999999,0,7741.9449506,7,7741.9449506,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0
418,8,0.7211474316210807,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.2997184663235345,0,7801.658912499998,0,0.0,0,23.4254425408,1057.6595018,1,405.8419012,0,405.8419012,0,8207.500813699999,7,-7801.658912499998,0,deficit,1.0,-1.0,-20.23,-1.5
418,9,0.7211474316210807,894.5066853,0,0.0,0,743.180838,1,743.180838,0,7654.3895345,2,7654.3895345,0,0.11850659287419739,0,0.0,1,0.0,0,26.178117918,1637.6875233,1,743.180838,0,8397.5703725,7,8397.5703725,7,0.0,0,surplus,1.0,-1.0,-4.414,1.0
418,10,0.7211474316210807,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,7705.296008300002,2,781.7184830060975,0,0.1,0,6923.577525293904,1,6923.577525293904,6,26.3968711044,2884.0908619,2,1378.7854149,1,9084.081423200001,8,9084.081423200001,8,0.0,0,surplus,1.0,-6.0,-4.414,1.0
418,11,0.7211474316210807,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,5784.5786849999995,2,0.0,0,0.1,0,5784.5786849999995,1,5784.5786849999995,5,20.187620237,2326.3926446,2,1576.5876362,1,7361.166321199999,7,7361.166321199999,7,0.0,0,surplus,1.0,1.0,-4.414,1.0
418,12,0.7211474316210807,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,7343.794343,2,0.0,0,0.1,0,7343.794343,1,7343.794343,6,19.2028278702,1675.0879889999999,1,0.0,0,7343.794343,6,7343.794343,6,0.0,0,surplus,-5.0,1.0,-4.414,1.0
418,13,0.7211474316210807,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,4275.6201783,1,4275.6201783,4,17.815226593,2152.5796956,2,1494.3692836,1,5769.9894619,5,5769.9894619,5,0.0,0,surplus,1.0,1.0,1.086,1.0
418,14,0.7211474316210807,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,4275.6612479,1,4275.6612479,4,7.7085025592,1804.5479721,1,0.0,0,4275.6612479,4,4275.6612479,4,0.0,0,surplus,-4.0,1.0,-11.56,1.0
418,15,0.7211474316210807,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,4329.3371895,0,0.0,0,7.5415665468,1862.7508452000002,1,0.0,0,0.0,0,4329.3371895,4,-4329.3371895,0,deficit,-4.0,1.0,1.086,-1.5
418,16,0.7211474316210807,914.3092418,1,914.3092418,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,3891.7041573,0,0.0,0,16.8186196715,2073.1800857,1,914.3092418,0,914.3092418,0,4806.0133991,4,-3891.7041573,0,deficit,-1.0,-6.0,1.086,-1.5
418,17,0.7211474316210807,449.7230894,0,0.0,0,569.6099175,1,569.6099175,0,0.0,0,0.0,0,0.1,0,6262.4077017,1,6262.4077017,5,18.8902141311,1019.3330069000001,0,569.6099175,0,6832.0176192,6,6832.0176192,6,0.0,0,surplus,1.0,-1.0,1.086,1.0
418,18,0.7211474316210807,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,1,845.7566291,0,0.0,0,0.0,0,0.1,0,6563.6269133999995,1,6563.6269133999995,6,24.5959998403,845.7566291000002,0,845.7566291000002,0,7409.3835425,7,7409.3835425,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0
418,19,0.7211474316210807,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,8719.1828231,1,8719.1828231,8,25.423773169,689.4079718,0,0.0,0,8719.1828231,8,8719.1828231,8,0.0,0,surplus,1.0,1.0,1.086,1.0
418,20,0.7211474316210807,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,6004.294193,1,6004.294193,5,24.0257327808,1747.2166554,1,1747.2166554,1,7751.510848399999,7,7751.510848399999,7,0.0,0,surplus,1.0,1.0,1.086,1.0
418,21,0.7211474316210807,0.0,1,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,9276.1239968,0,0.0,0,30.151478412,600.586553,0,0.0,0,0.0,0,9276.1239968,8,-9276.1239968,0,deficit,-1.0,1.0,1.086,-1.5
418,22,0.7211474316210807,0.0,0,0.0,0,820.0274982,0,0.0,0,9109.2104823,2,0.0,0,0.1,0,9109.2104823,0,0.0,0,30.6385130561,820.0274982,0,0.0,0,0.0,0,9109.2104823,8,-9109.2104823,0,deficit,1.0,1.0,-4.414,-1.5
