episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
418,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5009385795961981,2,,0.0,,5,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
418,0,0.7211474316210807,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,2,0.5009385795961981,2,1.0,0.0,0.0,0,1.0,-33707.7762161,33707.7762161,0,27.0290157431,79764.495071,2,79764.495071,2,79764.495071,2,67415.5524322,2,12348.9426388,0,surplus,0.0,-0.024691358024691357,-0.06999999999999999,-0.016666666666666666,-1.0
418,1,0.7211474316210807,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,69181.3267474,69181.3267474,1,0.33715702953133075,1,0.0,0.0,0.0,0,1.0,-34590.6633737,34590.6633737,0,27.7463168587,54009.4263358,1,0.0,0,69181.3267474,2,69181.3267474,2,0.0,0,surplus,0.0,-0.012345679012345678,0.05555555555555555,-0.45833333333333337,1.0
418,2,0.7211474316210807,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,1,0.33715702953133075,1,1.0,78935.2761986,78935.2761986,2,1.0,-39467.6380993,39467.6380993,0,34.255203997,56323.1755479,1,0.0,0,78935.2761986,2,78935.2761986,2,0.0,0,surplus,0.0,0.0,-0.06444444444444444,-0.0375,0.0
418,3,0.7211474316210807,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,1,0.33715702953133075,1,1.0,53300.1373018,53300.1373018,1,0.0,-25650.0686509,27650.0686509,0,20.0909244618,49778.1490245,1,0.0,0,53300.1373018,1,53300.1373018,1,0.0,0,surplus,0.0,-0.012345679012345678,-0.0,0.4305555555555556,1.0
418,4,0.7211474316210807,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,2889.6120838999923,2889.6120838999923,1,0.3303160918327039,1,1.0,0.0,0.0,0,0.0,-36522.2050027,38522.2050027,0,31.5846954505,72154.79792150001,2,72154.79792150001,2,75044.4100054,2,75044.4100054,2,0.0,0,surplus,-0.0,-0.024691358024691357,-0.09888888888888889,-0.05416666666666666,1.0
418,5,0.7211474316210807,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,67751.1275672,67751.1275672,0,0.1699204299785372,0,1.0,0.0,0.0,0,0.0,-32875.5637836,34875.5637836,0,29.058149571,84336.58684799999,2,0.0,0,67751.1275672,2,67751.1275672,2,0.0,0,surplus,-0.0,-0.07407407407407407,0.027777777777777776,0.5416666666666666,-1.0
418,6,0.7211474316210807,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1699204299785372,0,1.0,127793.00181,127793.00181,4,0.0,-100704.3592107,102704.3592107,0,67.1894571065,75615.7166114,2,75615.7166114,2,203408.7184214,7,203408.7184214,7,0.0,0,surplus,0.0,0.024691358024691357,0.22,0.5555555555555556,1.0
418,7,0.7211474316210807,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.1699204299785372,0,1.0,171648.63540610002,171648.63540610002,5,0.0,-94131.6577318,96131.6577318,0,60.3653032456,53279.4318146,1,18614.680057499998,0,190263.3154636,6,190263.3154636,6,0.0,0,surplus,0.0,-0.037037037037037035,-0.1933333333333333,0.6666666666666666,1.0
418,8,0.7211474316210807,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1699204299785372,0,0.0,0.0,121078.40209429999,0,1.0,-92079.437379,92079.437379,0,67.1089583042,63080.4726637,2,63080.4726637,2,63080.4726637,2,184158.874758,6,-121078.40209429999,0,deficit,0.0,0.012345679012345678,0.22,-0.8333333333333334,-1.0
