episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
294,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.2033598403137784,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
294,0,0.8038692461641095,1.0,0.0,0.0,0,0.0,0.0,1537.8355004999999,0,0.0,0.0,0.0,0,0.2033598403137784,0,1.0,16789.864818200003,16789.864818200003,9,0.0,-7394.932409100002,9394.932409100002,0,26.6605683875,1537.8355004999999,1,0.0,0,16789.864818200003,9,16789.864818200003,9,0.0,0,surplus,-1.0,-8.0,1.086,1.0,1.0
294,1,0.8038692461641095,0.0,0.0,0.0,0,1.0,200.8308623,200.8308623,0,1.0,0.0,0.0,0,0.2033598403137784,0,1.0,14647.326415900001,14647.326415900001,9,0.0,-6424.0786391,8424.0786391,0,28.1787666066,200.8308623,0,200.8308623,0,14848.1572782,9,14848.1572782,9,0.0,0,surplus,1.0,-1.0,-23.12,1.0,1.0
294,2,0.8038692461641095,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.2033598403137784,0,1.0,13239.337632,13239.337632,9,0.0,-5619.668816,7619.668816,0,21.9830283562,1020.2993699,0,0.0,0,13239.337632,9,13239.337632,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
294,3,0.8038692461641095,0.0,0.0,0.0,0,1.0,970.8031749,970.8031749,0,2.0,4365.919654853999,14546.441035099999,0,0.10000000000000002,0,1.0,10180.521380245998,10180.521380245998,9,1.0,-7758.6221049999995,7758.6221049999995,0,26.6549190684,970.8031749,0,970.8031749,0,15517.244209999997,9,15517.244209999999,9,-1.8189894035458565e-12,0,deficit,1.0,-1.0,-4.414,1.0,-1.0
294,4,0.8038692461641095,1.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,14717.856122800004,14717.856122800004,9,0.0,-6765.155502700001,8765.155502700001,0,23.1024854206,812.4548826,0,812.4548826,0,15530.311005400003,9,15530.311005400003,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,1.0
294,5,0.8038692461641095,1.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,14946.5464201,14946.5464201,9,0.0,-6847.5741748,8847.5741748,0,32.8924314265,748.6019295000001,0,748.6019295000001,0,15695.1483496,9,15695.1483496,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,1.0
294,6,0.8038692461641095,1.0,0.0,0.0,0,1.0,859.0519668999999,859.0519668999999,0,0.0,0.0,0.0,0,0.10000000000000002,0,0.0,0.0,19060.1643869,0,1.0,-9959.6081769,9959.6081769,0,30.4842204851,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,19919.2163538,9,-19060.1643869,0,deficit,-1.0,-1.0,1.086,-1.5,-1.0
294,7,0.8038692461641095,0.0,0.0,417.8066641,0,1.0,175.3118177,175.3118177,0,2.0,5.861977570020827e-13,19136.278856700003,0,0.1,0,0.0,0.0,19136.278856700003,0,0.0,-8655.795337200001,10655.795337200001,0,35.5407233557,593.1184817999999,0,175.3118177,0,175.3118177000006,0,19311.590674400002,9,-19136.278856700003,0,deficit,1.0,-1.0,-4.414,-1.5,1.0
294,8,0.8038692461641095,1.0,651.8176006,651.8176006,0,0.0,0.0,405.8419012,0,1.0,0.0,0.0,0,0.1,0,1.0,21066.475374,21066.475374,9,0.0,-9859.1464873,11859.1464873,0,35.2292182697,1057.6595018,1,651.8176006,0,21718.2929746,9,21718.2929746,9,0.0,0,surplus,-1.0,1.0,-26.01,1.0,1.0
294,9,0.8038692461641095,0.0,0.0,894.5066853,0,0.0,0.0,743.180838,0,2.0,0.0,22087.9523744,0,0.1,0,1.0,22087.9523744,22087.9523744,9,0.0,-10043.9761872,12043.9761872,0,35.4297903645,1637.6875233,1,0.0,0,22087.9523744,9,22087.9523744,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
294,10,0.8038692461641095,1.0,1378.7854149,1378.7854149,1,0.0,0.0,1505.305447,0,2.0,0.0,19964.244377299998,0,0.1,0,1.0,19964.244377299998,19964.244377299998,9,0.0,-9671.5148961,11671.5148961,0,37.8251254607,2884.0908619,2,1378.7854149,1,21343.0297922,9,21343.0297922,9,0.0,0,surplus,1.0,-8.0,-4.414,1.0,1.0
