episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
294;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
294;0;0,720420;23321,316650;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;51408,661425;1,000000;51408,661425;1;34,289263;0;23851,674262;1;0,000000;0;51408,661425;1;51408,661425;1;51408,661425;1;0,000000;0;;1,000000;-1,000000;-1,000000;-27556,987163;-0,091857;-1,000000
294;1;0,720420;18097,157708;1,000000;18097,157708;1;38239,234612;2,000000;38239,234612;0;0,094715;0;0,000000;0,000000;0,000000;0;41,582300;0;18599,601805;1;18097,157708;1;56336,392319;1;56336,392319;1;0,000000;0;0,000000;0;;-1,000000;0,010137;1,000000;-37736,790514;-0,125789;-1,000000
294;2;0,720420;17686,711581;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,094715;0;50172,352106;0,000000;0,000000;0;34,808675;0;18064,615717;1;0,000000;0;0,000000;0;50172,352106;1;0,000000;0;-50172,352106;0;;1,000000;-1,000000;-1,000000;-32107,736389;-0,107026;-1,000000
294;3;0,720420;21189,128971;1,000000;21189,128971;1;0,000000;1,000000;0,000000;0;0,094715;0;93052,055549;1,000000;93052,055549;1;100,789326;0;21627,523122;1;21189,128971;1;114241,184520;1;114241,184520;1;93052,055549;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-92613,661398;-0,308712;-1,000000
294;4;0,720420;29521,177410;1,000000;29521,177410;1;0,000000;1,000000;0,000000;0;0,094715;0;70072,652556;1,000000;70072,652556;1;78,811864;0;29787,114687;1;29521,177410;1;99593,829966;1;99593,829966;1;70072,652556;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-69806,715279;-0,232689;-1,000000
294;5;0,720420;28213,737891;1,000000;28213,737891;1;0,000000;0,000000;0,000000;0;0,094715;0;75993,615518;0,000000;0,000000;0;88,535799;0;28428,308608;1;28213,737891;1;28213,737891;1;104207,353410;1;0,000000;0;-75993,615518;0;;-1,000000;-1,000000;-1,000000;-75779,044802;-0,252597;-1,000000
294;6;0,720420;30896,185335;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,094715;0;102458,071221;1,000000;102458,071221;1;84,915510;0;30896,185335;1;0,000000;0;102458,071221;1;102458,071221;1;102458,071221;1;0,000000;0;;1,000000;-1,000000;-1,000000;-71561,885886;-0,238540;-1,000000
294;7;0,720420;18274,700075;0,000000;0,000000;1;65645,267354;2,000000;4000,765388;0;0,000000;0;61644,501965;0,000000;0,000000;0;59,885670;0;18274,700075;1;0,000000;0;4000,765388;1;65645,267354;1;0,000000;0;-61644,501965;0;;1,000000;-1,000000;1,000000;-47370,567279;-0,157902;-1,000000
294;8;0,720420;23124,235769;0,000000;0,000000;1;51351,925290;2,000000;0,000000;0;0,000000;0;51351,925290;1,000000;51351,925290;1;40,562492;0;23124,235769;1;0,000000;0;51351,925290;1;51351,925290;1;51351,925290;1;0,000000;0;;1,000000;-1,000000;-1,000000;-28227,689521;-0,094092;-1,000000
