episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
294,0,0.8038692461641095,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,0,0.2033598403137784,0,15789.864818200003,1,15789.864818200003,6,9394.932409100002,0,-6394.932409100002,0,26.6605683875,2562.8962762603214,1,0.0,0,15789.864818200003,6,15789.864818200003,6,0.0,0,surplus,-1.0,-3.0,1.086,1.0,0
294,1,0.8038692461641095,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,0,0.2033598403137784,0,11620.122263220323,1,11620.122263220323,5,8424.0786391,0,-5424.0786391,0,28.1787666066,2228.0350149796773,0,2228.0350149796773,0,13848.1572782,6,13848.1572782,6,0.0,0,surplus,1.0,-1.0,-8.67,1.0,0
294,2,0.8038692461641095,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.2033598403137784,0,12239.337632,1,12239.337632,5,7619.668816,0,-4619.668816,0,21.9830283562,2349.3847422394797,1,0.0,0,12239.337632,5,12239.337632,5,0.0,0,surplus,1.0,-3.0,1.086,1.0,0
294,3,0.8038692461641095,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,12980.434929749681,2,4365.919654853999,0,0.10000000000000002,0,8614.51527489568,1,8614.51527489568,3,7758.6221049999995,1,-7758.6221049999995,0,26.6549190684,2536.8092802503184,1,2536.8092802503184,1,15517.244209999999,6,15517.244209999999,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
294,4,0.8038692461641095,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.10000000000000002,0,13137.456490660166,1,13137.456490660166,5,8765.155502700001,0,-5765.155502700001,0,23.1024854206,1392.8545147398363,0,1392.8545147398363,0,14530.311005400003,6,14530.311005400003,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
294,5,0.8038692461641095,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.10000000000000002,0,12679.231447553435,1,12679.231447553435,5,8847.5741748,0,-5847.5741748,0,32.8924314265,2015.9169020465652,0,2015.9169020465652,0,14695.1483496,6,14695.1483496,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
294,6,0.8038692461641095,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.10000000000000002,0,17985.84685274846,0,0.0,0,9959.6081769,1,-9959.6081769,0,30.4842204851,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,19919.2163538,8,-17985.84685274846,0,deficit,-1.0,-1.0,1.086,-1.5,0
294,7,0.8038692461641095,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,19470.520663023763,2,5.861977570020827e-13,0,0.1,0,19470.520663023763,0,0.0,0,10655.795337200001,1,-10655.795337200001,0,35.5407233557,5616.974466431163,2,1841.07001137624,0,1841.0700113762407,0,21311.590674400002,9,-19470.520663023763,0,deficit,-5.0,-1.0,-4.414,-1.5,0
294,8,0.8038692461641095,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,16423.805713125003,1,16423.805713125003,7,11859.1464873,1,-11859.1464873,0,35.2292182697,9334.795107568852,4,7294.487261474998,3,23718.2929746,9,23718.2929746,9,0.0,0,surplus,3.0,1.0,-5.78,1.0,0
294,9,0.8038692461641095,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,10771.989558664276,2,0.0,0,0.1,0,10771.989558664276,1,10771.989558664276,4,12043.9761872,0,-9043.9761872,0,35.4297903645,13325.84201845936,5,10315.962815735724,4,21087.9523744,9,21087.9523744,9,0.0,0,surplus,4.0,-1.0,-4.414,1.0,0
294,10,0.8038692461641095,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,7708.607240161338,2,0.0,0,0.1,0,7708.607240161338,1,7708.607240161338,3,11671.5148961,0,-8671.5148961,0,37.8251254607,14351.177874504388,6,12634.42255203866,5,20343.0297922,8,20343.0297922,8,0.0,0,surplus,5.0,1.0,-4.414,-0.3,0
294,11,0.8038692461641095,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,2335.5469180093532,1,2335.5469180093532,1,9713.7070944,0,-6713.707094400001,0,24.1603426046,16813.26443335063,7,14091.867270790648,6,16427.4141888,7,16427.4141888,7,0.0,0,surplus,6.0,2.0,1.086,-0.3,-1
294,12,0.8038692461641095,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,16500.710466800003,1,16500.710466800003,7,9750.355233400001,0,-6750.355233400001,0,26.2661280194,15858.19318960927,6,0.0,0,16500.710466800003,7,16500.710466800003,7,0.0,0,surplus,-3.0,1.0,-11.56,1.0,-1
294,13,0.8038692461641095,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,6888.0235571,0,-3888.0235571000003,0,26.0591329583,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,10776.0471142,4,5323.403622729384,2,surplus,6.0,-1.0,1.086,0.15,0
294,14,0.8038692461641095,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,1771.7525704476848,1,-1771.7525704476848,0,0.14194489986855313,0,0.0,1,0.0,0,6571.4184937,1,-6571.4184937,0,19.9458457664,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,50.48,-0.3,1
294,15,0.8038692461641095,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,1,0.0,0,0.14194489986855313,0,5265.680411464276,1,5265.680411464276,2,7790.8216136,1,-7790.8216136,0,24.7438962236,12828.087046435478,5,10315.962815735724,4,15581.6432272,6,15581.6432272,6,0.0,0,surplus,4.0,1.0,12.62,-0.3,1
294,16,0.8038692461641095,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,13124.092045633126,2,1771.752570447684,0,0.1,0,11352.339475185443,1,11352.339475185443,5,7852.3439622,1,-7852.3439622,0,22.1387488551,9875.083140241872,4,2580.595878766873,1,15704.687924400001,6,15704.6879244,6,1.8189894035458565e-12,0,surplus,-2.0,1.0,-4.414,1.0,1
294,17,0.8038692461641095,3775.904455054926,1,3775.904455054926,1,2625.577842872373,0,0.0,0,10976.272142345071,2,0.0,0,0.1,0,10976.272142345071,0,0.0,0,8876.088298699999,0,-5876.088298699999,0,29.0595333571,6401.482297927299,2,3775.904455054926,1,3775.904455054926,1,14752.176597399997,6,-10976.272142345071,0,deficit,1.0,-2.0,-4.414,-1.5,0
294,18,0.8038692461641095,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,13030.8290744,2,0.0,0,0.1,0,13030.8290744,1,13030.8290744,5,8015.4145372,0,-5015.4145372,0,20.225729356,2000.0025197715697,0,0.0,0,13030.8290744,5,13030.8290744,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
294,19,0.8038692461641095,0.0,1,0.0,0,1937.76296464566,0,0.0,0,0.0,1,0.0,0,0.1,0,17582.7077326,0,0.0,0,8791.3538663,1,-8791.3538663,0,26.2372876093,1937.76296464566,0,0.0,0,0.0,0,17582.7077326,7,-17582.7077326,0,deficit,-1.0,1.0,-8.67,-1.5,0
294,20,0.8038692461641095,0.0,0,0.0,0,2660.978478957446,0,0.0,0,16937.5294448,2,0.0,0,0.1,0,16937.5294448,0,0.0,0,9968.7647224,0,-6968.764722399999,0,28.0607851275,2660.978478957446,1,0.0,0,0.0,0,16937.5294448,7,-16937.5294448,0,deficit,1.0,-4.0,-4.414,-1.5,0
294,21,0.8038692461641095,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,1,0.0,0,0.1,0,17315.7802844,0,0.0,0,10157.8901422,0,-7157.8901422,0,32.0435394641,2086.2304531997,0,0.0,0,0.0,0,17315.7802844,7,-17315.7802844,0,deficit,1.0,1.0,-11.56,-1.5,0
294,22,0.8038692461641095,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,15880.168356999999,1,15880.168356999999,7,9440.0841785,0,-6440.084178499999,0,30.9807963661,1492.255260363958,0,0.0,0,15880.168356999999,7,15880.168356999999,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
