episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
294,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
294,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
294,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,-5.0,-1.0,-3.0
294,3,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
294,4,0.0,1,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9951714575733959,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
294,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9951714575733959,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,2.0
294,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9951714575733959,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,-1.0,-1.0,-0.0
294,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.995934133021,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
294,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9979118687274167,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,2.0,-0.0,-0.0,-1.0,2.0
294,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9979118687274167,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-1.5,1.0,-1.0,-1.0,-6.0
294,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-10.023030108400022,1.0,4,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,30.02303010840002,80.10711137089997,surplus,2.0,1.5,-2.0,-1.0,2.0
294,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.333333333333333,-2.5,-5.0,-1.0,2.0
294,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-1.0,2.0
294,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-19.99999999999993,1.0,4,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,29.99999999999993,35.538560519400065,surplus,1.0,-1.0,-1.0,-1.0,-0.0
294,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-3.75,3.0,-5.0,-1.0,-16.0
294,15,36.8728568867,0,0.0,50.8533936265,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-2.25,-5.0,-1.0,-16.0
294,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
294,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-9.999999999999964,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,29.999999999999964,7.544104860700038,surplus,-1.0,-1.0,-1.0,-1.0,2.0
294,18,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-8.0
294,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
294,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
