episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
294,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9127668870552003,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
294,0,0.7086486486486486,33140.2646161,1.0,33140.2646161,1,39188.6306855,0.0,0.0,1,16139.727085899998,2.0,16139.727085899998,1,0.9089459289382732,1,0.0,0.0,0.0,0,49279.991702,1.0,-49279.991702,0,3.6027999236,0,72328.8953016,1,33140.2646161,1,49279.991702,1,98559.983404,1,0.0,0,-49279.991702,0,,0.024307323347000007,-0.024307323347000007,-0.024307323347000007,0.4,0.15,-26231.088102399997,-0.08743696034133333,-1.0
294,1,0.7086486486486486,29981.9989964,1.0,29981.9989964,1,33548.0793009,1.0,33548.0793009,1,7292.197004100002,1.0,-7292.197004100002,1,0.9106723013350772,1,0.0,1.0,0.0,0,56237.8812932,0.0,-52237.8812932,0,2.9542630684,0,63530.0782973,1,63530.0782973,1,63530.0782973,1,115767.9595905,1,0.0,0,-52237.8812932,0,,0.154287005821,0.154287005821,0.013782103163891486,-0.154287005821,-0.3,-52237.8812932,-0.17412627097733333,-1.0
294,2,0.7086486486486486,23352.3484416,0.0,0.0,1,34730.5235799,0.0,0.0,1,0.0,0.0,0.0,1,0.9106723013350772,1,104368.9737678,1.0,104368.9737678,1,104368.9737678,0.0,-100368.9737678,0,8.4730086413,0,58082.8720215,1,0.0,0,104368.9737678,1,204737.9475356,1,104368.9737678,1,-100368.9737678,0,,0.08185266880666667,0.08185266880666667,-0.024555800642,0.08185266880666667,-0.3,-146655.0755141,-0.48885025171366664,-1.0
294,3,0.7086486486486486,16076.989469600001,0.0,0.0,1,65897.6807502,1.0,65897.6807502,1,40632.7901116,2.0,40632.7901116,1,0.9010527961003234,1,0.0,0.0,0.0,0,106530.4708618,1.0,-106530.4708618,0,5.1450127763,0,81974.6702198,1,65897.6807502,1,106530.4708618,1,213060.9417236,1,0.0,0,-106530.4708618,0,,0.20036948436499996,-0.20036948436499996,0.18054348414026325,0.4,0.15,-131086.2715038,-0.436954238346,-1.0
294,4,0.7086486486486486,11082.6226698,0.0,0.0,1,37808.6725525,0.0,0.0,1,0.0,0.0,0.0,1,0.9010527961003234,1,109002.14053179999,0.0,0.0,0,109002.14053179999,0.0,-105002.14053179999,0,6.4647356412,0,48891.2952223,1,0.0,0,0.0,0,214004.28106359998,1,0.0,0,-214004.28106359998,0,,0.23933094554299997,0.23933094554299997,-0.07179928366289999,-0.23933094554299997,-0.3,-165112.9858413,-0.5503766194709999,-1.0
294,5,0.7086486486486486,0.0,1.0,0.0,0,37375.868753,1.0,37375.868753,1,0.0,0.0,0.0,1,0.9010527961003234,1,71799.2836629,1.0,71799.2836629,1,109175.1524159,0.0,-105175.1524159,0,1.2903433821,0,37375.868753,1,37375.868753,1,109175.1524159,1,214350.3048318,1,71799.2836629,1,-105175.1524159,0,,-0.08246543956766669,-0.08246543956766669,-0.024739631870300007,0.08246543956766669,-0.3,-176974.4360788,-0.5899147869293333,-1.0
294,6,0.7086486486486486,0.0,0.0,0.0,0,41784.5484087,0.0,0.0,1,0.0,0.0,0.0,1,0.9010527961003234,1,66524.18027900001,0.0,0.0,0,66524.18027900001,0.0,-62524.18027900001,0,9.2891826056,0,41784.5484087,1,0.0,0,0.0,0,129048.36055800001,1,0.0,0,-129048.36055800001,0,,0.04001831888766668,0.04001831888766668,-0.012005495666300004,0.4,-0.3,-87263.8121493,-0.29087937383100004,-1.0
294,7,0.7086486486486486,0.0,0.0,0.0,0,51477.4593749,0.0,0.0,1,63482.9550412,2.0,63482.9550412,1,0.8860236874257968,1,0.0,1.0,0.0,0,63482.9550412,0.0,-59482.9550412,0,3.2245215413,0,51477.4593749,1,0.0,0,63482.9550412,1,122965.9100824,1,0.0,0,-59482.9550412,0,,0.03780664695033332,0.03780664695033332,0.033497584740139585,0.03780664695033332,-0.3,-71488.45070750001,-0.2382948356916667,-1.0
294,8,0.7086486486486486,0.0,1.0,0.0,0,27816.8933505,1.0,27816.8933505,1,11341.994085099996,1.0,-11341.994085099996,1,0.8887088186012467,1,0.0,1.0,0.0,0,16474.899265400003,0.0,-12474.899265400003,0,19.3359553419,0,27816.8933505,1,27816.8933505,1,27816.8933505,1,40291.792615900005,1,0.0,0,-12474.899265400007,0,,0.3,0.3,0.0022408266116251355,-0.020134808378000003,-0.3,-12474.899265400007,-0.04158299755133336,-1.0
294,9,0.7086486486486486,0.0,1.0,0.0,0,22696.0846787,1.0,22696.0846787,1,0.0,2.0,0.0,1,0.8887088186012467,1,0.0,0.0,0.0,0,16655.6421653,1.0,-16655.6421653,0,27.9008032839,1,22696.0846787,1,22696.0846787,1,22696.0846787,1,33311.2843306,1,0.0,0,-10615.199651899999,0,,0.3,0.3,-0.068094952335,0.4,0.15,-10615.199651899999,-0.03538399883966666,-1.0
294,10,0.7086486486486486,0.0,1.0,0.0,0,38073.8504893,1.0,38073.8504893,1,20428.4857005,1.0,-20428.4857005,1,0.8935451078295849,1,0.0,1.0,0.0,0,17645.364788799998,1.0,-17645.364788799998,0,27.8589252343,1,38073.8504893,1,38073.8504893,1,38073.8504893,1,55719.2152781,1,0.0,0,-17645.364788799998,0,,0.3,0.3,0.0028955692180522097,-0.02719996384399999,0.15,-17645.364788799998,-0.05881788262933332,-1.0
294,11,0.7086486486486486,0.0,1.0,0.0,0,26395.7533424,1.0,26395.7533424,1,0.0,0.0,0.0,1,0.8935451078295849,1,0.0,0.0,0.0,0,18235.764189200003,1.0,-18235.764189200003,0,23.2260434868,0,26395.7533424,1,26395.7533424,1,26395.7533424,1,36471.528378400006,1,0.0,0,-10075.775036000006,0,,0.3,0.3,-0.3,0.4,0.15,-10075.775036000006,-0.03358591678666669,-1.0
294,12,0.7086486486486486,0.0,0.0,0.0,0,39884.2760719,1.0,39884.2760719,1,0.0,2.0,0.0,1,0.8935451078295849,1,0.0,0.0,0.0,0,17189.6355157,0.0,-13189.6355157,0,36.2178570453,1,39884.2760719,1,39884.2760719,1,39884.2760719,1,30379.2710314,1,0.0,0,9505.0050405,1,,-0.10867064468733334,0.3,-0.10867064468733334,0.4,-0.3,9505.0050405,0.031683350135,1.0
294,13,0.7086486486486486,0.0,1.0,0.0,0,50229.5019761,1.0,50229.5019761,1,32601.1934062,1.0,-32601.1934062,1,0.9012631933897648,1,0.0,1.0,0.0,0,17628.3085699,0.0,-13628.3085699,0,13.5490613795,0,50229.5019761,1,50229.5019761,1,50229.5019761,1,63857.810546,1,0.0,0,-13628.3085699,0,,0.3,0.3,0.0012058952736986562,-0.012213229443999978,-0.3,-13628.3085699,-0.045427695233,-1.0
294,14,0.7086486486486486,7369.3099746,1.0,7369.3099746,1,34686.540065,1.0,34686.540065,1,3663.9688331999932,2.0,3663.9688331999932,1,0.9003957765258442,1,0.0,1.0,0.0,0,45719.818872799995,1.0,-45719.818872799995,0,54.2288626756,1,42055.8500396,1,42055.8500396,1,45719.818872799995,1,91439.63774559999,1,0.0,0,-45719.818872799995,0,,-0.08116192449233335,-0.08116192449233335,0.07307785402760643,0.08116192449233335,0.15,-49383.78770599999,-0.16461262568666662,-1.0
