episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
294,0,0.8038692461641095,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,10978.7679585,2,10978.7679585,1,0.33633362691373764,1,0.0,0,0.0,0,6258.3017295,1,-6258.3017295,0,16.8718180532,1537.8355004999999,1,1537.8355004999999,1,12516.603459,9,12516.603459,9,0.0,0,surplus,-1.0,1.0,39.76,-1.5,1.014
294,1,0.8038692461641095,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,1,0.33633362691373764,1,14727.57387,0,0.0,0,7368.786935,0,-7358.786935,0,24.1693436332,200.8308623,0,0.0,0,0.0,0,14727.57387,9,-14727.57387,0,deficit,1.0,1.0,-20.23,0.15,-4.931
294,2,0.8038692461641095,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,1,0.33633362691373764,1,16291.948863399999,0,0.0,0,8145.9744316999995,1,-8145.9744316999995,0,20.5527966703,1020.2993699,0,0.0,0,0.0,0,16291.948863399999,9,-16291.948863399999,0,deficit,1.0,1.0,-20.23,0.15,4.083
294,3,0.8038692461641095,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,1,0.33633362691373764,1,16697.566761000002,0,0.0,0,8348.783380500001,1,-8348.783380500001,0,26.3454767885,970.8031749,0,0.0,0,0.0,0,16697.566761000002,9,-16697.566761000002,0,deficit,1.0,1.0,-21.987000000000002,0.15,4.083
294,4,0.8038692461641095,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,1,0.33633362691373764,1,19041.3914078,0,0.0,0,9931.9231452,0,-9921.9231452,0,33.7445262183,812.4548826,0,812.4548826,0,812.4548826,0,19853.8462904,9,-19041.3914078,0,deficit,-1.0,-1.0,-28.269,0.15,-4.931
294,5,0.8038692461641095,0.0,0,0.0,0,748.6019295000001,0,0.0,0,19040.094149,2,9982.732400836278,0,0.1,0,9057.361748163723,1,9057.361748163723,8,9525.0470745,0,-9515.0470745,0,28.4088813595,748.6019295000001,0,0.0,0,19040.094149,9,19040.094149,9,0.0,0,surplus,1.0,1.0,44.73,-0.3,-4.931
294,6,0.8038692461641095,0.0,1,0.0,0,859.0519668999999,0,0.0,0,15766.438046000001,2,0.0,0,0.1,0,15766.438046000001,1,15000.0,9,7888.219023000001,0,-7878.219023000001,0,27.2756227837,859.0519668999999,0,0.0,0,15000.0,9,15766.438046000001,9,-766.4380460000011,0,deficit,-1.0,1.0,-4.414,1.0,1.014
294,7,0.8038692461641095,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,15612.305568000002,1,15000.0,9,8102.712024900001,1,-8102.712024900001,0,30.6809471488,593.1184817999999,0,593.1184817999999,0,15593.1184818,9,16205.424049800002,9,-612.3055680000016,0,deficit,-1.0,-1.0,1.086,1.0,1.014
294,8,0.8038692461641095,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,12793.5697194,0,0.0,0,6401.7848597,0,-6391.7848597,0,18.9108062254,1057.6595018,1,0.0,0,0.0,0,12793.5697194,9,-12793.5697194,0,deficit,1.0,1.0,-17.34,-1.5,1.014
294,9,0.8038692461641095,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,12959.59736,1,12959.59736,9,6856.389099,0,-6846.389099,0,20.3354222389,1637.6875233,1,743.180838,0,13702.778198,9,13702.778198,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
294,10,0.8038692461641095,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,10735.592984899999,2,0.0,0,0.1,0,10735.592984899999,1,10735.592984899999,9,6809.841923399999,1,-6809.841923399999,0,20.8235844393,2884.0908619,2,2884.0908619,2,13619.683846799999,9,13619.683846799999,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
294,11,0.8038692461641095,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,11984.4971234,1,11984.4971234,9,5997.2485617,0,-5987.2485617,0,16.4185177077,2326.3926446,2,0.0,0,11984.4971234,9,11984.4971234,9,0.0,0,surplus,-6.0,1.0,-14.450000000000001,1.0,1.014
294,12,0.8038692461641095,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,1,0.0,0,0.1,0,12975.225827,1,12975.225827,9,7226.5763883,0,-7216.5763883,0,24.7553241817,1675.0879889999999,1,1467.9269496,1,14443.1527766,9,14443.1527766,9,0.0,0,surplus,1.0,1.0,-14.450000000000001,1.0,1.014
294,13,0.8038692461641095,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,14420.7206668,1,14420.7206668,9,7957.5449752,1,-7957.5449752,0,20.7858357348,2152.5796956,2,1494.3692836,1,15915.0899504,9,15915.0899504,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
294,14,0.8038692461641095,1090.2402989,0,0.0,0,714.3076732,1,714.3076732,0,0.0,0,0.0,0,0.1,0,18709.880836199998,1,15000.0,9,9717.0942547,0,-9707.0942547,0,29.4591642442,1804.5479721,1,714.3076732,0,15714.3076732,9,19424.1885094,9,-3709.880836199998,0,deficit,-9.0,-1.0,1.086,1.0,1.014
294,15,0.8038692461641095,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,17994.294432,0,0.0,0,9525.7394448,1,-9525.7394448,0,27.8374746161,1862.7508452000002,1,1057.1844576,1,1057.1844576,1,19051.4788896,9,-17994.294432,0,deficit,1.0,1.0,-23.12,-1.5,1.014
294,16,0.8038692461641095,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,17174.683681299997,2,0.0,0,0.1,0,17174.683681299997,1,15000.0,9,9171.777262599999,0,-9161.777262599999,0,28.487369283,2073.1800857,1,1158.8708439,1,16158.8708439,9,18333.554525199997,9,-2174.6836812999973,0,deficit,1.0,1.0,-4.414,1.0,1.014
294,17,0.8038692461641095,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,18388.391657,1,15000.0,9,9419.0573732,1,-9419.0573732,0,28.4996868994,1019.3330069000001,0,449.7230894,0,15449.7230894,9,18838.1147464,9,-3388.3916569999983,0,deficit,-1.0,1.0,1.086,1.0,1.014
294,18,0.8038692461641095,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,0,0.0,0,0.0,1,0.0,0,0.1,0,20163.9552818,0,0.0,0,10086.9776409,0,-10076.9776409,0,30.1906091015,845.7566291000002,0,1.6650383387421945e-13,0,1.6650383387421945e-13,0,20163.9552818,9,-20163.9552818,0,deficit,-1.0,1.0,-26.01,-1.5,1.014
294,19,0.8038692461641095,0.0,0,0.0,0,689.4079718,0,0.0,0,17391.5930246,2,0.0,0,0.1,0,17391.5930246,1,15000.0,9,8695.7965123,1,-8695.7965123,0,24.3092668374,689.4079718,0,0.0,0,15000.0,9,17391.5930246,9,-2391.593024599999,0,deficit,1.0,1.0,-4.414,1.0,1.014
294,20,0.8038692461641095,0.0,1,0.0,0,1747.2166554,0,0.0,0,0.0,0,0.0,0,0.1,0,12312.918987,0,0.0,0,6161.4594935,0,-6151.4594935,0,19.9730581843,1747.2166554,1,0.0,0,0.0,0,12312.918987,9,-12312.918987,0,deficit,-1.0,-5.0,1.086,-1.5,1.014
294,21,0.8038692461641095,0.0,1,0.0,0,600.586553,0,0.0,0,0.0,1,0.0,0,0.1,0,12147.87979,1,12147.87979,9,6078.939895,0,-6068.939895,0,18.7264663053,600.586553,0,0.0,0,12147.87979,9,12147.87979,9,0.0,0,surplus,-1.0,1.0,-14.450000000000001,1.0,1.014
294,22,0.8038692461641095,0.0,0,0.0,0,820.0274982,1,820.0274982,0,0.0,0,0.0,0,0.1,0,10416.211894,0,0.0,0,5618.1196961,1,-5618.1196961,0,10.5868329681,820.0274982,0,820.0274982,0,820.0274982,0,11236.2393922,9,-10416.211894,0,deficit,1.0,-1.0,1.086,-1.5,1.014
