episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
294,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6531754608521084,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
294,0,0.8038692461641095,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,2,0.6531754608521084,2,1.0,0.0,0.0,0,0.0,-35955.679000799995,37955.679000799995,0,28.2514389713,79764.495071,2,79764.495071,2,79764.495071,2,73911.35800159999,2,5853.137069400007,0,surplus,-0.0,-0.024691358024691357,-0.06999999999999999,-0.3,1.0
294,1,0.8038692461641095,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,2,0.6531754608521084,2,0.0,0.0,68646.6601064,0,1.0,-34323.3300532,34323.3300532,0,24.9066154728,54009.4263358,1,0.0,0,0.0,0,68646.6601064,2,-68646.6601064,0,deficit,0.0,0.0,-0.06999999999999999,0.15,1.0
294,2,0.8038692461641095,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,2,0.6531754608521084,2,0.0,0.0,43246.379754,0,1.0,-21623.189877,21623.189877,0,21.5455696921,56323.1755479,1,0.0,0,0.0,0,43246.379754,1,-43246.379754,0,deficit,-0.0,-0.024691358024691357,-0.0,0.15,1.0
294,3,0.8038692461641095,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,2,0.6531754608521084,2,0.0,0.0,136644.19326039997,0,1.0,-68322.09663019999,68322.09663019999,0,45.4035406331,49778.1490245,1,0.0,0,0.0,0,136644.19326039997,4,-136644.19326039997,0,deficit,0.0,-0.024691358024691357,-0.13999999999999999,0.15,1.0
294,4,0.8038692461641095,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,2,0.6531754608521084,2,1.0,25000.0,145709.2746144,0,1.0,-72854.6373072,72854.6373072,0,45.7419478856,72154.79792150001,2,0.0,0,25000.0,0,145709.2746144,5,-120709.2746144,0,deficit,0.0,-0.04938271604938271,-0.13999999999999999,-0.3,1.0
294,5,0.8038692461641095,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,2,0.6531754608521084,2,0.0,0.0,62104.31662600003,0,1.0,-73220.45173700001,73220.45173700001,0,53.3443016072,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,146440.90347400002,5,-62104.31662600003,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
294,6,0.8038692461641095,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,65132.8459637,0,0.29806182448847207,0,1.0,25000.0,50132.845963700005,0,0.0,-63056.3360387,65056.3360387,0,58.5283069594,75615.7166114,2,62979.8261137,2,102979.8261137,3,128112.6720774,4,-25132.845963700005,0,deficit,0.0,-0.0,-0.89,-0.3,-1.0
294,7,0.8038692461641095,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.29806182448847207,0,0.0,0.0,79532.6685801,0,0.0,-56098.7101686,58098.7101686,0,36.319283638,53279.4318146,1,34664.7517571,1,34664.7517571,1,114197.4203372,3,-79532.6685801,0,deficit,0.0,-0.0,-0.06444444444444444,0.15,1.0
294,8,0.8038692461641095,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.29806182448847207,0,0.0,0.0,76923.0772561,0,0.0,-54598.6753372,56598.6753372,0,43.3705279217,63080.4726637,2,34274.2734183,1,34274.2734183,1,111197.3506744,3,-76923.0772561,0,deficit,0.0,-0.0,0.22,0.15,1.0
294,9,0.8038692461641095,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,8366.13146639306,108107.44559,0,0.1,0,0.0,0.0,99741.31412360695,0,0.0,-53053.722795,55053.722795,0,38.7876343482,55712.8229719,1,0.0,0,8366.13146639306,0,108107.44559,3,-99741.31412360695,0,deficit,-0.012345679012345678,-0.0,-0.89,-1.5,1.0
294,10,0.8038692461641095,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,9648.3010506,0,0.0,-47551.2494173,49551.2494173,0,40.0190233237,87454.197784,3,87454.197784,3,87454.197784,3,97102.4988346,3,-9648.3010506,0,deficit,-0.024691358024691357,-0.024691358024691357,0.22,0.15,1.0
