episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1291,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3565627978947232,1,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1291,0,0.0025958296225872188,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,46738.57423859999,46738.57423859999,1,0.34549779452384255,1,1.0,0.0,0.0,0,0.0,-61251.534654799994,65251.534654799994,0,38.2462099433,79764.495071,2,79764.495071,2,126503.06930959999,4,126503.06930959999,4,0.0,0,surplus,-1.0,1.0,-0.0,-0.044444444444444446,0.0
1291,1,0.0025958296225872188,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.34549779452384255,1,0.0,0.0,39578.6730464,0,1.0,-46794.0496911,46794.0496911,0,26.84772437,54009.4263358,1,54009.4263358,1,54009.4263358,1,93588.0993822,3,-39578.6730464,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
1291,2,0.0025958296225872188,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,1,0.34549779452384255,1,0.0,0.0,43412.489201899996,0,1.0,-49867.8323749,49867.8323749,0,42.4676882791,56323.1755479,1,56323.1755479,1,56323.1755479,1,99735.6647498,3,-43412.489201899996,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
1291,3,0.0025958296225872188,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.34549779452384255,1,0.0,0.0,51378.983304099995,0,1.0,-50578.5661643,50578.5661643,0,32.6545413297,49778.1490245,1,49778.1490245,1,49778.1490245,1,101157.1323286,3,-51378.983304099995,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
1291,4,0.0025958296225872188,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,1,0.34549779452384255,1,0.0,0.0,21043.75397029998,0,1.0,-46599.27594589999,46599.27594589999,0,26.2605982218,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,93198.55189179999,3,-21043.75397029998,0,deficit,1.0,1.0,0.05249999999999999,0.3125,-0.0
1291,5,0.0025958296225872188,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,1,0.34549779452384255,1,0.0,0.0,27212.53836840001,0,1.0,-55774.5626082,55774.5626082,0,40.443189313,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,111549.1252164,3,-27212.53836840001,0,deficit,-0.2777777777777778,-0.2777777777777778,0.05249999999999999,-0.6458333333333334,-0.0
1291,6,0.0025958296225872188,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,190429.5841884,190429.5841884,1,0.3004150331156039,1,1.0,0.0,0.0,0,0.0,-93214.7920942,97214.7920942,0,79.9466165466,75615.7166114,2,0.0,0,190429.5841884,6,190429.5841884,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.08333333333333333,0.5416666666666666,0.0
1291,7,0.0025958296225872188,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,200000.0,202838.4874116,1,0.25306654826711905,1,1.0,2838.4874116000137,2838.4874116000137,0,0.0,-99419.2437058,103419.2437058,0,83.608509119,53279.4318146,1,0.0,0,202838.4874116,7,202838.4874116,7,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.08333333333333333,0.5416666666666666,0.0
1291,8,0.0025958296225872188,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,200000.0,202698.9193966,0,0.20571806341863422,0,1.0,2698.9193965999875,2698.9193965999875,0,0.0,-99349.4596983,103349.4596983,0,77.8822134059,63080.4726637,2,0.0,0,202698.9193966,7,202698.9193966,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.08333333333333333,0.5416666666666666,0.0
