episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
414;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
414;0;0,606306;17680,815150;0,000000;0,000000;1;66916,221220;2,000000;42240,000000;0;0,000000;0;24676,221220;0,000000;0,000000;0;49,975657;0;69592,774211;1;0,000000;0;42240,000000;1;66916,221220;1;0,000000;0;-24676,221220;0;;1,000000;-1,000000;1,000000;2676,552991;0,008922;0,000000
414;1;0,606306;55277,710724;1,000000;55277,710724;1;16985,116079;2,000000;0,000000;0;0,000000;0;16985,116079;0,000000;0,000000;0;47,788760;0;129501,113478;1;55277,710724;1;55277,710724;1;72262,826803;1;0,000000;0;-16985,116079;0;;1,000000;-1,000000;1,000000;57238,286675;0,190794;1,000000
414;2;0,606306;49269,478558;1,000000;49269,478558;1;0,000000;1,000000;0,000000;0;0,000000;0;6354,114609;1,000000;6354,114609;1;33,893210;0;145155,429385;1;49269,478558;1;55623,593167;1;55623,593167;1;6354,114609;1;0,000000;0;;1,000000;1,000000;-1,000000;89531,836218;0,298439;1,000000
414;3;0,606306;66492,974318;1,000000;66492,974318;1;13620,490792;1,000000;-13620,490792;0;0,322455;0;0,000000;1,000000;0,000000;0;26,107056;0;194868,372325;1;66492,974318;1;66492,974318;1;66492,974318;1;0,000000;0;0,000000;0;;1,000000;0,677545;-1,000000;141995,888799;0,473320;1,000000
414;4;0,606306;54385,580559;1,000000;54385,580559;1;0,000000;0,000000;0,000000;0;0,322455;0;1742,943737;0,000000;0,000000;0;27,402131;0;175333,907227;1;54385,580559;1;54385,580559;1;56128,524296;1;0,000000;0;-1742,943737;0;;1,000000;-1,000000;1,000000;119205,382931;0,397351;1,000000
414;5;0,606306;36582,046516;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,322455;0;41008,140537;0,000000;0,000000;0;23,118857;0;158719,179170;1;0,000000;0;0,000000;0;41008,140537;1;0,000000;0;-41008,140537;0;;-1,000000;0,677545;1,000000;117711,038633;0,392370;1,000000
414;6;0,606306;25685,707087;1,000000;25685,707087;1;0,000000;0,000000;0,000000;0;0,322455;0;8343,601081;0,000000;0,000000;0;15,473137;0;160366,316369;1;25685,707087;1;25685,707087;1;34029,308168;1;0,000000;0;-8343,601081;0;;1,000000;-1,000000;1,000000;126337,008201;0,421123;1,000000
414;7;0,606306;47597,333553;1,000000;47597,333553;1;0,000000;1,000000;0,000000;0;0,322455;0;950,310460;0,000000;0,000000;0;26,996864;0;163711,744920;1;47597,333553;1;47597,333553;1;48547,644013;1;0,000000;0;-950,310460;0;;1,000000;0,677545;1,000000;115164,100907;0,383880;1,000000
414;8;0,606306;48966,479366;1,000000;48966,479366;1;447,188317;1,000000;-447,188317;0;0,333042;0;0,000000;1,000000;0,000000;0;36,844417;0;171446,760102;1;48966,479366;1;48966,479366;1;48966,479366;1;0,000000;0;0,000000;0;;1,000000;0,666958;-1,000000;122927,469052;0,409758;1,000000
414;9;0,606306;71720,535493;1,000000;71720,535493;1;0,000000;0,000000;0,000000;0;0,333042;0;0,000000;0,000000;0,000000;0;28,784532;0;160441,182731;1;71720,535493;1;71720,535493;1;55394,489998;1;0,000000;0;16326,045495;1;;1,000000;-1,000000;1,000000;105046,692733;0,350156;1,000000
414;10;0,606306;57907,484327;1,000000;57907,484327;1;0,000000;1,000000;0,000000;0;0,333042;0;24166,426558;0,000000;0,000000;0;64,348730;0;125406,230845;1;57907,484327;1;57907,484327;1;82073,910885;1;0,000000;0;-24166,426558;0;;1,000000;0,666958;1,000000;43332,319960;0,144441;1,000000
414;11;0,606306;95766,344053;0,000000;0,000000;1;95384,994708;2,000000;14067,679109;0;0,000000;0;81317,315599;1,000000;81317,315599;1;72,527378;0;145539,520592;1;0,000000;0;95384,994708;1;95384,994708;1;81317,315599;1;0,000000;0;;-1,000000;-1,000000;-1,000000;50154,525884;0,167182;1,000000
414;12;0,606306;49903,876731;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;83147,180595;0,000000;0,000000;0;57,954170;0;87495,948754;1;0,000000;0;0,000000;0;83147,180595;1;0,000000;0;-83147,180595;0;;-1,000000;-1,000000;1,000000;4348,768159;0,014496;1,000000
414;13;0,606306;92624,477999;1,000000;92624,477999;1;0,000000;0,000000;0,000000;0;0,000000;0;7285,991984;0,000000;0,000000;0;70,136791;0;92624,477999;1;92624,477999;1;92624,477999;1;99910,469984;1;0,000000;0;-7285,991984;0;;-1,000000;-1,000000;-1,000000;-7285,991984;-0,024287;-1,000000
414;14;0,606306;88067,647989;1,000000;88067,647989;1;32168,497108;1,000000;-32168,497108;1;0,761565;1;0,000000;0,000000;0,000000;0;52,634349;0;88067,647989;1;88067,647989;1;88067,647989;1;88067,647989;1;0,000000;0;0,000000;0;;-1,000000;0,238435;1,000000;32168,497108;0,107228;1,000000
414;15;0,606306;36968,833225;0,000000;0,000000;1;49420,070315;2,000000;32168,497108;0;0,000000;0;17251,573207;1,000000;17251,573207;1;32,769755;0;36968,833225;1;0,000000;0;49420,070315;1;49420,070315;1;17251,573207;1;0,000000;0;;1,000000;0,000000;-1,000000;-12451,237090;-0,041504;-1,000000
414;16;0,606306;109862,147307;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;33511,001136;0,000000;0,000000;0;21,818857;0;109862,147307;1;0,000000;0;0,000000;0;33511,001136;1;0,000000;0;-33511,001136;0;;-1,000000;-1,000000;1,000000;76351,146171;0,254504;1,000000
414;17;0,606306;84491,532781;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;27511,297465;0,000000;0,000000;0;34,170411;0;84491,532781;1;0,000000;0;0,000000;0;27511,297465;1;0,000000;0;-27511,297465;0;;-1,000000;1,000000;1,000000;56980,235316;0,189934;1,000000
414;18;0,606306;90654,534038;1,000000;90654,534038;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;28,115658;0;90654,534038;1;90654,534038;1;90654,534038;1;31351,872448;1;0,000000;0;59302,661590;1;;-1,000000;-1,000000;1,000000;59302,661590;0,197676;1,000000
414;19;0,606306;64710,496863;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;30926,823223;0,000000;0,000000;0;24,092165;0;64710,496863;1;0,000000;0;0,000000;0;30926,823223;1;0,000000;0;-30926,823223;0;;-1,000000;1,000000;1,000000;33783,673640;0,112612;1,000000
414;20;0,606306;108884,383906;1,000000;108884,383906;1;71035,627294;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,435699;0;108884,383906;1;108884,383906;1;108884,383906;1;80088,756613;1;0,000000;0;28795,627294;1;;-1,000000;0,000000;1,000000;71035,627294;0,236785;1,000000
414;21;0,606306;58085,760648;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;38167,166595;0,000000;0,000000;0;27,262905;0;58085,760648;1;0,000000;0;0,000000;0;38167,166595;1;0,000000;0;-38167,166595;0;;-1,000000;0,000000;1,000000;19918,594053;0,066395;1,000000
414;22;0,606306;99737,388810;1,000000;99737,388810;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;43,904776;0;122259,473291;1;99737,388810;1;99737,388810;1;58702,830439;1;0,000000;0;41034,558371;1;;1,000000;-1,000000;1,000000;63556,642852;0,211855;1,000000
414;23;0,606306;59700,204421;1,000000;59700,204421;1;0,000000;1,000000;0,000000;2;1,000000;2;6451,795479;0,000000;0,000000;0;31,592492;0;93215,389514;1;59700,204421;1;59700,204421;1;66151,999900;1;0,000000;0;-6451,795479;0;;1,000000;0,000000;1,000000;27063,389615;0,090211;1,000000
414;24;0,606306;37473,041309;1,000000;37473,041309;1;0,000000;1,000000;0,000000;2;1,000000;2;25514,264010;0,000000;0,000000;0;41,109061;0;95724,361551;1;37473,041309;1;37473,041309;1;62987,305319;1;0,000000;0;-25514,264010;0;;1,000000;0,000000;1,000000;32737,056232;0,109124;1,000000
414;25;0,606306;74100,334615;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;55033,455317;1,000000;55033,455317;1;22,086265;0;139547,567935;1;0,000000;0;55033,455317;1;55033,455317;1;55033,455317;1;0,000000;0;;-1,000000;0,000000;-1,000000;84514,112618;0,281714;1,000000
