episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
408,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9946199251726043,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
408,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9946199251726043,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
408,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9946199251726043,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-1.0,-1.0,3.0,-1.0,-0.0
408,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9946199251726043,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,0.0,-1.0,2.0
408,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9946199251726043,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
408,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9946199251726043,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
408,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9946199251726043,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,2.0
408,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9946199251726043,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-1.0,1.0,-1.0,-1.0,2.0
408,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-22.145776293300003,0.9992336285670418,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
408,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9992336285670418,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,1.5,1.0,-1.0,-1.0,2.0
408,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9992336285670418,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.2,-2.4,-8.0,-1.0,-15.0
408,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9992336285670418,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,1.0,-1.0,-1.0,-1.0,-0.0
408,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9992336285670418,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-2.6666666666666665,-4.0,-1.0,2.0
408,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9992336285670418,3,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
408,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,0.9992336285670418,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-10.0,-1.0,-18.0
408,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,0.9992336285670418,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
408,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9992336285670418,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,1.0,-1.0,3.0,-1.0,-0.0
408,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9950669619003751,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,2.0
408,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9909002952337085,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
408,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9909002952337085,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
408,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.9888169619003752,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
408,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9888169619003752,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-1.0,-1.0,3.0,-1.0,2.0
408,22,0.0,1,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9867336285670418,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.5,-5.0,-1.0,-6.0
