episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
408;-1;0,000000;;;0,000000;1;;;0,000000;0;0,498311;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
408;0;0,568265;19919,063695;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498311;0;60799,378649;1,000000;60799,378649;1;47,581951;0;19919,063695;0;0,000000;0;60799,378649;1;60799,378649;1;60799,378649;1;0,000000;0;;1,000000;-1,000000;1,000000;-40880,314954;-0,136268;-1,000000;-60799,378649;-0,202665;-1,000000
408;1;0,568265;15272,280152;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,498311;0;64322,529964;1,000000;64322,529964;1;48,113562;0;15272,280152;0;0,000000;0;64322,529964;1;64322,529964;1;64322,529964;1;0,000000;0;;1,000000;-1,000000;1,000000;-49050,249812;-0,163501;-1,000000;-64322,529964;-0,214408;-1,000000
408;2;0,568265;15155,152637;0,000000;0,000000;1;58012,351495;2,000000;58012,351495;0;0,495894;0;0,000000;0,000000;0,000000;0;44,282084;0;15155,152637;0;0,000000;0;58012,351495;1;58012,351495;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-42857,198858;-0,142857;-1,000000;-58012,351495;-0,193375;-1,000000
408;3;0,568265;16582,482621;1,000000;16582,482621;1;98930,371418;2,000000;98930,371418;0;0,491772;0;0,000000;1,000000;0,000000;0;88,571559;0;16582,482621;0;16582,482621;1;115512,854040;1;115512,854040;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-98930,371418;-0,329768;-1,000000;-115512,854040;-0,385043;-1,000000
408;4;0,568265;34984,839392;0,000000;0,000000;1;119708,358359;2,000000;119708,358359;0;0,486784;0;0,000000;0,000000;0,000000;0;83,555578;0;34984,839392;0;0,000000;0;119708,358359;1;119708,358359;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-84723,518967;-0,282412;-1,000000;-103125,875738;-0,343753;-1,000000
408;5;0,568265;39003,937065;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,481784;0;0,000000;0,000000;0,000000;0;86,772833;0;39003,937065;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-80996,062935;-0,269987;-1,000000;-120000,000000;-0,400000;-1,000000
408;6;0,568265;25681,793160;0,000000;0,000000;1;114593,090724;2,000000;114593,090724;0;0,477010;0;0,000000;1,000000;0,000000;0;94,651729;0;25681,793160;0;0,000000;0;114593,090724;1;114593,090724;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-88911,297564;-0,296371;-1,000000;-114593,090724;-0,381977;-1,000000
408;7;0,568265;21528,726654;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477010;0;65951,583594;1,000000;65951,583594;1;56,410507;0;21528,726654;0;0,000000;0;65951,583594;1;65951,583594;1;65951,583594;1;0,000000;0;;1,000000;-1,000000;1,000000;-44422,856940;-0,148076;-1,000000;-65951,583594;-0,219839;-1,000000
408;8;0,568265;17190,019643;1,000000;17190,019643;1;56790,051664;2,000000;56790,051664;0;0,474643;0;0,000000;1,000000;0,000000;0;49,303313;0;17190,019643;0;17190,019643;1;73980,071307;1;73980,071307;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-56790,051664;-0,189300;-1,000000;-73980,071307;-0,246600;-1,000000
408;9;0,568265;30202,068623;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,474643;0;32330,119220;1,000000;32330,119220;1;17,918567;0;30202,068623;0;0,000000;0;32330,119220;1;32330,119220;1;32330,119220;1;0,000000;0;;1,000000;1,000000;-0,250000;-2128,050597;-0,007094;0,000000;-15140,099577;-0,050467;-1,000000
