episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
408,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
408,0,0.7278185456971314,1.0,0.0,0.0,0,0.0,0.0,74531.6530936,0,42.469302513,0.0,0,0.0,0,0.0,0,74531.6530936,2,-74531.6530936,0,deficit,0.0,-1.5
408,1,0.7278185456971314,1.0,0.0,0.0,0,1.0,25000.0,75449.790718,0,52.2107428583,0.0,0,0.0,0,25000.0,0,75449.790718,2,-50449.790718000004,0,deficit,0.0,1.0
408,2,0.7278185456971314,1.0,0.0,0.0,0,1.0,25000.0,54300.6916427,0,26.0675043316,0.0,0,0.0,0,25000.0,0,54300.6916427,1,-29300.691642700003,0,deficit,0.0,1.0
408,3,0.7278185456971314,0.0,0.0,0.0,0,1.0,25000.0,57271.5483582,0,39.2555728727,0.0,0,0.0,0,25000.0,0,57271.5483582,1,-32271.5483582,0,deficit,-0.0,1.0
408,4,0.7278185456971314,0.0,0.0,0.0,0,1.0,25000.0,59800.0876097,0,42.2707191709,0.0,0,0.0,0,25000.0,0,59800.0876097,2,-34800.0876097,0,deficit,-0.0,1.0
408,5,0.7278185456971314,0.0,0.0,0.0,0,1.0,25000.0,53225.2070797,0,37.5446122671,0.0,0,0.0,0,25000.0,0,53225.2070797,1,-28225.207079699998,0,deficit,-0.0,1.0
408,6,0.7278185456971314,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,35442.231490800004,0,27.7619722084,12635.8904977,0,12635.8904977,0,37635.8904977,1,48078.1219885,1,-10442.231490800004,0,deficit,0.0,1.0
408,7,0.7278185456971314,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,23022.8317709,0,20.4594029716,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,41637.5118284,1,-23022.8317709,0,deficit,0.0,-1.5
408,8,0.7278185456971314,0.0,0.0,28806.1992454,0,1.0,25000.0,44809.8203681,0,34.1050301686,28806.1992454,0,0.0,0,25000.0,0,44809.8203681,1,-19809.8203681,0,deficit,-0.0,1.0
408,9,0.7278185456971314,1.0,41994.7922604,41994.7922604,1,0.0,0.0,3139.136035399999,0,37.9705358311,41994.7922604,1,41994.7922604,1,41994.7922604,1,45133.9282958,1,-3139.136035399999,0,deficit,0.024691358024691357,-1.5
408,10,0.7278185456971314,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,49846.376765700006,0,69.6388178393,47165.5310772,1,47165.5310772,1,72165.5310772,2,97011.90784290001,3,-24846.376765700013,0,deficit,0.024691358024691357,1.0
408,11,0.7278185456971314,0.0,0.0,56892.5664656,0,1.0,25000.0,96442.78291339999,0,75.3900800109,56892.5664656,1,0.0,0,25000.0,0,96442.78291339999,3,-71442.78291339999,0,deficit,-0.037037037037037035,1.0
408,12,0.7278185456971314,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,29924.365904199993,0,88.0291637662,73998.4457888,2,73998.4457888,2,98998.4457888,3,103922.811693,3,-4924.365904199993,0,deficit,0.024691358024691357,1.0
408,13,0.7278185456971314,1.0,74229.1674355,74229.1674355,2,1.0,18390.050218799995,18390.050218799995,0,77.7180455063,74229.1674355,2,74229.1674355,2,92619.2176543,3,92619.2176543,3,0.0,0,surplus,-0.024691358024691357,-0.3
408,14,0.7278185456971314,0.0,0.0,67308.8595025,0,1.0,25000.0,57048.9934597,0,44.6634458879,67308.8595025,2,0.0,0,25000.0,0,57048.9934597,1,-32048.993459700003,0,deficit,-0.04938271604938271,1.0
408,15,0.7278185456971314,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,50.8838439791,68549.9384787,2,68549.9384787,2,68549.9384787,2,65913.81734760001,2,2636.1211310999934,0,surplus,-0.04938271604938271,-0.3
408,16,0.7278185456971314,0.0,0.0,55829.0971069,0,1.0,25000.0,28276.6373042,0,17.8968285508,55829.0971069,1,0.0,0,25000.0,0,28276.6373042,0,-3276.6373042000014,0,deficit,-0.012345679012345678,1.0
408,17,0.7278185456971314,0.0,0.0,46275.056638099995,0,0.0,0.0,31563.237473,0,13.7766354047,46275.056638099995,1,0.0,0,0.0,0,31563.237473,1,-31563.237473,0,deficit,0.0,0.15
408,18,0.7278185456971314,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,28.6935252484,38158.3769031,1,38158.3769031,1,38158.3769031,1,26658.1060852,0,11500.270817899996,0,surplus,-0.0,-0.3
408,19,0.7278185456971314,0.0,0.0,23195.191895800002,0,1.0,25000.0,31279.4593886,0,19.0078273032,23195.191895800002,0,0.0,0,25000.0,0,31279.4593886,1,-6279.4593886,0,deficit,0.0,-0.3
408,20,0.7278185456971314,0.0,0.0,16225.4485962,0,0.0,0.0,27399.091173599998,0,21.9076878073,16225.4485962,0,0.0,0,0.0,0,27399.091173599998,0,-27399.091173599998,0,deficit,-0.0,-1.5
408,21,0.7278185456971314,0.0,0.0,0.0,0,1.0,25000.0,35620.672405900004,0,21.5887141889,0.0,0,0.0,0,25000.0,0,35620.672405900004,1,-10620.672405900004,0,deficit,-0.0,1.0
408,22,0.7278185456971314,1.0,0.0,0.0,0,0.0,0.0,89339.7837729,0,55.6635264264,0.0,0,0.0,0,0.0,0,89339.7837729,3,-89339.7837729,0,deficit,0.0,-1.5
