episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
408,0,0.7278185456971314,9817.338324,0,0.0,0,33.0097212055,0.0,0,0.0,0,0.0,0,9817.338324,9,-9817.338324,0,deficit,-1.12
408,1,0.7278185456971314,7779.2450697,1,7779.2450697,7,21.7416926922,0.0,0,0.0,0,7779.2450697,7,7779.2450697,7,0.0,0,surplus,0.051760418023092385
408,2,0.7278185456971314,7979.136629600001,0,0.0,0,23.1064594468,0.0,0,0.0,0,0.0,0,7979.136629600001,7,-7979.136629600001,0,deficit,-1.12
408,3,0.7278185456971314,8001.3478087,1,8001.3478087,7,25.7132658148,0.0,0,0.0,0,8001.3478087,7,8001.3478087,7,0.0,0,surplus,0.046178385015294345
408,4,0.7278185456971314,8755.1359295,1,8755.1359295,8,25.8995631745,0.0,0,0.0,0,8755.1359295,8,8755.1359295,8,0.0,0,surplus,0.05352617836196283
408,5,0.7278185456971314,8008.0617864000005,0,0.0,0,22.3442068274,0.0,0,0.0,0,0.0,0,8008.0617864000005,7,-8008.0617864000005,0,deficit,-1.44
408,6,0.7278185456971314,10124.9342887,1,10124.9342887,9,30.7381105383,0.0,0,0.0,0,10124.9342887,9,10124.9342887,9,0.0,0,surplus,0.039730879761018675
408,7,0.7278185456971314,9970.241834499999,0,0.0,0,30.1025300017,0.0,0,0.0,0,0.0,0,9970.241834499999,9,-9970.241834499999,0,deficit,-1.44
408,8,0.7278185456971314,11355.1486606,0,0.0,0,27.8441078991,0.0,0,0.0,0,0.0,0,11355.1486606,9,-11355.1486606,0,deficit,-1.44
408,9,0.7278185456971314,11402.5136841,0,0.0,0,31.3118932338,0.0,0,0.0,0,0.0,0,11402.5136841,9,-11402.5136841,0,deficit,-1.44
408,10,0.7278185456971314,11393.6267304,0,0.0,0,31.0259286978,0.0,0,0.0,0,0.0,0,11393.6267304,9,-11393.6267304,0,deficit,-1.28
408,11,0.7278185456971314,9286.9507536,1,9286.9507536,8,28.4799951219,0.0,0,0.0,0,9286.9507536,8,9286.9507536,8,0.0,0,surplus,0.0385092072062801
408,12,0.7278185456971314,9681.6440367,1,9681.6440367,9,31.0575077174,0.0,0,0.0,0,9681.6440367,9,9681.6440367,9,0.0,0,surplus,0.0451154196248835
408,13,0.7278185456971314,9030.328279700001,0,0.0,0,26.50978335,0.0,0,0.0,0,0.0,0,9030.328279700001,8,-9030.328279700001,0,deficit,-1.28
408,14,0.7278185456971314,9147.4284818,1,9147.4284818,8,31.840164674,0.0,0,0.0,0,9147.4284818,8,9147.4284818,8,0.0,0,surplus,0.05497765719409383
408,15,0.7278185456971314,8814.6645611,1,8814.6645611,8,21.7542918531,0.0,0,0.0,0,8814.6645611,8,8814.6645611,8,0.0,0,surplus,0.08386227839195033
408,16,0.7278185456971314,8158.820049499999,0,0.0,0,14.2614775431,0.0,0,0.0,0,0.0,0,8158.820049499999,7,-8158.820049499999,0,deficit,-1.28
408,17,0.7278185456971314,8978.1847368,1,8978.1847368,8,24.8851433694,0.0,0,0.0,0,8978.1847368,8,8978.1847368,8,0.0,0,surplus,0.0432383884135419
408,18,0.7278185456971314,10553.0477104,0,0.0,0,27.6606053991,0.0,0,0.0,0,0.0,0,10553.0477104,9,-10553.0477104,0,deficit,-1.44
408,19,0.7278185456971314,11849.383941999999,1,11849.383941999999,9,36.6102887133,0.0,0,0.0,0,11849.383941999999,9,11849.383941999999,9,0.0,0,surplus,0.03902948234771586
408,20,0.7278185456971314,11191.8209386,1,11191.8209386,9,30.6435014778,0.0,0,0.0,0,11191.8209386,9,11191.8209386,9,0.0,0,surplus,0.03414081950615771
408,21,0.7278185456971314,11668.6446698,0,0.0,0,35.0313793664,0.0,0,0.0,0,0.0,0,11668.6446698,9,-11668.6446698,0,deficit,-1.44
408,22,0.7278185456971314,12296.0493386,1,12296.0493386,9,39.4389584776,0.0,0,0.0,0,12296.0493386,9,12296.0493386,9,0.0,0,surplus,0.03242038889238808
