episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
408,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.25521154779824096,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
408,0,0.3,101286.72589280001,1.0,101286.72589280001,1,35164.3147816,1.0,35164.3147816,1,76593.7989936,1.0,-76593.7989936,0,0.4365415643550591,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.405944788,0,136451.0406744,1,136451.0406744,1,136451.0406744,1,136451.0406744,1,0.0,0,0.0,0,,1.0,1.0,0.18826354052854133,1.0,0.5,0.0,0.0,0.0
408,1,0.3,89843.30292219999,1.0,89843.30292219999,1,65072.438671300006,1.0,65072.438671300006,1,100236.43020609999,1.0,-100236.43020609999,1,0.6738437191990457,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.9341139267,0,154915.7415935,1,154915.7415935,1,154915.7415935,1,154915.7415935,1,0.0,0,0.0,0,,1.0,1.0,0.10400884602478377,1.0,0.5,0.0,0.0,0.0
408,2,0.3,97092.5977908,0.0,0.0,1,52937.328248,1.0,52937.328248,1,0.0,0.0,0.0,1,0.6738437191990457,1,1424.7978919000016,0.0,0.0,0,0.0,1.0,0.0,0,36.1637984459,0,150029.9260388,1,52937.328248,1,52937.328248,1,54362.1261399,1,0.0,0,-1424.7978919000016,0,,-1.0,1.0,-1.0,1.0,0.5,95667.7998989,0.3188926663296667,1.0
408,3,0.3,98672.8525724,1.0,98672.8525724,1,50529.6368065,1.0,50529.6368065,1,97212.41059880001,1.0,-97212.41059880001,1,0.9039867367151442,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,38.3072858597,0,149202.4893789,1,149202.4893789,1,149202.4893789,1,149202.4893789,1,0.0,0,0.0,0,,1.0,1.0,0.028552030114582492,-1.0,0.5,0.0,0.0,0.0
408,4,0.3,90584.8103295,0.0,0.0,1,52738.4706553,1.0,52738.4706553,1,1372.0417877,2.0,1372.0417877,1,0.9007385317253243,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.9492702548,0,143323.28098480002,1,52738.4706553,1,54110.512443,1,54110.512443,1,0.0,0,0.0,0,,-1.0,1.0,-0.20560446159399998,1.0,0.5,89212.76854180002,0.2973758951393334,1.0
408,5,0.3,72948.35995859999,1.0,72948.35995859999,1,36977.4671104,1.0,36977.4671104,1,61681.33847819999,1.0,-41928.04419922303,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.7123525041,0,109925.82706899999,1,109925.82706899999,1,109925.82706899999,1,90172.53279002303,1,0.0,0,19753.29427897696,1,,1.0,1.0,0.0,1.0,0.5,19753.29427897696,0.06584431426325653,1.0
408,6,0.3,62635.9948347,1.0,62635.9948347,1,43832.0356201,0.0,0.0,1,51417.85870479999,2.0,51417.85870479999,1,0.878272114808712,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,83.1298611815,1,106468.0304548,1,62635.9948347,1,114053.85353949999,1,114053.85353949999,1,0.0,0,0.0,0,,-1.0,1.0,0.01737377567769367,1.0,0.5,-7585.823084699994,-0.02528607694899998,-1.0
408,7,0.3,35236.4803118,0.0,0.0,1,64977.332949300006,0.0,0.0,1,106148.3438188,2.0,106148.3438188,1,0.6269739523589015,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,76.3082153928,1,100213.8132611,1,0.0,0,106148.3438188,1,106148.3438188,1,0.0,0,0.0,0,,1.0,1.0,0.03578517123183043,1.0,0.5,-5934.530557699996,-0.019781768525666654,-1.0
408,8,0.3,29026.543667399998,0.0,0.0,1,61759.8357929,0.0,0.0,1,107909.1822963,2.0,107909.1822963,0,0.37150713821046394,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,82.4099153688,1,90786.3794603,1,0.0,0,107909.1822963,1,103909.1822963,1,0.0,0,4000.0,1,,1.0,1.0,0.034653457083313036,1.0,-1.0,-13122.802836000003,-0.04374267612000001,-1.0
