episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1916,0,0.36112037345781933,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15301.502111939677,2,15000.0,1,0.32829615766850445,1,301.502111939677,1,301.502111939677,0,8982.1991941,0,-8882.1991941,0,18.6880967622,2562.8962762603214,1,2562.8962762603214,1,17864.3983882,7,17864.3983882,7,0.0,0,surplus,-1.0,1.0,19.88,1.0,0
1916,1,0.36112037345781933,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,16980.4243316,2,9643.229699917627,0,0.10000000000000005,0,7337.194631682372,0,0.0,0,8540.2121658,0,-8440.2121658,0,18.4424094637,2228.0350149796773,0,0.0,0,9643.229699917627,4,16980.4243316,7,-7337.194631682372,0,deficit,1.0,1.0,14.91,0.15,0
1916,2,0.36112037345781933,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,12027.198140360522,2,1.758593271006248e-12,0,0.1,0,12027.19814036052,1,12027.19814036052,5,7238.291441300001,0,-7138.291441300001,0,4.8449066992,2349.3847422394797,1,2349.3847422394797,1,14376.582882600002,6,14376.582882600002,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1916,3,0.36112037345781933,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.1,0,13987.0145626,0,0.0,0,7043.5072813,0,-6943.5072813,0,9.3519398067,2536.8092802503184,1,0.0,0,0.0,0,13987.0145626,6,-13987.0145626,0,deficit,1.0,-3.0,1.086,-1.5,0
1916,4,0.36112037345781933,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,15325.2144146,1,15000.0,6,7662.6072073,1,-7662.6072073,0,19.623671227,1392.8545147398363,0,0.0,0,15000.0,6,15325.2144146,6,-325.21441459999915,0,deficit,-1.0,1.0,1.086,1.0,0
1916,5,0.36112037345781933,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,13235.752621153435,1,13235.752621153435,5,7625.8347616,1,-7625.8347616,0,14.1341438629,2015.9169020465652,0,2015.9169020465652,0,15251.6695232,6,15251.6695232,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
1916,6,0.36112037345781933,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,13527.4881514,1,13527.4881514,5,6763.7440757,1,-6763.7440757,0,10.0720308919,1933.369501051541,0,0.0,0,13527.4881514,5,13527.4881514,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1916,7,0.36112037345781933,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,10580.744653145077,0,0.0,0,7178.3245541,1,-7178.3245541,0,16.1161331898,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,14356.6491082,6,-10580.744653145077,0,deficit,1.0,1.0,-5.78,-1.5,0
1916,8,0.36112037345781933,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,17482.7446332,1,15000.0,6,8741.3723166,1,-8741.3723166,0,21.4464354503,9334.795107568852,4,0.0,0,15000.0,6,17482.7446332,7,-2482.7446332,0,deficit,-3.0,1.0,1.086,1.0,0
1916,9,0.36112037345781933,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,4665.093653740638,1,4665.093653740638,2,8995.467836099999,1,-8995.467836099999,0,18.6985846158,13325.84201845936,5,13325.84201845936,5,17990.935672199997,7,17990.935672199997,7,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
