episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
196,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9109011330566248,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
196,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9109011330566248,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
196,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9067344663899581,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
196,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9067344663899581,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
196,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9025677997232915,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
196,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9025677997232915,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
196,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9025677997232915,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
196,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9025677997232915,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-4.0,-5.0,3.0,-6.0,-0.0
196,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9025677997232915,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,-1.0,5.0,-1.0,-1.0,24.0
196,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-75.059645966,0.9182052259662081,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,85.059645966,0.0,surplus,6.0,5.0,-2.0,-6.0,-6.0
196,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9182052259662081,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,12.0,-4.0,-1.0,24.0
196,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9182052259662081,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
196,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9182052259662081,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
196,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9182052259662081,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,-18.0
196,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9182052259662081,3,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,-18.0
196,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9182052259662081,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,6.0,11.25,-3.0,-1.0,-12.0
196,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9182052259662081,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.6666666666666665,-5.0,-1.0,24.0
