episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
196;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
196;0;0,813614;81014,397769;1,000000;81014,397769;1;28621,588963;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;51,046599;0;81014,397769;1;81014,397769;1;81014,397769;1;52392,808806;1;0,000000;0;28621,588963;1;;-1,000000;0,000000;-1,000000;28621,588963;0,095405;1,000000
196;1;0,813614;81688,371981;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;58518,414097;0,000000;0,000000;0;45,008297;0;81688,371981;1;0,000000;0;0,000000;0;58518,414097;1;0,000000;0;-58518,414097;0;;-1,000000;0,000000;1,000000;23169,957884;0,077233;1,000000
196;2;0,813614;2314,751961;1,000000;2314,751961;1;0,000000;1,000000;0,000000;2;1,000000;2;23227,528523;0,000000;0,000000;0;19,984753;0;2314,751961;1;2314,751961;1;2314,751961;1;25542,280483;1;0,000000;0;-23227,528523;0;;-1,000000;-1,000000;1,000000;-23227,528523;-0,077425;-1,000000
196;3;0,813614;2504,111874;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;25193,082759;0,000000;0,000000;0;15,963014;0;2504,111874;1;0,000000;0;0,000000;0;25193,082759;1;0,000000;0;-25193,082759;0;;1,000000;-1,000000;-1,000000;-22688,970884;-0,075630;-1,000000
196;4;0,813614;1598,723293;1,000000;1598,723293;1;0,000000;1,000000;0,000000;2;1,000000;2;30829,240607;1,000000;30829,240607;1;25,695977;0;1598,723293;1;1598,723293;1;32427,963900;1;32427,963900;1;30829,240607;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-30829,240607;-0,102764;-1,000000
196;5;0,813614;2338,555564;0,000000;0,000000;1;31436,384001;2,000000;31436,384001;0;0,255767;0;0,000000;0,000000;0,000000;0;19,469780;0;2338,555564;1;0,000000;0;31436,384001;1;31436,384001;1;0,000000;0;0,000000;0;;1,000000;0,020667;1,000000;-29097,828437;-0,096993;-1,000000
196;6;0,813614;2291,969721;1,000000;2291,969721;1;0,000000;1,000000;0,000000;0;0,255767;0;24241,619358;1,000000;24241,619358;1;20,510341;0;2291,969721;1;2291,969721;1;26533,589080;1;26533,589080;1;24241,619358;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-24241,619358;-0,080805;-1,000000
196;7;0,813614;2357,665767;1,000000;2357,665767;1;0,000000;0,000000;0,000000;0;0,255767;0;22731,918130;1,000000;22731,918130;1;14,113408;0;2357,665767;1;2357,665767;1;25089,583897;1;25089,583897;1;22731,918130;1;0,000000;0;;-1,000000;-1,000000;1,000000;-22731,918130;-0,075773;-1,000000
196;8;0,813614;2268,896870;1,000000;2268,896870;1;0,000000;1,000000;0,000000;0;0,255767;0;77006,733152;0,000000;0,000000;0;51,512700;0;24653,505113;1;2268,896870;1;2268,896870;1;79275,630022;1;0,000000;0;-77006,733152;0;;-1,000000;-1,000000;1,000000;-54622,124909;-0,182074;-1,000000
196;9;0,813614;911,533577;1,000000;911,533577;1;0,000000;1,000000;0,000000;0;0,255767;0;73500,079889;1,000000;73500,079889;1;51,086516;0;41855,233569;1;911,533577;1;74411,613466;1;74411,613466;1;73500,079889;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-32556,379897;-0,108521;-1,000000
196;10;0,813614;896,628663;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,255767;0;66669,182165;0,000000;0,000000;0;51,456436;0;49525,019853;1;0,000000;0;0,000000;0;66669,182165;1;0,000000;0;-66669,182165;0;;1,000000;-1,000000;1,000000;-17144,162312;-0,057147;-1,000000
196;11;0,813614;596,949587;1,000000;596,949587;1;0,000000;0,000000;0,000000;0;0,255767;0;66386,829053;1,000000;66386,829053;1;43,085356;0;76560,372471;1;596,949587;1;66983,778640;1;66983,778640;1;66386,829053;1;0,000000;0;;1,000000;-1,000000;-1,000000;9576,593831;0,031922;1,000000
196;12;0,813614;1610,446323;1,000000;1610,446323;1;0,000000;1,000000;0,000000;0;0,255767;0;50429,069965;0,000000;0,000000;0;29,917317;0;96095,441672;1;1610,446323;1;1610,446323;1;52039,516288;1;0,000000;0;-50429,069965;0;;1,000000;0,744233;1,000000;44055,925384;0,146853;1,000000
196;13;0,813614;1613,830326;1,000000;1613,830326;1;0,000000;1,000000;0,000000;0;0,255767;0;55350,277970;0,000000;0,000000;0;23,471494;0;123609,675522;1;1613,830326;1;1613,830326;1;56964,108295;1;0,000000;0;-55350,277970;0;;1,000000;0,744233;1,000000;66645,567226;0,222152;1,000000
196;14;0,813614;1619,143100;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,255767;0;56343,859774;1,000000;56343,859774;1;39,268693;0;120483,978431;1;0,000000;0;56343,859774;1;56343,859774;1;56343,859774;1;0,000000;0;;-1,000000;0,744233;-1,000000;64140,118657;0,213800;1,000000
196;15;0,813614;1679,662018;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,255767;0;49189,486887;0,000000;0,000000;0;33,429722;0;127507,221960;1;0,000000;0;0,000000;0;49189,486887;1;0,000000;0;-49189,486887;0;;-1,000000;0,744233;1,000000;78317,735074;0,261059;1,000000
196;16;0,813614;728,089545;1,000000;728,089545;1;0,000000;1,000000;0,000000;0;0,255767;0;36662,269792;0,000000;0,000000;0;22,765403;0;146113,980564;1;728,089545;1;728,089545;1;37390,359336;1;0,000000;0;-36662,269792;0;;1,000000;0,744233;1,000000;108723,621228;0,362412;1,000000
196;17;0,813614;1159,592527;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,255767;0;45104,243574;0,000000;0,000000;0;18,860648;0;130999,087126;1;0,000000;0;0,000000;0;45104,243574;1;0,000000;0;-45104,243574;0;;-1,000000;0,744233;1,000000;85894,843552;0,286316;1,000000
196;18;0,813614;1626,475504;1,000000;1626,475504;1;0,000000;1,000000;0,000000;0;0,255767;0;48887,054461;1,000000;48887,054461;1;23,568242;0;98743,087634;1;1626,475504;1;50513,529965;1;50513,529965;1;48887,054461;1;0,000000;0;;1,000000;0,744233;-1,000000;48229,557669;0,160765;1,000000
196;19;0,813614;1612,865400;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,255767;0;50094,541257;1,000000;50094,541257;1;27,988251;0;89516,100397;1;0,000000;0;50094,541257;1;50094,541257;1;50094,541257;1;0,000000;0;;-1,000000;-1,000000;-1,000000;39421,559140;0,131405;1,000000
