episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
196,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
196,0,0.8692461641094062,1.0,0.0,0.0,0,1.0,25000.0,46498.9740272,0,29.5175538183,0.0,0,0.0,0,25000.0,0,46498.9740272,1,-21498.974027199998,0,deficit,0.0,1.0
196,1,0.8692461641094062,1.0,0.0,0.0,0,0.0,0.0,48888.9601026,0,45.1494066119,0.0,0,0.0,0,0.0,0,48888.9601026,1,-48888.9601026,0,deficit,0.0,-1.5
196,2,0.8692461641094062,0.0,0.0,0.0,0,1.0,25000.0,106327.1700819,0,85.3930057541,0.0,0,0.0,0,25000.0,0,106327.1700819,3,-81327.1700819,0,deficit,-0.0,1.0
196,3,0.8692461641094062,1.0,0.0,0.0,0,1.0,25000.0,96829.0996305,0,74.4791847563,0.0,0,0.0,0,25000.0,0,96829.0996305,3,-71829.0996305,0,deficit,0.0,1.0
196,4,0.8692461641094062,0.0,0.0,0.0,0,0.0,0.0,99836.27906860001,0,78.0732395382,0.0,0,0.0,0,0.0,0,99836.27906860001,3,-99836.27906860001,0,deficit,-0.0,-1.5
196,5,0.8692461641094062,1.0,0.0,0.0,0,1.0,25000.0,104842.30231120001,0,89.8859581394,0.0,0,0.0,0,25000.0,0,104842.30231120001,3,-79842.30231120001,0,deficit,0.0,1.0
196,6,0.8692461641094062,0.0,0.0,12635.8904977,0,0.0,0.0,61435.414026399994,0,56.0358449843,12635.8904977,0,0.0,0,0.0,0,61435.414026399994,2,-61435.414026399994,0,deficit,-0.0,-1.5
196,7,0.8692461641094062,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,44138.0197109,0,57.8458736819,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,62752.6997684,2,-19138.019710900007,0,deficit,0.0,1.0
196,8,0.8692461641094062,0.0,0.0,28806.1992454,0,0.0,0.0,36321.5467554,0,34.303739835,28806.1992454,0,0.0,0,0.0,0,36321.5467554,1,-36321.5467554,0,deficit,-0.0,-1.5
196,9,0.8692461641094062,0.0,0.0,41994.7922604,0,1.0,25000.0,35848.6809334,0,29.7840406446,41994.7922604,1,0.0,0,25000.0,0,35848.6809334,1,-10848.680933399999,0,deficit,-0.012345679012345678,1.0
196,10,0.8692461641094062,0.0,0.0,47165.5310772,0,1.0,25000.0,35196.4549092,0,21.2705888323,47165.5310772,1,0.0,0,25000.0,0,35196.4549092,1,-10196.454909200002,0,deficit,-0.012345679012345678,1.0
196,11,0.8692461641094062,0.0,0.0,56892.5664656,0,1.0,25000.0,34575.834964300004,0,25.3636571222,56892.5664656,1,0.0,0,25000.0,0,34575.834964300004,1,-9575.834964300004,0,deficit,-0.012345679012345678,1.0
196,12,0.8692461641094062,0.0,0.0,73998.4457888,0,0.0,0.0,37316.4398881,0,31.4107806546,73998.4457888,2,0.0,0,0.0,0,37316.4398881,1,-37316.4398881,0,deficit,0.0,0.15
196,13,0.8692461641094062,0.0,0.0,74229.1674355,0,0.0,0.0,24248.053984799997,0,19.0202057356,74229.1674355,2,0.0,0,0.0,0,24248.053984799997,0,-24248.053984799997,0,deficit,-0.07407407407407407,-1.5
196,14,0.8692461641094062,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,37423.9904805,0,75.1745341204,67308.8595025,2,67308.8595025,2,92308.8595025,3,104732.849983,3,-12423.990480499997,0,deficit,0.024691358024691357,1.0
196,15,0.8692461641094062,0.0,0.0,68549.9384787,0,1.0,25000.0,87863.18006269999,0,53.2875254361,68549.9384787,2,0.0,0,25000.0,0,87863.18006269999,3,-62863.18006269999,0,deficit,-0.07407407407407407,1.0
196,16,0.8692461641094062,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,37098.024008700006,0,57.2929162068,55829.0971069,1,55829.0971069,1,80829.09710690001,2,92927.1211156,3,-12098.024008699998,0,deficit,0.024691358024691357,1.0
196,17,0.8692461641094062,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,50487.869068600005,0,60.4829489858,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,96762.9257067,3,-50487.869068600005,0,deficit,0.012345679012345678,-1.5
196,18,0.8692461641094062,0.0,0.0,38158.3769031,0,0.0,0.0,75426.7699786,0,55.9917692823,38158.3769031,1,0.0,0,0.0,0,75426.7699786,2,-75426.7699786,0,deficit,-0.024691358024691357,-1.5
196,19,0.8692461641094062,0.0,0.0,23195.191895800002,0,0.0,0.0,58921.3109601,0,37.7852836849,23195.191895800002,0,0.0,0,0.0,0,58921.3109601,2,-58921.3109601,0,deficit,-0.0,-1.5
196,20,0.8692461641094062,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,56048.00391479999,0,38.4133101882,16225.4485962,0,16225.4485962,0,41225.4485962,1,72273.452511,2,-31048.003914799992,0,deficit,0.0,1.0
