episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
144;-1;0,000000;;;0,000000;1;;;0,000000;0;0,467828;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
144;0;0,942377;32331,295644;1,000000;32331,295644;1;0,000000;1,000000;0,000000;0;0,467828;0;75191,568822;1,000000;75191,568822;1;88,059416;0;0,000000;0;32331,295644;1;107522,864466;1;107522,864466;1;75191,568822;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-75191,568822;-107522,864466;-0,358410;-1,000000;-75191,568822;-0,250639;-1,000000
144;1;0,942377;49268,111487;1,000000;49268,111487;1;0,000000;0,000000;0,000000;0;0,467828;0;12558,967365;1,000000;12558,967365;1;48,176804;0;0,000000;0;49268,111487;1;61827,078852;1;61827,078852;1;12558,967365;1;0,000000;0;;-1,000000;-1,000000;1,000000;-12558,967365;-61827,078852;-0,206090;-1,000000;-12558,967365;-0,041863;-1,000000
144;2;0,942377;39565,277113;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467828;0;61881,946884;0,000000;0,000000;0;42,782770;0;39565,277113;0;0,000000;0;0,000000;0;61881,946884;1;0,000000;0;-61881,946884;0;;1,000000;-1,000000;-1,000000;-22316,669770;-22316,669770;-0,074389;-1,000000;-61881,946884;-0,206273;-1,000000
144;3;0,942377;24556,008941;1,000000;24556,008941;1;0,000000;1,000000;0,000000;0;0,467828;0;3813,180108;0,000000;0,000000;0;30,031501;0;0,000000;0;24556,008941;1;24556,008941;1;28369,189048;1;0,000000;0;-3813,180108;0;;-1,000000;-1,000000;1,000000;-3813,180108;-28369,189048;-0,094564;-1,000000;-3813,180108;-0,012711;-1,000000
144;4;0,942377;68519,766846;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467828;0;28956,549112;0,000000;0,000000;0;19,913881;0;68519,766846;0;0,000000;0;0,000000;0;28956,549112;1;0,000000;0;-28956,549112;0;;-1,000000;-1,000000;-1,000000;39563,217734;39563,217734;0,131877;1,000000;-28956,549112;-0,096522;-1,000000
144;5;0,942377;42220,841644;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467828;0;25679,952650;0,000000;0,000000;0;30,319747;0;42220,841644;0;0,000000;0;0,000000;0;25679,952650;1;0,000000;0;-25679,952650;0;;-1,000000;-1,000000;1,000000;16540,888993;16540,888993;0,055136;1,000000;-25679,952650;-0,085600;-1,000000
144;6;0,942377;65066,473202;1,000000;65066,473202;1;0,000000;0,000000;0,000000;0;0,467828;0;0,000000;1,000000;0,000000;0;32,829448;0;0,000000;0;65066,473202;1;65066,473202;1;33807,202540;1;0,000000;0;31259,270662;1;;-1,000000;-1,000000;-1,000000;31259,270662;-33807,202540;-0,112691;-1,000000;31259,270662;0,104198;1,000000
144;7;0,942377;62495,617054;0,000000;0,000000;1;22163,287545;2,000000;22163,287545;0;0,466904;0;0,000000;0,000000;0,000000;0;30,112294;0;62495,617054;0;0,000000;0;22163,287545;1;22163,287545;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;40332,329509;40332,329509;0,134441;1,000000;-22163,287545;-0,073878;-1,000000
144;8;0,942377;35507,448808;1,000000;35507,448808;1;0,000000;2,000000;0,000000;0;0,466904;0;0,000000;0,000000;0,000000;0;38,933329;0;0,000000;0;35507,448808;1;35507,448808;1;34369,897523;1;0,000000;0;1137,551286;1;;1,000000;-1,000000;1,000000;1137,551286;-34369,897523;-0,114566;-1,000000;1137,551286;0,003792;0,000000
