episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
144,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
144,0,0.90393595730487,0.0,0.0,0.0,0,0.0,0.0,96074.0167508,0,61.9443120327,0.0,0,0.0,0,0.0,0,96074.0167508,3,-96074.0167508,0,deficit,-0.0,-1.5
144,1,0.90393595730487,1.0,0.0,0.0,0,1.0,25000.0,74136.0733257,0,57.226811776,0.0,0,0.0,0,25000.0,0,74136.0733257,2,-49136.073325699996,0,deficit,0.0,1.0
144,2,0.90393595730487,1.0,0.0,0.0,0,1.0,25000.0,79193.7195622,0,60.5723985711,0.0,0,0.0,0,25000.0,0,79193.7195622,2,-54193.7195622,0,deficit,0.0,1.0
144,3,0.90393595730487,0.0,0.0,0.0,0,0.0,0.0,71678.090642,0,48.0516004897,0.0,0,0.0,0,0.0,0,71678.090642,2,-71678.090642,0,deficit,-0.0,-1.5
144,4,0.90393595730487,0.0,0.0,0.0,0,0.0,0.0,64099.1847066,0,51.3851602018,0.0,0,0.0,0,0.0,0,64099.1847066,2,-64099.1847066,0,deficit,-0.0,-1.5
144,5,0.90393595730487,0.0,0.0,0.0,0,0.0,0.0,53920.091896499995,0,36.5736881313,0.0,0,0.0,0,0.0,0,53920.091896499995,1,-53920.091896499995,0,deficit,-0.0,-1.5
144,6,0.90393595730487,0.0,0.0,12635.8904977,0,1.0,25000.0,53882.518955,0,44.4921845724,12635.8904977,0,0.0,0,25000.0,0,53882.518955,1,-28882.518955,0,deficit,-0.0,1.0
144,7,0.90393595730487,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,39591.9684616,0,43.8750819287,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,58206.6485191,2,-39591.9684616,0,deficit,0.0,-1.5
144,8,0.90393595730487,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,38044.18162120001,0,41.1755117396,28806.1992454,0,28806.1992454,0,53806.1992454,1,66850.38086660001,2,-13044.181621200012,0,deficit,0.0,1.0
144,9,0.90393595730487,1.0,41994.7922604,41994.7922604,1,0.0,0.0,78005.20773960001,0,91.7098456138,41994.7922604,1,41994.7922604,1,41994.7922604,1,120000.0,4,-78005.20773960001,0,deficit,0.037037037037037035,-1.5
144,10,0.90393595730487,0.0,0.0,47165.5310772,0,0.0,0.0,120000.0,0,107.1682943867,47165.5310772,1,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.04938271604938271,-1.5
144,11,0.90393595730487,1.0,56892.5664656,56892.5664656,1,0.0,0.0,63107.4335344,0,95.0859700748,56892.5664656,1,56892.5664656,1,56892.5664656,1,120000.0,4,-63107.4335344,0,deficit,0.037037037037037035,-1.5
144,12,0.90393595730487,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,46001.5542112,0,109.7210647943,73998.4457888,2,73998.4457888,2,98998.4457888,3,120000.0,4,-21001.554211199997,0,deficit,-0.0,-0.3
144,13,0.90393595730487,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,52.7707119687,74229.1674355,2,74229.1674355,2,74229.1674355,2,70459.10882539999,2,3770.058610100008,0,surplus,-0.0,-0.3
144,14,0.90393595730487,0.0,0.0,67308.8595025,0,0.0,0.0,76302.38493,0,57.403912424,67308.8595025,2,0.0,0,0.0,0,76302.38493,2,-76302.38493,0,deficit,-0.024691358024691357,-1.5
144,15,0.90393595730487,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,10.7888018123,68549.9384787,2,68549.9384787,2,68549.9384787,2,31019.049306,1,37530.8891727,1,surplus,-0.024691358024691357,0.15
144,16,0.90393595730487,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,32.4242442215,55829.0971069,1,55829.0971069,1,55829.0971069,1,43682.748245,1,12146.348861899998,0,surplus,-0.0,-0.3
144,17,0.90393595730487,0.0,0.0,46275.056638099995,0,1.0,25000.0,31156.261324,0,29.5676806266,46275.056638099995,1,0.0,0,25000.0,0,31156.261324,1,-6156.261323999999,0,deficit,-0.012345679012345678,1.0
144,18,0.90393595730487,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,31.0009357278,38158.3769031,1,38158.3769031,1,38158.3769031,1,30787.2694295,1,7371.107473599997,0,surplus,-0.0,0.15
144,19,0.90393595730487,0.0,0.0,23195.191895800002,0,1.0,25000.0,37231.535454000004,0,23.9924932092,23195.191895800002,0,0.0,0,25000.0,0,37231.535454000004,1,-12231.535454000004,0,deficit,-0.0,1.0
144,20,0.90393595730487,1.0,16225.4485962,16225.4485962,0,1.0,18891.6206386,18891.6206386,0,34.679658573,16225.4485962,0,16225.4485962,0,35117.0692348,1,35117.0692348,1,0.0,0,surplus,0.0,1.0
144,21,0.90393595730487,0.0,0.0,0.0,0,1.0,25000.0,100408.8926104,0,64.1542112965,0.0,0,0.0,0,25000.0,0,100408.8926104,3,-75408.8926104,0,deficit,-0.0,1.0
144,22,0.90393595730487,0.0,0.0,0.0,0,0.0,0.0,99960.9688619,0,66.3919940753,0.0,0,0.0,0,0.0,0,99960.9688619,3,-99960.9688619,0,deficit,-0.0,-1.5
