episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1308,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.4111547203280612,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1308,0,0.017926781902844215,8728.473257,0.0,0.0,1,16315.403405699999,0.0,0.0,1,0.0,0.0,0.0,0,0.4111547203280612,0,58399.1012842,0.0,0.0,0,0.0,1.0,0.0,0,48.0444094519,0,25043.8766627,1,0.0,0,0.0,0,58399.1012842,1,0.0,0,-58399.1012842,0,,1.0,1.0,-1.0,-1.0,0.5,-33355.2246215,-0.11118408207166666,-1.0
1308,1,0.017926781902844215,9691.0048792,0.0,0.0,1,19567.8116142,0.0,0.0,1,0.0,0.0,0.0,0,0.4111547203280612,0,50962.0456951,0.0,0.0,0,0.0,1.0,0.0,0,24.7140132281,0,29258.8164934,1,0.0,0,0.0,0,50962.0456951,1,0.0,0,-50962.0456951,0,,1.0,1.0,-1.0,-1.0,0.5,-21703.2292017,-0.072344097339,-1.0
1308,2,0.017926781902844215,9764.309478399999,0.0,0.0,1,23094.6745319,0.0,0.0,1,0.0,0.0,0.0,0,0.4111547203280612,0,51657.356806899996,0.0,0.0,0,0.0,1.0,0.0,0,39.9024520508,0,32858.9840103,1,0.0,0,0.0,0,51657.356806899996,1,0.0,0,-51657.356806899996,0,,1.0,1.0,-1.0,-1.0,0.5,-18798.372796599993,-0.06266124265533331,-1.0
1308,3,0.017926781902844215,9315.5609095,0.0,0.0,1,15275.6504817,0.0,0.0,1,0.0,0.0,0.0,0,0.4111547203280612,0,50726.9432732,0.0,0.0,0,0.0,1.0,0.0,0,29.0968020653,0,24591.2113912,1,0.0,0,0.0,0,50726.9432732,1,0.0,0,-50726.9432732,0,,1.0,1.0,-1.0,-1.0,0.5,-26135.731882,-0.08711910627333333,-1.0
1308,4,0.017926781902844215,7786.6083073,0.0,0.0,1,19617.439511,0.0,0.0,1,0.0,0.0,0.0,0,0.4111547203280612,0,38126.7686176,0.0,0.0,0,0.0,1.0,0.0,0,35.742771787,0,27404.0478183,1,0.0,0,0.0,0,38126.7686176,1,0.0,0,-38126.7686176,0,,1.0,1.0,-1.0,-1.0,0.5,-10722.720799299997,-0.035742402664333324,-1.0
1308,5,0.017926781902844215,6054.796393600001,0.0,0.0,1,16915.4805399,0.0,0.0,1,0.0,0.0,0.0,0,0.4111547203280612,0,52977.4631899,0.0,0.0,0,0.0,1.0,0.0,0,28.6752566482,0,22970.2769335,1,0.0,0,0.0,0,52977.4631899,1,0.0,0,-52977.4631899,0,,1.0,1.0,-1.0,-1.0,0.5,-30007.1862564,-0.100023954188,-1.0
1308,6,0.017926781902844215,4835.4738191999995,0.0,0.0,1,16748.7419166,0.0,0.0,1,0.0,0.0,0.0,0,0.4111547203280612,0,105830.48005649999,0.0,0.0,0,0.0,1.0,0.0,0,83.7442849,1,21584.2157358,1,0.0,0,0.0,0,105830.48005649999,1,0.0,0,-105830.48005649999,0,,1.0,1.0,-1.0,-1.0,0.5,-84246.2643207,-0.280820881069,-1.0
1308,7,0.017926781902844215,3834.1683566,0.0,0.0,1,13090.1517738,0.0,0.0,1,0.0,0.0,0.0,0,0.4111547203280612,0,96788.0337682,0.0,0.0,0,0.0,1.0,0.0,0,82.4580288911,1,16924.3201304,1,0.0,0,0.0,0,96788.0337682,1,0.0,0,-96788.0337682,0,,1.0,1.0,-1.0,-1.0,0.5,-79863.7136378,-0.2662123787926667,-1.0
1308,8,0.017926781902844215,2246.1598573,0.0,0.0,1,36977.0444669,0.0,0.0,1,0.0,0.0,0.0,0,0.4111547203280612,0,100022.5041546,0.0,0.0,0,0.0,1.0,0.0,0,72.8372654006,1,39223.2043242,1,0.0,0,0.0,0,100022.5041546,1,0.0,0,-100022.5041546,0,,1.0,1.0,-1.0,-1.0,0.5,-60799.2998304,-0.202664332768,-1.0
1308,9,0.017926781902844215,0.0,0.0,0.0,0,22947.089265,0.0,0.0,1,0.0,0.0,0.0,0,0.4111547203280612,0,94948.850487,1.0,94948.850487,1,0.0,1.0,0.0,0,83.2337622799,1,22947.089265,1,0.0,0,94948.850487,1,94948.850487,1,94948.850487,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-72001.761222,-0.24000587074000002,-1.0
1308,10,0.017926781902844215,0.0,0.0,0.0,0,35758.5142604,0.0,0.0,1,0.0,0.0,0.0,0,0.4111547203280612,0,49106.8525483,0.0,0.0,0,0.0,1.0,0.0,0,48.9169535777,0,35758.5142604,1,0.0,0,0.0,0,49106.8525483,1,0.0,0,-49106.8525483,0,,1.0,1.0,-1.0,-1.0,0.5,-13348.338287899998,-0.04449446095966666,-1.0
