episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1308,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1308,0,0.1274182788525684,1.0,0.0,0.0,0,0.0,0.0,30473.2199183,0,180.6960926467,0.0,0,0.0,0,0.0,0,30473.2199183,1,-30473.2199183,0,deficit,-0.0,0.15
1308,1,0.1274182788525684,1.0,0.0,0.0,0,1.0,25000.0,27153.0828685,0,166.846150808,0.0,0,0.0,0,25000.0,0,27153.0828685,0,-2153.0828685000015,0,deficit,0.0,1.0
1308,2,0.1274182788525684,0.0,0.0,0.0,0,1.0,25000.0,30775.8893344,0,198.5032721628,0.0,0,0.0,0,25000.0,0,30775.8893344,1,-5775.889334399999,0,deficit,-0.0,1.0
1308,3,0.1274182788525684,0.0,0.0,0.0,0,1.0,25000.0,31109.4844297,0,195.0069866413,0.0,0,0.0,0,25000.0,0,31109.4844297,1,-6109.484429700002,0,deficit,0.0,-0.3
1308,4,0.1274182788525684,1.0,0.0,0.0,0,1.0,25000.0,27639.5846745,0,178.3810113731,0.0,0,0.0,0,25000.0,0,27639.5846745,0,-2639.5846745000017,0,deficit,0.0,1.0
1308,5,0.1274182788525684,1.0,0.0,0.0,0,1.0,25000.0,81952.36610269999,0,189.0636877247,0.0,0,0.0,0,25000.0,0,81952.36610269999,2,-56952.36610269999,0,deficit,0.0,1.0
1308,6,0.1274182788525684,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,61684.358031,0,195.4843471486,12635.8904977,0,12635.8904977,0,37635.8904977,1,74320.2485287,2,-36684.358031,0,deficit,0.0,1.0
1308,7,0.1274182788525684,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,58355.47083840001,0,162.1800131828,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,76970.1508959,2,-33355.47083840001,0,deficit,0.0,1.0
1308,8,0.1274182788525684,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,54570.9555448,0,178.9740928464,28806.1992454,0,28806.1992454,0,53806.1992454,1,83377.1547902,2,-29570.955544800003,0,deficit,0.0,1.0
1308,9,0.1274182788525684,1.0,41994.7922604,41994.7922604,1,1.0,9144.578880800007,9144.578880800007,0,174.0858159626,41994.7922604,1,41994.7922604,1,51139.371141200005,1,51139.371141200005,1,0.0,0,surplus,0.012345679012345678,1.0
1308,10,0.1274182788525684,1.0,47165.5310772,47165.5310772,1,1.0,15935.013059900004,15935.013059900004,0,188.5795677421,47165.5310772,1,47165.5310772,1,63100.544137100005,2,63100.544137100005,2,0.0,0,surplus,-0.0,-0.3
1308,11,0.1274182788525684,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,168.9541260667,56892.5664656,1,56892.5664656,1,56892.5664656,1,49982.3738274,1,6910.192638200002,0,surplus,-0.0,-0.3
1308,12,0.1274182788525684,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,185.4489819854,73998.4457888,2,73998.4457888,2,73998.4457888,2,40780.947706,1,33217.498082800004,1,surplus,-0.024691358024691357,-0.3
1308,13,0.1274182788525684,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,170.1496544506,74229.1674355,2,74229.1674355,2,74229.1674355,2,46326.5039672,1,27902.6634683,0,surplus,-0.024691358024691357,-0.3
1308,14,0.1274182788525684,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,155.5537432322,67308.8595025,2,67308.8595025,2,67308.8595025,2,49862.795603599996,1,17446.0638989,0,surplus,-0.024691358024691357,-0.3
1308,15,0.1274182788525684,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,155.3560715804,68549.9384787,2,68549.9384787,2,68549.9384787,2,54535.594525,1,14014.343953700001,0,surplus,-0.024691358024691357,-0.3
1308,16,0.1274182788525684,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,155.9528162277,55829.0971069,1,55829.0971069,1,55829.0971069,1,48831.210745100005,1,6997.886361799996,0,surplus,0.024691358024691357,1.0
1308,17,0.1274182788525684,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,53509.2687497,0,151.6259937966,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,99784.3253878,3,-28509.2687497,0,deficit,0.024691358024691357,1.0
1308,18,0.1274182788525684,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,65343.55533470001,0,176.6486585798,38158.3769031,1,38158.3769031,1,63158.3769031,2,103501.9322378,3,-40343.55533470001,0,deficit,0.024691358024691357,1.0
1308,19,0.1274182788525684,0.0,0.0,23195.191895800002,0,1.0,25000.0,96974.7719298,0,183.5951340992,23195.191895800002,0,0.0,0,25000.0,0,96974.7719298,3,-71974.7719298,0,deficit,-0.0,1.0
1308,20,0.1274182788525684,0.0,0.0,16225.4485962,0,1.0,25000.0,101521.1848389,0,156.3364200913,16225.4485962,0,0.0,0,25000.0,0,101521.1848389,3,-76521.1848389,0,deficit,-0.0,1.0
1308,21,0.1274182788525684,1.0,0.0,0.0,0,1.0,25000.0,53638.7818123,0,180.5929000111,0.0,0,0.0,0,25000.0,0,53638.7818123,1,-28638.781812300003,0,deficit,0.0,1.0
1308,22,0.1274182788525684,1.0,0.0,0.0,0,0.0,0.0,59407.9472991,0,179.8870039129,0.0,0,0.0,0,0.0,0,59407.9472991,2,-59407.9472991,0,deficit,0.0,-1.5
