episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
569,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9903428960122916,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
569,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9882595626789583,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
569,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9880060491656667,3,0.0,1,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
569,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9880060491656667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
569,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9880060491656667,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-1.0,-1.0,-1.0,-1.0,2.0
569,5,0.0,1,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9875927370154791,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
569,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9875927370154791,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-0.0,-0.0,0.0,-1.0,-3.0
569,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9875927370154791,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-1.0,-3.0
569,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9875927370154791,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
569,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9875927370154791,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,1.0,-1.0,-1.0,-1.0,-0.0
569,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.9933509663458958,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,-2.0,1.5,-2.0,-1.0,2.0
569,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9933509663458958,3,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,2.6666666666666665,2.0,-2.0,-1.0,-9.0
569,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9933509663458958,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-5.0,3.333333333333333,-5.0,-1.0,2.0
569,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-31.915361539700093,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,51.91536153970009,13.6231989796999,surplus,-3.75,3.0,-6.0,-1.0,2.0
569,14,73.2580792067,0,0.0,64.3409241417,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.75,-3.0,-5.0,-1.0,2.0
569,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,77.7262505132,1,-19.99999999999993,1.0,4,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,29.99999999999993,57.72625051320007,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
569,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.6666666666666665,-5.0,-1.0,2.0
569,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
569,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
569,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
569,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,4.0,-1.0,-0.0
569,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-1.0,-1.0,-8.0
569,22,0.0,1,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,4.0,-1.0,-0.0
