episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
569,0,0.6204136090727153,10171.481371,1,10171.481371,9,27.2911589814,0.0,0,0.0,0,10171.481371,9,10171.481371,9,0.0,0,surplus,0.04230302693450119
569,1,0.6204136090727153,10662.141313,1,10662.141313,9,28.272208555,0.0,0,0.0,0,10662.141313,9,10662.141313,9,0.0,0,surplus,0.04072552669213091
569,2,0.6204136090727153,10336.7975412,1,10336.7975412,9,29.3673304471,0.0,0,0.0,0,10336.7975412,9,10336.7975412,9,0.0,0,surplus,0.044016642286420736
569,3,0.6204136090727153,9922.1457563,1,9922.1457563,9,27.1715409871,0.0,0,0.0,0,9922.1457563,9,9922.1457563,9,0.0,0,surplus,0.04683127997181245
569,4,0.6204136090727153,10146.600496,1,10146.600496,9,25.5384862579,0.0,0,0.0,0,10146.600496,9,10146.600496,9,0.0,0,surplus,0.050594857767617685
569,5,0.6204136090727153,8631.5872459,1,8631.5872459,8,23.6387659294,0.0,0,0.0,0,8631.5872459,8,8631.5872459,8,0.0,0,surplus,0.05783230508620428
569,6,0.6204136090727153,9220.201627299999,0,0.0,0,20.6804829622,0.0,0,0.0,0,0.0,0,9220.201627299999,8,-9220.201627299999,0,deficit,-1.12
569,7,0.6204136090727153,8072.1412327,0,0.0,0,14.1218861975,0.0,0,0.0,0,0.0,0,8072.1412327,7,-8072.1412327,0,deficit,-0.96
569,8,0.6204136090727153,7253.1974301,0,0.0,0,14.0875529366,0.0,0,0.0,0,0.0,0,7253.1974301,6,-7253.1974301,0,deficit,-1.28
569,9,0.6204136090727153,8747.3933859,1,8747.3933859,8,20.7287034616,0.0,0,0.0,0,8747.3933859,8,8747.3933859,8,0.0,0,surplus,0.0440329165873519
569,10,0.6204136090727153,9586.7886449,1,9586.7886449,9,27.1614985491,0.0,0,0.0,0,9586.7886449,9,9586.7886449,9,0.0,0,surplus,0.06658398592828173
569,11,0.6204136090727153,9429.04319,1,9429.04319,8,17.9622770149,0.0,0,0.0,0,9429.04319,8,9429.04319,8,0.0,0,surplus,0.03666764193460005
569,12,0.6204136090727153,11270.5553944,0,0.0,0,32.6173142558,0.0,0,0.0,0,0.0,0,11270.5553944,9,-11270.5553944,0,deficit,-1.44
569,13,0.6204136090727153,10935.8109482,1,10935.8109482,9,29.0356897414,0.0,0,0.0,0,10935.8109482,9,10935.8109482,9,0.0,0,surplus,0.03457957008564981
569,14,0.6204136090727153,10953.5324901,0,0.0,0,34.5868961655,0.0,0,0.0,0,0.0,0,10953.5324901,9,-10953.5324901,0,deficit,-1.44
569,15,0.6204136090727153,11181.5093889,0,0.0,0,37.5616687429,0.0,0,0.0,0,0.0,0,11181.5093889,9,-11181.5093889,0,deficit,-1.44
569,16,0.6204136090727153,10018.704935,0,0.0,0,22.5031587268,0.0,0,0.0,0,0.0,0,10018.704935,9,-10018.704935,0,deficit,-1.44
569,17,0.6204136090727153,10001.332642,1,10001.332642,9,26.3570035907,0.0,0,0.0,0,10001.332642,9,10001.332642,9,0.0,0,surplus,0.0738875279551224
569,18,0.6204136090727153,6315.6691197,1,6315.6691197,6,16.1867643038,0.0,0,0.0,0,6315.6691197,6,6315.6691197,6,0.0,0,surplus,0.05679886201538152
569,19,0.6204136090727153,7194.6470456,0,0.0,0,21.0567598991,0.0,0,0.0,0,0.0,0,7194.6470456,6,-7194.6470456,0,deficit,-1.12
569,20,0.6204136090727153,7771.908136100001,1,7771.908136100001,7,13.7824382583,0.0,0,0.0,0,7771.908136100001,7,7771.908136100001,7,0.0,0,surplus,0.07419719354332303
569,21,0.6204136090727153,7528.0635397999995,1,7528.0635397999995,7,16.1192080574,0.0,0,0.0,0,7528.0635397999995,7,7528.0635397999995,7,0.0,0,surplus,0.051441233008452485
569,22,0.6204136090727153,9266.038755900001,1,9266.038755900001,8,23.2498315078,0.0,0,0.0,0,9266.038755900001,8,9266.038755900001,8,0.0,0,surplus,0.052050114050766774
