episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
569,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
569,0,0.6204136090727153,1.0,0.0,0.0,0,0.0,0.0,39405.7820047,0,44.5088617909,0.0,0,0.0,0,0.0,0,39405.7820047,1,-39405.7820047,0,deficit,0.0,-1.5
569,1,0.6204136090727153,1.0,0.0,0.0,0,1.0,25000.0,38454.314764,0,42.3533376738,0.0,0,0.0,0,25000.0,0,38454.314764,1,-13454.314764000002,0,deficit,0.0,1.0
569,2,0.6204136090727153,1.0,0.0,0.0,0,1.0,25000.0,39416.2256335,0,43.9604114211,0.0,0,0.0,0,25000.0,0,39416.2256335,1,-14416.225633499998,0,deficit,0.0,1.0
569,3,0.6204136090727153,1.0,0.0,0.0,0,1.0,25000.0,46136.7408823,0,43.2663181479,0.0,0,0.0,0,25000.0,0,46136.7408823,1,-21136.7408823,0,deficit,0.0,1.0
569,4,0.6204136090727153,0.0,0.0,0.0,0,1.0,25000.0,78428.3416467,0,95.0513600285,0.0,0,0.0,0,25000.0,0,78428.3416467,2,-53428.341646700006,0,deficit,-0.0,1.0
569,5,0.6204136090727153,0.0,0.0,0.0,0,1.0,25000.0,76563.6559234,0,90.5210684264,0.0,0,0.0,0,25000.0,0,76563.6559234,2,-51563.6559234,0,deficit,-0.0,1.0
569,6,0.6204136090727153,0.0,0.0,12635.8904977,0,0.0,0.0,79673.9430669,0,91.1658297256,12635.8904977,0,0.0,0,0.0,0,79673.9430669,2,-79673.9430669,0,deficit,-0.0,-1.5
569,7,0.6204136090727153,0.0,0.0,18614.680057499998,0,1.0,25000.0,79245.1239542,0,90.2663875742,18614.680057499998,0,0.0,0,25000.0,0,79245.1239542,2,-54245.1239542,0,deficit,-0.0,1.0
569,8,0.6204136090727153,1.0,28806.1992454,28806.1992454,0,1.0,15527.574187700004,15527.574187700004,0,51.3328652159,28806.1992454,0,28806.1992454,0,44333.7734331,1,44333.7734331,1,0.0,0,surplus,0.0,1.0
569,9,0.6204136090727153,0.0,0.0,41994.7922604,0,1.0,25000.0,55229.3751681,0,54.6336879086,41994.7922604,1,0.0,0,25000.0,0,55229.3751681,1,-30229.3751681,0,deficit,-0.012345679012345678,1.0
569,10,0.6204136090727153,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,25.6048829098,47165.5310772,1,47165.5310772,1,47165.5310772,1,33141.395715800005,1,14024.135361399996,0,surplus,-0.0,0.15
569,11,0.6204136090727153,0.0,0.0,56892.5664656,0,1.0,25000.0,33027.1384281,0,24.1154651571,56892.5664656,1,0.0,0,25000.0,0,33027.1384281,1,-8027.138428099999,0,deficit,-0.012345679012345678,1.0
569,12,0.6204136090727153,0.0,0.0,73998.4457888,0,1.0,25000.0,35446.8100545,0,28.1749851513,73998.4457888,2,0.0,0,25000.0,0,35446.8100545,1,-10446.810054499998,0,deficit,-0.024691358024691357,1.0
569,13,0.6204136090727153,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,31.5442303641,74229.1674355,2,74229.1674355,2,74229.1674355,2,42513.0764324,1,31716.091003100002,1,surplus,-0.04938271604938271,-0.3
569,14,0.6204136090727153,0.0,0.0,67308.8595025,0,1.0,25000.0,27168.697001599998,0,27.0831469236,67308.8595025,2,0.0,0,25000.0,0,27168.697001599998,0,-2168.6970015999977,0,deficit,-0.024691358024691357,1.0
569,15,0.6204136090727153,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,34.4870865825,68549.9384787,2,68549.9384787,2,68549.9384787,2,35969.4872933,1,32580.4511854,1,surplus,0.024691358024691357,1.0
569,16,0.6204136090727153,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,52420.4302103,0,75.5771362484,55829.0971069,1,55829.0971069,1,80829.09710690001,2,108249.5273172,3,-27420.430210299994,0,deficit,0.024691358024691357,1.0
569,17,0.6204136090727153,0.0,0.0,46275.056638099995,0,1.0,25000.0,99436.08165240001,0,73.9684804469,46275.056638099995,1,0.0,0,25000.0,0,99436.08165240001,3,-74436.08165240001,0,deficit,-0.037037037037037035,1.0
569,18,0.6204136090727153,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,55139.4227791,0,58.7983144064,38158.3769031,1,38158.3769031,1,63158.3769031,2,93297.7996822,3,-30139.4227791,0,deficit,0.024691358024691357,1.0
569,19,0.6204136090727153,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,72878.824855,0,61.9443120327,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,96074.0167508,3,-72878.824855,0,deficit,0.0,-1.5
569,20,0.6204136090727153,0.0,0.0,16225.4485962,0,1.0,25000.0,74136.0733257,0,57.226811776,16225.4485962,0,0.0,0,25000.0,0,74136.0733257,2,-49136.073325699996,0,deficit,-0.0,1.0
569,21,0.6204136090727153,0.0,0.0,0.0,0,1.0,25000.0,79193.7195622,0,60.5723985711,0.0,0,0.0,0,25000.0,0,79193.7195622,2,-54193.7195622,0,deficit,-0.0,1.0
569,22,0.6204136090727153,0.0,0.0,0.0,0,1.0,25000.0,71678.090642,0,48.0516004897,0.0,0,0.0,0,25000.0,0,71678.090642,2,-46678.090641999996,0,deficit,-0.0,1.0
