episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
569,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,1,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
569,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,7,5.96658046,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,9,47.5150206467,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,-3.0
569,11,63.5027865133,1,63.5027865133,63.5027865133,63.5027865133,0.0,63.5027865133,surplus,9.0
569,12,85.7896011,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
569,13,85.6420220933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,16,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
569,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
569,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
