episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1012;-1;0,000000;;;0,000000;1;;;0,000000;1;0,893447;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1012;0;0,324883;4896,157148;0,000000;0,000000;1;70405,904280;2,000000;70405,904280;1;0,890514;1;0,000000;0,000000;0,000000;0;42,729821;0;4896,157148;0;0,000000;0;70405,904280;1;70405,904280;1;0,000000;0;0,000000;0;;1,000000;0,208991;1,000000;-65509,747132;-65509,747132;-0,218366;-1,000000;-70405,904280;-0,234686;-1,000000
1012;1;0,324883;2701,758387;0,000000;0,000000;1;68845,437717;2,000000;68845,437717;1;0,887645;1;0,000000;0,000000;0,000000;0;49,852968;0;2701,758387;0;0,000000;0;68845,437717;1;68845,437717;1;0,000000;0;0,000000;0;;1,000000;0,203701;1,000000;-66143,679330;-66143,679330;-0,220479;-1,000000;-68845,437717;-0,229485;-1,000000
1012;2;0,324883;2393,163477;0,000000;0,000000;1;72783,975691;2,000000;72783,975691;1;0,884613;1;0,000000;0,000000;0,000000;0;58,681635;0;2393,163477;0;0,000000;0;72783,975691;1;72783,975691;1;0,000000;0;0,000000;0;;1,000000;0,214619;1,000000;-70390,812214;-70390,812214;-0,234636;-1,000000;-72783,975691;-0,242613;-1,000000
1012;3;0,324883;2854,714312;0,000000;0,000000;1;75829,866774;2,000000;75829,866774;1;0,881453;1;0,000000;0,000000;0,000000;0;34,019844;0;2854,714312;0;0,000000;0;75829,866774;1;75829,866774;1;0,000000;0;0,000000;0;;1,000000;0,222802;1,000000;-72975,152462;-72975,152462;-0,243251;-1,000000;-75829,866774;-0,252766;-1,000000
1012;4;0,324883;1916,870265;0,000000;0,000000;1;56201,019196;2,000000;56201,019196;1;0,879111;1;0,000000;0,000000;0,000000;0;47,282356;0;1916,870265;0;0,000000;0;56201,019196;1;56201,019196;1;0,000000;0;0,000000;0;;1,000000;0,164690;1,000000;-54284,148931;-54284,148931;-0,180947;-1,000000;-56201,019196;-0,187337;-1,000000
1012;5;0,324883;1984,925666;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,879111;1;53957,815055;0,000000;0,000000;0;30,867333;0;1984,925666;0;0,000000;0;0,000000;0;53957,815055;1;0,000000;0;-53957,815055;0;;1,000000;-1,000000;1,000000;-51972,889389;-51972,889389;-0,173243;-1,000000;-53957,815055;-0,179859;-1,000000
1012;6;0,324883;2555,124176;1,000000;2555,124176;1;0,000000;1,000000;0,000000;1;0,879111;1;51696,478785;0,000000;0,000000;0;37,806014;0;2555,124176;0;2555,124176;1;2555,124176;1;54251,602962;1;0,000000;0;-51696,478785;0;;-1,000000;-1,000000;1,000000;-51696,478785;-54251,602962;-0,180839;-1,000000;-51696,478785;-0,172322;-1,000000
1012;7;0,324883;3062,782829;0,000000;0,000000;1;44003,738669;2,000000;44003,738669;1;0,877278;1;0,000000;0,000000;0,000000;0;30,325912;0;3062,782829;0;0,000000;0;44003,738669;1;44003,738669;1;0,000000;0;0,000000;0;;1,000000;0,128678;1,000000;-40940,955840;-40940,955840;-0,136470;-1,000000;-44003,738669;-0,146679;-1,000000
1012;8;0,324883;1595,819097;0,000000;0,000000;1;38533,265320;2,000000;38533,265320;1;0,875672;1;0,000000;0,000000;0,000000;0;31,862114;0;1595,819097;0;0,000000;0;38533,265320;1;38533,265320;1;0,000000;0;0,000000;0;;1,000000;0,112475;1,000000;-36937,446223;-36937,446223;-0,123125;-1,000000;-38533,265320;-0,128444;-1,000000
