episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1012,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.1659797123961539,0,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1012,0,0.32488325550366914,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,2786.98305161354,17040.9412317,0,0.1,0,0.0,0.0,14253.95818008646,0,0.0,-8289.3883661,10289.3883661,0,24.9585391718,1537.8355004999999,1,1537.8355004999999,1,4324.81855211354,4,18578.7767322,9,-14253.95818008646,0,deficit,1.0,1.0,-4.414,-1.5,1.0
1012,1,0.32488325550366914,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,18936.0842008,0,0.0,-8468.0421004,10468.0421004,0,21.8096006421,200.8308623,0,0.0,0,0.0,0,18936.0842008,9,-18936.0842008,0,deficit,1.0,1.0,1.086,-1.5,1.0
1012,2,0.32488325550366914,1.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.1,0,1.0,20615.370559,20615.370559,9,0.0,-9307.6852795,11307.6852795,0,33.1065742688,1020.2993699,0,0.0,0,20615.370559,9,20615.370559,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
1012,3,0.32488325550366914,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.1,0,1.0,21363.3770724,21363.3770724,9,1.0,-10681.6885362,10681.6885362,0,29.6806246986,970.8031749,0,0.0,0,21363.3770724,9,21363.3770724,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
1012,4,0.32488325550366914,0.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,0.0,0.0,0.0,0,0.1,0,1.0,22585.171692,22585.171692,9,0.0,-10698.8132873,12698.8132873,0,43.8696082117,812.4548826,0,812.4548826,0,23397.6265746,9,23397.6265746,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
1012,5,0.32488325550366914,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,20017.334225799998,0,0.0,-9008.667112899999,11008.667112899999,0,27.6245488379,748.6019295000001,0,0.0,0,0.0,0,20017.334225799998,9,-20017.334225799998,0,deficit,1.0,1.0,1.086,-1.5,1.0
1012,6,0.32488325550366914,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,1.0,0.0,0.0,0,0.1,0,1.0,17974.1603666,17974.1603666,9,0.0,-7987.0801833000005,9987.0801833,0,25.1733943076,859.0519668999999,0,0.0,0,17974.1603666,9,17974.1603666,9,0.0,0,surplus,1.0,1.0,-26.01,1.0,0.0
1012,7,0.32488325550366914,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.1,0,1.0,13167.6246602,13167.6246602,9,0.0,-5583.8123301,7583.8123301,0,11.7210597345,593.1184817999999,0,0.0,0,13167.6246602,9,13167.6246602,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1012,8,0.32488325550366914,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,18317.0746258,18317.0746258,9,1.0,-9158.5373129,9158.5373129,0,24.930657956,1057.6595018,1,0.0,0,18317.0746258,9,18317.0746258,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
