episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1012,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1012,0,0.32488325550366914,0.0,0.0,0.0,0,1.0,25000.0,44526.6011237,0,25.4433820288,0.0,0,0.0,0,25000.0,0,44526.6011237,1,-19526.6011237,0,deficit,-0.0,1.0
1012,1,0.32488325550366914,0.0,0.0,0.0,0,1.0,25000.0,42784.4909324,0,27.003184197,0.0,0,0.0,0,25000.0,0,42784.4909324,1,-17784.490932399996,0,deficit,-0.0,1.0
1012,2,0.32488325550366914,1.0,0.0,0.0,0,1.0,25000.0,43267.9438868,0,28.8605941442,0.0,0,0.0,0,25000.0,0,43267.9438868,1,-18267.9438868,0,deficit,0.0,1.0
1012,3,0.32488325550366914,1.0,0.0,0.0,0,1.0,25000.0,48346.5313738,0,28.8044532782,0.0,0,0.0,0,25000.0,0,48346.5313738,1,-23346.531373799997,0,deficit,0.0,1.0
1012,4,0.32488325550366914,0.0,0.0,0.0,0,1.0,25000.0,40923.874650800004,0,17.0204681352,0.0,0,0.0,0,25000.0,0,40923.874650800004,1,-15923.874650800004,0,deficit,-0.0,1.0
1012,5,0.32488325550366914,0.0,0.0,0.0,0,1.0,25000.0,81299.2222978,0,54.372310355,0.0,0,0.0,0,25000.0,0,81299.2222978,2,-56299.222297800006,0,deficit,-0.0,1.0
1012,6,0.32488325550366914,0.0,0.0,12635.8904977,0,1.0,25000.0,91761.68719659999,0,58.1398895427,12635.8904977,0,0.0,0,25000.0,0,91761.68719659999,3,-66761.68719659999,0,deficit,-0.0,1.0
1012,7,0.32488325550366914,0.0,0.0,18614.680057499998,0,1.0,25000.0,90090.5985077,0,71.3190218286,18614.680057499998,0,0.0,0,25000.0,0,90090.5985077,3,-65090.59850769999,0,deficit,-0.0,1.0
1012,8,0.32488325550366914,0.0,0.0,28806.1992454,0,1.0,25000.0,88341.3504106,0,60.9809547797,28806.1992454,0,0.0,0,25000.0,0,88341.3504106,3,-63341.350410600004,0,deficit,-0.0,1.0
1012,9,0.32488325550366914,1.0,41994.7922604,41994.7922604,1,1.0,11336.862078100006,11336.862078100006,0,46.1018394889,41994.7922604,1,41994.7922604,1,53331.654338500004,1,53331.654338500004,1,0.0,0,surplus,-0.0,-0.3
1012,10,0.32488325550366914,1.0,47165.5310772,47165.5310772,1,1.0,2379.3846829999966,2379.3846829999966,0,46.4633721721,47165.5310772,1,47165.5310772,1,49544.9157602,1,49544.9157602,1,0.0,0,surplus,-0.0,-0.3
1012,11,0.32488325550366914,0.0,0.0,56892.5664656,0,1.0,25000.0,30093.1166228,0,30.8949469156,56892.5664656,1,0.0,0,25000.0,0,30093.1166228,1,-5093.1166228,0,deficit,-0.012345679012345678,1.0
1012,12,0.32488325550366914,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,8.7698698471,73998.4457888,2,73998.4457888,2,73998.4457888,2,29407.348857599998,1,44591.09693120001,1,surplus,-0.04938271604938271,-0.3
1012,13,0.32488325550366914,0.0,0.0,74229.1674355,0,1.0,25000.0,27338.302843200003,0,13.7751022148,74229.1674355,2,0.0,0,25000.0,0,27338.302843200003,0,-2338.302843200003,0,deficit,-0.024691358024691357,1.0
1012,14,0.32488325550366914,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,21.2700112092,67308.8595025,2,67308.8595025,2,67308.8595025,2,35351.277524,1,31957.5819785,1,surplus,-0.04938271604938271,-0.3
1012,15,0.32488325550366914,0.0,0.0,68549.9384787,0,1.0,23644.836176599998,23644.836176599998,0,14.7358041053,68549.9384787,2,0.0,0,23644.836176599998,0,23644.836176599998,0,0.0,0,surplus,-0.024691358024691357,1.0
1012,16,0.32488325550366914,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,16.5159820676,55829.0971069,1,55829.0971069,1,55829.0971069,1,40623.969773200006,1,15205.127333699995,0,surplus,0.012345679012345678,1.0
1012,17,0.32488325550366914,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,39917.450243100015,0,54.8444518163,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,86192.50688120001,2,-14917.450243100015,0,deficit,0.012345679012345678,1.0
